항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"790,249.6","782,482.7","790,586.6","790,869.7","914,716.1","961,460.9",15.7,5.1
유동자산,"311,274.2","336,510.0","348,423.7","358,308.2","466,216.3","503,692.6",30.1,8.0
재고자산,"99,509.5","114,999.3","109,203.2","90,517.9","152,151.0",,68.1,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"76,740.4","83,753.7","94,300.8","121,014.9","138,544.3",,14.5,
매출채권및기타채권,"99,583.9","103,739.7","102,433.2","92,460.8","117,712.1",,27.3,
당기법인세자산(선급법인세),384.9,515.6,459.3,494.8,232.3,,-53.0,
계약자산,151.2,112.5,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"8,061.3","6,732.2","6,136.9","5,931.2","9,040.4",,52.4,
현금및현금성자산,"26,125.3","26,438.6","35,148.7","47,546.4","47,751.7",,0.4,
매각예정비유동자산및처분자산,717.7,218.5,741.6,342.1,784.7,,129.4,
비유동자산,"478,975.4","445,972.6","442,162.9","432,561.6","448,499.8",,3.7,
유형자산,"318,835.3","300,182.7","299,259.7","294,001.4","295,967.0",,0.7,
무형자산,"59,522.7","51,708.3","49,084.7","44,494.3","41,663.1",,-6.4,
비유동생물자산,,,,,,,,
투자부동산,"10,649.1","9,286.1","8,782.3","9,947.8","10,860.8",,9.2,
투자자산,"61,317.0","58,512.8","60,461.3","59,368.4","72,611.2",,22.3,
장기매출채권및기타채권,"9,479.2","6,911.2","6,676.3","6,551.9","7,712.3",,17.7,
이연법인세자산,"14,192.3","13,810.3","12,372.9","13,351.5","14,337.7",,7.4,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"4,979.7","5,561.3","5,525.6","4,846.2","5,347.8",,10.3,
