항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,054.4","1,005.6","1,028.7","1,050.4","1,252.9",19.3
유동자산,633.5,583.6,609.4,607.8,752.5,23.8
재고자산,162.7,157.9,163.7,162.7,148.3,-8.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,57.0,32.1,,143.2,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,223.4,164.7,179.6,170.7,172.2,0.9
매출채권및기타채권,169.2,161.8,189.6,183.7,244.7,33.2
당기법인세자산(선급법인세),1.7,0.9,0.4,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,7.4,7.8,5.7,8.5,11.2,32.4
현금및현금성자산,69.1,33.5,38.4,82.3,32.9,-60.0
매각예정비유동자산및처분자산,,,,,,
비유동자산,420.9,421.9,419.4,442.6,500.5,13.1
유형자산,301.9,300.4,293.0,271.3,264.7,-2.5
무형자산,7.6,6.1,4.5,3.0,1.6,-47.8
비유동생물자산,,,,,,
투자부동산,1.3,5.7,5.6,5.5,5.4,-1.5
투자자산,76.9,74.5,84.0,125.5,197.8,57.5
장기매출채권및기타채권,,,,,,
이연법인세자산,23.4,27.6,26.6,32.0,25.4,-20.6
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,9.8,7.6,5.6,5.1,5.5,8.2
기타금융업자산,,,,,,
*순자산1,653.4,628.4,629.9,662.4,849.9,28.3
*순자산2,645.8,622.4,625.3,659.3,848.3,28.7
부채총계,401.0,377.1,398.8,388.0,403.0,3.9
유동부채,297.5,280.1,334.1,343.8,369.3,7.4
단기사채,,,,,,
단기차입금,164.2,167.5,196.5,228.2,197.8,-13.3
유동성장기부채,19.0,22.4,23.7,19.0,10.0,-47.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,3.8,1.4,5.2,260.3
매입채무및기타채무,105.2,83.5,103.1,72.3,107.5,48.6
유동종업원급여충당부채,5.6,3.7,4.5,5.2,4.7,-10.3
단기충당부채,1.2,1.7,1.8,3.8,3.0,-19.6
당기법인세부채(미지급법인세),,,,9.6,37.2,289.3
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,2.3,1.3,0.9,4.3,3.8,-10.5
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,103.5,97.0,64.7,44.2,33.7,-23.7
사채,,,,,,
장기차입금,85.1,80.2,52.6,34.6,26.5,-23.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,1.0,,1.1,0.2,1.0,396.8
장기매입채무및기타채무,,1.6,1.6,1.6,1.6,0.0
비유동종업원급여충당부채,17.4,15.2,9.4,7.8,4.7,-40.5
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,268.4,270.1,277.7,283.5,240.5,-15.2
*순부채,-22.2,16.8,29.7,30.8,-107.7,-449.6
*CAPEX,66.1,29.5,23.0,15.2,20.3,33.8
자본총계,653.4,628.4,629.9,662.4,849.9,28.3
지배주주지분,653.4,628.4,629.9,662.4,849.9,28.3
자본금,85.4,85.4,85.4,85.4,85.4,0.0
신종자본증권,,,,,,
자본잉여금,127.5,127.5,127.5,127.5,232.9,82.6
기타자본,-45.5,-45.5,-45.5,-45.5,-18.9,58.6
기타포괄이익누계액,0.4,-3.2,-3.2,-3.6,-1.3,62.3
이익잉여금,485.6,464.3,465.7,498.6,551.9,10.7
*(지배)당기순이익,5.2,-20.2,1.8,36.2,59.2,63.5
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"30,000","30,000","30,000","31,392","31,392",0
1주당금액,500,500,500,500,500,0
발행주식수,"17,072","17,072","17,072","17,072","17,072",0
보통주,"15,680","15,680","15,680","15,680","15,680",0
우선주,"1,392","1,392","1,392","1,392","1,392",0
