항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,551.2","2,585.4","2,626.3","2,878.1","3,420.5",18.8
유동자산,"1,427.4","1,457.6","1,480.5","1,775.8","2,252.0",26.8
재고자산,374.3,427.0,360.5,414.3,670.0,61.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,17.7,2.2,84.1,103.2,61.9,-40.1
매출채권및기타채권,726.1,825.7,680.5,874.9,994.4,13.7
당기법인세자산(선급법인세),1.4,1.4,1.1,1.4,0.3,-78.7
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,62.6,63.6,59.3,51.0,87.6,71.9
현금및현금성자산,245.4,137.6,294.9,331.1,437.9,32.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,123.8","1,127.8","1,145.9","1,102.3","1,168.4",6.0
유형자산,994.1,"1,039.9","1,092.5","1,052.7","1,136.7",8.0
무형자산,35.0,34.6,6.1,7.8,6.0,-22.7
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,35.3,36.9,10.9,8.4,6.1,-27.5
장기매출채권및기타채권,,,,,,
이연법인세자산,30.8,16.4,36.4,33.4,16.1,-51.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,28.7,,,,3.5,
기타금융업자산,,,,,,
*순자산1,"1,281.5","1,501.8","1,670.5","1,890.6","2,259.7",19.5
*순자산2,"1,246.5","1,467.2","1,664.4","1,882.7","2,253.7",19.7
부채총계,"1,269.8","1,083.6",955.9,987.5,"1,160.7",17.5
유동부채,971.8,917.2,802.3,818.7,"1,071.0",30.8
단기사채,,,,,,
단기차입금,410.7,334.9,198.1,101.3,213.0,110.3
유동성장기부채,48.4,57.1,4.7,10.9,61.2,460.8
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,4.7,4.6,14.7,217.4
매입채무및기타채무,461.3,470.0,393.3,501.2,609.1,21.5
유동종업원급여충당부채,21.1,25.6,28.4,30.5,35.8,17.4
단기충당부채,,,151.8,134.0,98.6,-26.4
당기법인세부채(미지급법인세),29.6,26.8,16.7,23.2,27.2,17.4
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.6,2.8,4.6,12.9,11.4,-11.5
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,298.0,166.4,153.6,168.8,89.7,-46.9
사채,,,,,,
장기차입금,209.0,77.5,124.4,120.7,62.0,-48.6
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.6,3.8,12.4,222.1
장기매입채무및기타채무,,,,,0.4,
비유동종업원급여충당부채,,12.8,25.1,40.5,10.7,-73.7
장기충당부채,89.0,75.0,1.5,3.6,4.2,19.0
이연법인세부채,,1.0,,,,
장기당기법인세부채(미지급법인세),,,,0.3,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,668.2,469.5,333.8,241.3,354.5,46.9
*순부채,422.8,331.9,-36.8,-170.4,-139.1,18.4
*CAPEX,116.7,128.4,111.8,84.7,119.0,40.5
자본총계,"1,281.5","1,501.8","1,670.5","1,890.6","2,259.7",19.5
지배주주지분,"1,281.5","1,501.8","1,670.5","1,890.6","2,259.7",19.5
자본금,55.2,55.2,55.2,55.2,55.2,0.0
신종자본증권,,,,,,
자본잉여금,827.4,827.4,827.4,"1,029.6","1,029.6",0.0
기타자본,-0.7,-0.7,-0.7,-0.7,-0.7,0.0
기타포괄이익누계액,-4.4,-10.6,-6.2,-13.6,66.3,586.3
이익잉여금,404.0,630.6,794.8,820.1,"1,109.4",35.3
*(지배)당기순이익,305.4,255.0,190.8,254.1,310.6,22.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"80,000","80,000","80,000","80,000","80,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"11,042","11,042","11,042","11,042","11,042",0
보통주,"11,042","11,042","11,042","11,042","11,042",0
우선주,,,,,,
