항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,498.3,332.5,282.4,285.5,409.0,43.2
유동자산,287.5,142.5,136.4,142.9,162.9,14.0
재고자산,,,,,44.4,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,3.0,11.5,11.6,51.3,51.2,-0.1
매출채권및기타채권,126.8,38.4,38.1,30.6,22.5,-26.5
당기법인세자산(선급법인세),0.1,0.1,0.3,0.0,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,58.8,11.6,10.4,8.1,4.6,-42.9
현금및현금성자산,98.7,80.9,76.0,52.8,40.1,-24.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,210.8,190.0,146.0,142.7,246.1,72.5
유형자산,3.6,2.5,5.1,27.8,34.4,23.8
무형자산,26.0,13.8,13.3,13.3,13.3,0.0
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,128.6,141.8,92.6,70.8,176.2,148.9
장기매출채권및기타채권,15.2,5.4,5.5,5.9,5.9,0.0
이연법인세자산,22.4,11.5,15.1,12.6,4.2,-66.7
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,14.9,14.9,14.4,12.3,12.2,-1.0
기타금융업자산,,,,,,
*순자산1,404.9,264.7,218.0,207.2,330.5,59.5
*순자산2,378.9,250.9,204.7,193.9,317.2,63.6
부채총계,93.4,67.8,64.4,78.4,78.5,0.2
유동부채,87.4,66.7,63.1,64.5,73.1,13.3
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,5.4,1.8,14.2,18.3,28.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,65.9,49.2,34.6,32.1,41.2,28.4
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,3.7,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,21.6,12.1,26.7,18.2,9.9,-45.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,5.9,1.1,1.3,13.9,5.4,-60.8
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,0.2,12.8,4.2,-66.7
장기매입채무및기타채무,4.8,1.1,1.1,,,
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,1.1,,,1.1,1.2,5.3
기타금융업부채,,,,,,
*이자발생부채,,5.4,2.0,27.0,22.5,-16.6
*순부채,-98.7,-85.5,-84.0,-75.9,-67.6,10.9
*CAPEX,0.4,0.3,0.0,0.4,12.4,"3,341.9"
자본총계,404.9,264.7,218.0,207.2,330.5,59.5
지배주주지분,404.9,264.7,218.0,207.2,330.5,59.5
자본금,137.7,137.7,137.7,137.7,137.7,0.0
신종자본증권,,,,,,
자본잉여금,373.0,373.0,373.0,373.0,373.0,0.0
기타자본,,,,,,
기타포괄이익누계액,-6.6,13.2,-22.8,-43.4,43.1,199.3
이익잉여금,-99.2,-259.2,-270.0,-260.2,-223.4,14.2
*(지배)당기순이익,-59.0,-160.0,-13.8,9.8,36.8,274.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"60,000","60,000","60,000","60,000","60,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"27,550","27,550","27,550","27,550","27,550",0
보통주,"27,550","27,550","27,550","27,550","27,550",0
우선주,,,,,,
