항목,"2019/10
(IFRS별도)","2020/08
(IFRS별도)","2021/02
(IFRS별도)",2021/08,2022/02,전년대비
자산총계,15.0,"1,545.6","1,558.9","1,753.6","2,690.7",53.4
유동자산,15.0,57.4,79.7,57.4,150.4,162.1
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,,30.0,10.0,40.0,300.0
매출채권및기타채권,0.0,18.0,0.1,0.0,40.9,"187,916.0"
당기법인세자산(선급법인세),0.0,0.0,7.2,0.0,5.6,"31,934.3"
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,,0.0,0.0,0.2,2.7,"1,167.6"
현금및현금성자산,15.0,39.4,42.4,47.1,61.2,30.0
매각예정비유동자산및처분자산,,,,,,
비유동자산,,"1,488.2","1,479.2","1,696.3","2,540.3",49.8
유형자산,,,,22.1,595.1,"2,593.4"
무형자산,,,,,0.1,
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,,"1,488.2","1,479.2","1,674.2","1,945.1",16.2
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,15.0,"1,545.4","1,558.4","1,744.7","2,140.3",22.7
*순자산2,15.0,"1,545.4","1,558.4","1,744.7","2,140.2",22.7
부채총계,0.0,0.2,0.5,8.9,550.4,"6,062.4"
유동부채,0.0,0.2,0.5,8.9,172.6,"1,833.1"
단기사채,,,,,,
단기차입금,,,,,167.6,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,0.0,0.2,0.5,8.9,5.1,-43.3
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,,,,,377.7,
사채,,,,,,
장기차입금,,,,,360.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,6.4,
장기매입채무및기타채무,,,,,11.3,
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,,,527.6,
*순부채,-15.0,-39.4,-72.4,-57.1,426.3,846.5
*CAPEX,,,,22.1,525.2,"2,277.1"
자본총계,15.0,"1,545.4","1,558.4","1,744.7","2,140.3",22.7
지배주주지분,15.0,"1,545.4","1,558.4","1,744.7","2,136.1",22.4
자본금,3.0,240.0,240.0,240.0,308.7,28.6
신종자본증권,,,,,,
자본잉여금,12.0,934.8,934.8,934.8,"1,253.0",34.0
기타자본,,,,,-11.0,
기타포괄이익누계액,,,,,-6.4,
이익잉여금,0.0,370.7,383.6,569.9,591.7,3.8
*(지배)당기순이익,0.0,370.7,27.4,222.5,49.7,-77.7
비지배주주지분,,,,,4.2,
*(비지배)당기순이익,,,,,-0.6,
수권주식수,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,300,"24,000","24,000","24,000","30,873",29
보통주,300,"24,000","24,000","24,000","30,873",29
우선주,,,,,,
