항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"906,266.0","1,180,855.0","1,331,498.0","1,309,469.3","1,086,417.9","1,222,549.4",-17.0,12.5
현금및예치금,"88,262.1","117,508.5","119,062.7","178,110.9","209,556.2",,17.6,
당기손익인식(지정)금융자산,"10,759.2",,,,,,,
당기손익-공정가치측정금융자산,,"294,803.9","331,503.6","298,975.4","295,572.2",,-1.1,
파생결합증권,"9,925.8","8,294.2","6,024.0","6,557.2","2,830.8",,-56.8,
단기매매금융자산,"232,022.9",,,,,,,
매매목적파생상품자산,"11,106.3","9,658.6","9,769.4","13,725.3","7,185.3",,-47.6,
파생상품,146.0,22.6,94.6,371.7,,,,
매도가능금융자산,"88,385.2",,,,,,,
기타포괄손익-공정가치측정금융자산,,"82,030.7","95,664.0","111,705.9","133,061.1",,19.1,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,"6,730.6","10,490.4","14,889.2","15,760.6","18,884.5",,19.8,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"357,449.9","549,171.7","666,727.2","529,325.6","283,228.7",,-46.5,
CMA(어음관리계좌)운용자산,,,,,,,,
기타금융업자산,,,,,,,,
유형자산,"1,985.8","2,321.5","4,562.8","4,117.9","4,345.3",,5.5,
리스자산,,,,,,,,
영업권,"3,977.8","3,977.8","3,977.8","3,977.8","3,977.8",,0.0,
무형자산,"2,522.8","2,570.5","2,232.4","1,888.2","1,023.3",,-45.8,
투자부동산,"11,406.0","10,861.8","21,668.7","23,055.3","40,007.9",,73.5,
비업무용자산,,,,,,,,
이연법인세자산,"4,446.9","6,192.0","4,449.1","3,321.2","4,123.7",,24.2,
당기법인세자산(선급법인세),17.9,32.8,95.5,20.9,62.0,,197.1,
기타자산,"77,120.9","82,918.1","50,776.9","118,555.5","82,559.1",,-30.4,
부채,"832,420.9","1,097,331.3","1,239,561.6","1,216,006.5","980,318.3","1,109,686.3",-19.4,13.2
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"152,954.2","154,595.7","149,683.6","140,931.3","105,337.3",,-25.3,
단기매매금융부채,,,,,,,,
매도유가증권,"8,168.8","5,690.8","7,959.0","7,731.8","11,534.0",,49.2,
매매목적파생상품부채,"13,201.5","17,102.1","11,521.3","17,317.2","8,624.2",,-50.2,
파생상품,,11.5,,,63.9,,,
예수부채,"51,188.8","54,655.4","59,556.0","123,359.7","145,508.9",,17.9,
차입부채,"524,756.9","766,126.1","926,683.9","779,445.3","599,479.2",,-23.1,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,6.3,11.8,343.7,432.7,430.0,,-0.6,
기타충당부채,203.8,229.3,197.9,602.2,191.6,,-68.2,
이연법인세부채,7.7,,,119.8,80.1,,-33.2,
당기법인세부채(미지급법인세),227.8,877.1,34.2,"1,149.7","4,383.5",,281.3,
기타부채,"81,705.0","98,031.7","83,582.2","144,916.6","104,685.6",,-27.8,
자본,"73,845.1","83,523.7","91,936.4","93,462.8","106,099.6","112,750.0",13.5,6.3
지배주주지분,"73,566.7","83,135.5","91,277.7","92,688.7","105,068.0","112,219.7",13.4,6.8
비지배주주지분,278.3,388.1,658.6,774.1,"1,031.6",,33.3,
*(비지배)당기순이익,17.6,54.4,52.5,124.9,307.2,,146.0,
수권주식수,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"680,392","812,392","812,392","799,392","789,392",,-1,
보통주,"666,316","658,316","658,316","645,316","635,316",,-2,
우선주,"14,076","154,076","154,076","154,076","154,076",,0,
