항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"943,499.8","987,935.8","1,045,387.7","1,141,568.7","1,282,870.3","1,370,900.8",12.4,6.9
현금및예치금,"31,421.5","32,128.5","41,485.0","45,050.7","53,492.5",,18.7,
당기손익인식(지정)금융자산,,,,,,,,
당기손익-공정가치측정금융자산,"14,001.0","34,718.5","38,392.2","45,834.3","56,405.6",,23.1,
파생결합증권(신종증권),,,,,,,,
단기매매금융자산,,,,,,,,
매매목적파생상품자산,795.2,289.5,341.0,659.1,334.2,,-49.3,
위험회피파생상품자산,0.8,14.2,18.7,131.1,4.8,,-96.3,
매도가능금융자산,"58,220.1",,,,,,,
기타포괄손익-공정가치측정금융자산,,"50,309.9","52,670.7","53,498.3","51,504.9",,-3.7,
만기보유금융자산,"66,713.2",,,,,,,
상각후원가측정유가증권,,"67,987.7","75,347.6","78,773.5","87,345.4",,10.9,
관계기업등지분관련투자자산,630.0,"4,651.0","5,511.1","6,644.3","11,163.9",,68.0,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"732,725.7","760,883.9","789,582.0","863,600.2","972,933.6",,12.7,
기타금융업자산,,,,,,,,
유형자산,"8,556.4","8,875.4","9,776.3","11,726.7","11,602.7",,-1.1,
영업권,260.3,260.3,284.6,283.4,283.4,,0.0,
무형자산,"2,867.4","2,456.3","2,379.2","2,503.0","2,646.9",,5.8,
투자부동산,"1,864.2","1,981.7","2,241.8","6,653.5","6,618.0",,-0.5,
비업무용자산,,,,,,,,
이연법인세자산,16.6,,,,,,,
당기법인세자산(선급법인세),,,,,,,,
기타자산,"25,427.5","23,379.0","27,357.6","26,210.6","28,534.4",,8.9,
부채,"866,939.6","903,686.2","953,576.0","1,045,305.9","1,180,638.5","1,263,574.5",12.9,7.0
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,,,,,922.0,,,
단기매매금융부채,,,,,,,,
매도유가증권,148.3,298.1,520.8,102.2,"2,490.9",,"2,336.8",
매매목적파생상품부채,845.2,265.8,321.0,635.4,305.7,,-51.9,
위험회피파생상품부채,313.0,307.0,104.4,10.0,38.6,,284.7,
예수부채,"698,245.9","733,801.1","766,095.4","830,327.2","932,820.1",,12.3,
차입부채,"139,090.0","141,767.4","152,129.0","180,735.1","210,840.8",,16.7,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,317.3,720.0,845.4,574.6,,,,
기타충당부채,449.7,426.6,452.6,838.4,991.5,,18.3,
이연법인세부채,209.8,470.9,614.4,270.3,266.2,,-1.5,
당기법인세부채(미지급법인세),338.8,350.7,"1,035.9",862.4,"1,534.8",,78.0,
기타부채,"26,981.6","25,278.8","31,457.2","30,950.2","30,428.0",,-1.7,
자본,"76,560.2","84,249.6","91,811.7","96,262.8","102,231.8","108,547.5",6.2,6.2
지배주주지분,"70,575.6","76,269.8","82,837.1","87,288.3","93,257.3","99,141.4",6.8,6.3
비지배주주지분,"5,984.6","7,979.8","8,974.6","8,974.6","8,974.6",,0.0,
*(비지배)당기순이익,218.6,360.5,367.2,432.4,432.4,,0.0,
수권주식수,"700,000","700,000","700,000","700,000","700,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"325,935","325,935","325,935","325,935","325,935",,0,
보통주,"325,935","325,935","325,935","325,935","325,935",,0,
우선주,,,,,,,,
