항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"454,184.6","636,583.4","652,483.5","711,738.5","963,864.7","1,103,227.4",35.4,14.5
유동자산,"173,104.4","198,941.5","144,576.0","165,709.5","268,704.5","363,423.1",62.1,35.3
재고자산,"26,404.4","44,227.3","52,958.4","61,363.2","89,166.1",,45.3,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"54,964.5","13,902.9","15,355.2","31,399.2",,104.5,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,0.3,0.3,,0.0,
단기금융자산,"56,075.5","5,283.9","3,052.0","4,417.5","4,857.4",,10.0,
매출채권및기타채권,"55,875.2","63,335.8","42,783.7","49,954.7","84,274.7",,68.7,
당기법인세자산(선급법인세),13.1,222.5,"1,998.1",2.0,41.1,,"1,936.1",
계약자산,,242.9,557.2,536.1,567.0,,5.8,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"5,236.4","7,171.3","6,263.2","4,320.7","7,818.9",,81.0,
현금및현금성자산,"29,499.9","23,493.2","23,060.7","29,759.9","50,579.8",,70.0,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"281,080.2","437,641.9","507,907.5","546,029.0","695,160.2",,27.3,
유형자산,"240,626.0","349,526.2","399,499.4","412,305.6","530,342.7",,28.6,
무형자산,"22,472.9","26,787.7","25,710.5","34,002.8","50,651.3",,49.0,
비유동생물자산,,,,,,,,
투자부동산,24.7,14.0,2.6,"2,094.2","1,642.0",,-21.6,
투자자산,"4,144.6","49,161.8","51,867.8","73,440.6","84,593.8",,15.2,
장기매출채권및기타채권,313.1,403.9,"1,185.6",377.5,472.2,,25.1,
이연법인세자산,"5,997.8","5,440.2","6,736.4","5,561.9","5,902.4",,6.1,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"7,501.1","6,308.2","22,905.3","18,246.4","21,555.8",,18.1,
기타금융업자산,,,,,,,,
*순자산1,"338,209.2","468,523.3","479,358.8","519,091.0","621,910.6",,19.8,
*순자산2,"315,736.3","441,735.6","453,648.3","485,088.2","571,259.3",,17.8,
부채총계,"115,975.5","168,060.0","173,124.7","192,647.6","341,954.2","370,321.2",77.5,8.3
유동부채,"81,161.3","130,318.5","79,619.7","90,723.6","147,693.6","172,690.6",62.8,16.9
단기사채,,,,,,,,
단기차입금,"1,926.9","5,857.9","11,683.5","1,795.8","2,332.0",,29.9,
유동성장기부채,"5,810.9","10,285.2","15,694.2","29,346.7","26,475.6",,-9.8,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,"2,931.7","3,480.1","3,026.7",,-13.0,
매입채무및기타채무,"48,642.0","67,086.4","47,286.4","48,433.7","84,130.5",,73.7,
유동종업원급여충당부채,,,,,,,,
단기충당부채,439.4,98.7,40.8,30.2,33.3,,10.3,
당기법인세부채(미지급법인세),"23,858.8","45,556.7",892.2,"6,366.5","30,027.3",,371.6,
계약부채,,803.7,870.0,963.8,"1,254.1",,30.1,
반품(환불)부채,,,,,,,,
배출부채,374.1,463.4,66.2,107.8,68.4,,-36.6,
기타유동부채,109.3,166.6,154.7,199.1,345.6,,73.5,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"34,814.1","37,741.5","93,505.0","101,924.0","194,260.6","197,792.2",90.6,1.8
사채,"13,171.6","15,060.7","27,453.7","36,104.3","72,139.8",,99.8,
장기차입금,"20,803.3","21,615.7","50,403.7","45,269.7","75,290.6",,66.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,"13,893.6","13,843.7","12,283.1",,-11.3,
장기매입채무및기타채무,34.1,152.3,182.7,"3,023.2","27,315.0",,803.5,
비유동종업원급여충당부채,700.6,797.9,"1,365.0",967.7,952.1,,-1.6,
장기충당부채,,,,,,,,
이연법인세부채,55.5,66.0,157.4,"2,666.4","6,280.0",,135.5,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,49.0,49.0,49.0,49.0,0.0,,-100.0,
기타금융업부채,,,,,,,,
*이자발생부채,"41,712.7","52,819.4","121,905.1","128,953.6","191,495.7",,48.5,
*순부채,"-43,833.8","-30,874.1","81,957.9","79,471.2","104,770.0","68,595.3",31.8,-34.5
*CAPEX,"91,283.0","160,361.5","139,202.4","100,686.6","124,866.4","156,341.7",24.0,25.2
자본총계,"338,209.2","468,523.3","479,358.8","519,091.0","621,910.6","732,906.3",19.8,17.9
지배주주지분,"338,152.8","468,457.2","479,211.0","518,885.4","621,570.7","732,780.9",19.8,17.9
자본금,"36,576.5","36,576.5","36,576.5","36,576.5","36,576.5","36,579.3",0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,"41,437.4","41,437.4","41,437.4","41,437.4","43,346.4",,4.6,
기타자본,"-7,711.0","-25,064.5","-25,047.1","-25,031.2","-22,945.6",,8.3,
기타포괄이익누계액,"-5,022.6","-4,828.2","-2,989.4","-4,054.5","6,752.7",,266.6,
이익잉여금,"272,872.6","420,336.0","429,233.6","469,957.3","557,840.7",,18.7,
*(지배)당기순이익,"106,415.1","155,401.1","20,059.8","47,551.0","96,023.2",,101.9,
비지배주주지분,56.4,66.1,147.8,205.6,339.9,,65.3,
*(비지배)당기순이익,7.1,-1.3,31.0,38.1,138.7,,263.9,
수권주식수,"9,000,000","9,000,000","9,000,000","9,000,000","9,000,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"728,002","731,530","731,530","731,530","731,530",,0,
보통주,"728,002","731,530","731,530","731,530","731,530",,0,
우선주,,,,,,,,
