항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"15,815.4","16,828.5","17,949.6","19,066.9","19,729.7","20,640.0",3.5,4.6
유동자산,"5,753.2","6,614.6","7,331.8","7,977.4","8,643.6","10,406.7",8.3,20.4
재고자산,411.7,429.5,414.1,439.9,160.8,,-63.5,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,"2,998.0","3,717.8",,24.0,
단기금융자산,"2,084.1","2,528.4","2,267.5",,,,,
매출채권및기타채권,"1,496.0","1,254.1","1,453.9","1,376.6","1,620.4",,17.7,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,327.4,500.2,309.3,184.2,,-40.5,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,50.2,600.9,690.3,721.9,771.3,,6.8,
현금및현금성자산,"1,711.1","1,474.3","2,005.8","2,131.7","2,189.0",,2.7,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"10,062.2","10,214.0","10,617.8","11,089.5","11,086.2",,-0.0,
유형자산,"4,624.3","4,592.3","4,702.3","4,695.8","4,783.0",,1.9,
무형자산,"4,588.8","4,432.6","4,399.3","4,325.6","4,199.2",,-2.9,
비유동생물자산,,,,,,,,
투자부동산,,,,,220.1,,,
투자자산,63.0,136.0,153.9,303.6,340.9,,12.3,
장기매출채권및기타채권,513.8,524.2,483.5,498.5,233.7,,-53.1,
이연법인세자산,163.1,29.5,30.5,23.5,27.8,,17.9,
장기당기법인세자산,,,,,,,,
계약자산,,21.8,32.1,36.2,34.3,,-5.4,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,109.2,477.7,816.2,"1,206.2","1,247.3",,3.4,
기타금융업자산,,,,,,,,
*순자산1,"12,078.4","12,623.2","13,276.1","13,841.8","14,429.0",,4.2,
*순자산2,"7,489.6","8,190.6","8,876.8","9,516.2","10,229.8",,7.5,
부채총계,"3,737.0","4,205.4","4,673.5","5,225.1","5,300.8","5,586.7",1.4,5.4
유동부채,"2,927.8","3,060.9","3,840.8","4,129.5","4,172.7","4,423.3",1.1,6.0
단기사채,,,,,,,,
단기차입금,,,,,,,,
유동성장기부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,117.5,183.6,186.7,,1.7,
매입채무및기타채무,"2,167.8","2,283.1","2,842.9","2,882.3","2,852.7",,-1.0,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),247.2,203.2,240.0,213.4,176.8,,-17.2,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,512.9,574.5,640.4,850.2,956.6,,12.5,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,809.2,"1,144.5",832.7,"1,095.6","1,128.0","1,163.3",3.0,3.1
사채,,,,,,,,
장기차입금,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,151.0,372.6,312.7,,-16.1,
장기매입채무및기타채무,507.2,513.6,114.2,120.2,135.1,,12.4,
비유동종업원급여충당부채,,133.0,38.8,10.0,1.2,,-87.8,
장기충당부채,58.2,58.2,24.8,14.3,35.6,,149.2,
이연법인세부채,,,26.3,28.7,62.0,,116.1,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,243.8,439.7,477.5,549.9,581.4,,5.7,
기타금융업부채,,,,,,,,
*이자발생부채,,,268.5,556.2,499.3,,-10.2,
*순부채,"-1,711.1","-1,474.3","-1,737.3","-4,573.6","-5,407.5","-2,485.0",-18.2,54.0
*CAPEX,"1,221.3","1,299.6","1,527.7","1,405.3","1,556.7",880.0,10.8,-43.5
자본총계,"12,078.4","12,623.2","13,276.1","13,841.8","14,429.0","15,053.3",4.2,4.3
지배주주지분,"12,078.3","12,623.0","13,275.8","13,841.6","14,428.7","15,053.3",4.2,4.3
자본금,190.0,190.0,190.0,190.0,190.0,183.3,0.0,-3.5
신종자본증권,,,,,,,,
자본잉여금,"1,929.1","1,929.1","1,929.1","1,929.1","1,929.1",,0.0,
기타자본,"-1,560.4","-1,560.4","-1,560.4","-1,560.4","-1,560.4",,0.0,
기타포괄이익누계액,34.4,34.3,41.1,42.6,84.1,,97.7,
이익잉여금,"11,485.2","12,030.0","12,676.0","13,240.3","13,785.9",,4.1,
*(지배)당기순이익,"1,433.3","1,029.7","1,466.4","1,420.9","1,289.9",,-9.2,
비지배주주지분,0.1,0.2,0.3,0.3,0.2,,-3.1,
*(비지배)당기순이익,-0.0,-0.0,-0.0,-0.0,-0.0,,-18.8,
수권주식수,"80,000","80,000","80,000","80,000","80,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"37,999","37,999","37,999","37,999","37,999",,0,
보통주,"37,999","37,999","37,999","37,999","37,999",,0,
우선주,,,,,,,,
