항목,2017/12,2018/12,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,881.4,803.4,789.0,707.0,820.9,16.1
유동자산,346.6,299.8,241.7,127.4,213.5,67.7
재고자산,228.5,221.9,86.8,86.8,184.5,112.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,4.6,19.2,317.1
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,0.5,,,,
단기금융자산,10.8,38.2,30.0,0.0,0.0,-8.3
매출채권및기타채권,25.6,19.2,8.5,6.8,8.3,21.4
당기법인세자산(선급법인세),0.5,0.0,,0.7,0.1,-82.8
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,31.1,16.5,2.8,0.2,0.1,-24.1
현금및현금성자산,50.0,3.3,113.7,28.2,1.2,-95.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,534.9,503.6,547.2,579.6,607.4,4.8
유형자산,379.4,376.0,17.2,47.4,134.4,183.6
무형자산,8.4,13.4,13.2,14.0,7.4,-47.1
비유동생물자산,,,,,,
투자부동산,42.1,21.2,491.7,488.3,434.4,-11.1
투자자산,85.5,81.9,24.7,28.5,30.0,5.3
장기매출채권및기타채권,7.6,11.1,,,,
이연법인세자산,11.8,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,0.4,1.4,1.1,-20.3
기타금융업자산,,,,,,
*순자산1,393.0,344.0,488.9,488.3,503.3,3.1
*순자산2,384.7,330.6,475.6,474.3,495.9,4.5
부채총계,488.4,459.4,300.1,218.7,317.6,45.3
유동부채,398.4,330.2,232.6,170.0,238.6,40.4
단기사채,31.2,,,,,
단기차입금,316.4,204.2,75.9,110.0,205.4,86.7
유동성장기부채,5.0,29.0,90.0,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,7.4,0.1,0.5,1.2,167.0
매입채무및기타채무,34.7,81.7,37.1,57.6,26.8,-53.4
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,6.8,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,11.0,8.0,22.6,2.0,5.2,166.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,90.0,129.2,67.5,48.7,79.0,62.3
사채,,,,,,
장기차입금,1.3,100.0,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,0.0,0.6,0.2,-62.1
장기매입채무및기타채무,70.0,13.0,61.1,43.5,74.7,71.7
비유동종업원급여충당부채,16.4,15.1,,,,
장기충당부채,,,,,,
이연법인세부채,,0.7,0.5,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,2.2,0.4,6.0,4.6,4.0,-11.7
기타금융업부채,,,,,,
*이자발생부채,354.0,333.2,166.0,111.0,206.2,85.7
*순부채,304.0,329.4,52.3,78.2,185.8,137.6
*CAPEX,4.5,1.0,0.4,31.5,37.8,20.1
자본총계,393.0,344.0,488.9,488.3,503.3,3.1
지배주주지분,413.5,369.3,488.9,488.3,503.3,3.1
자본금,214.3,214.3,214.3,214.3,214.3,0.0
신종자본증권,,,,,,
자본잉여금,26.4,24.2,24.0,24.0,24.0,0.0
기타자본,-16.5,-16.5,-16.2,-16.2,-16.2,0.0
기타포괄이익누계액,,,,,,
이익잉여금,189.3,147.3,266.8,266.3,281.2,5.6
*(지배)당기순이익,-18.6,-41.6,119.2,-0.6,15.0,"2,708.3"
비지배주주지분,-20.4,-25.3,,,,
*(비지배)당기순이익,-11.2,-10.7,-9.7,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"42,852","42,852","42,852","42,852","42,852",0
보통주,"42,852","42,852","42,852","42,852","42,852",0
우선주,,,,,,
