항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"12,000.0","12,809.2","13,594.3","13,498.7","14,269.2","15,295.0",5.7,7.2
유동자산,"6,304.2","6,361.3","7,834.1","7,600.2","8,001.1","8,982.0",5.3,12.3
재고자산,16.2,13.9,14.4,237.7,239.3,,0.6,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,131.0,202.2,500.9,889.8,,77.7,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,2.4,0.2,0.2,,12.5,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"1,116.1","1,113.9","2,335.8","1,274.1",730.9,,-42.6,
매출채권및기타채권,"3,969.2","4,312.8","4,560.5","4,938.3","5,095.3",,3.2,
당기법인세자산(선급법인세),108.2,75.8,128.0,189.0,195.7,,3.5,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,113.8,329.3,328.2,105.6,109.5,,3.7,
현금및현금성자산,980.8,384.6,262.7,354.2,740.4,,109.0,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"5,695.8","6,447.9","5,760.2","5,898.5","6,268.1",,6.3,
유형자산,"4,313.6","4,417.2","4,429.6","4,527.4","4,469.8",,-1.3,
무형자산,102.5,91.5,89.9,83.6,85.4,,2.2,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,470.8,"1,154.3",494.7,557.1,701.4,,25.9,
장기매출채권및기타채권,526.0,508.1,461.1,458.4,670.9,,46.4,
이연법인세자산,247.8,246.7,266.2,258.1,227.1,,-12.0,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,35.2,30.1,18.7,14.0,113.5,,708.5,
기타금융업자산,,,,,,,,
*순자산1,"9,050.7","9,841.4","10,634.2","10,516.8","11,120.0",,5.7,
*순자산2,"8,948.3","9,749.9","10,544.3","10,433.2","11,034.6",,5.8,
부채총계,"2,949.2","2,967.9","2,960.2","2,981.9","3,149.3","3,496.5",5.6,11.0
유동부채,"2,788.0","2,703.6","2,490.0","2,556.2","2,677.2","2,969.8",4.7,10.9
단기사채,,,,,,,,
단기차입금,,,,,,,,
유동성장기부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,31.0,28.7,35.8,,24.5,
매입채무및기타채무,975.6,893.0,959.4,"1,011.2","1,022.0",,1.1,
유동종업원급여충당부채,962.0,837.4,673.5,715.6,830.2,,16.0,
단기충당부채,342.9,255.6,168.4,257.9,59.9,,-76.8,
당기법인세부채(미지급법인세),239.9,240.5,277.8,9.1,216.3,,"2,283.6",
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,267.7,477.1,379.8,533.7,513.0,,-3.9,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,161.3,264.3,470.2,425.7,472.1,526.5,10.9,11.5
사채,,,,,,,,
장기차입금,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,43.8,22.1,49.4,,123.3,
장기매입채무및기타채무,6.1,0.0,0.7,1.5,5.4,,250.8,
비유동종업원급여충당부채,145.1,255.4,398.1,154.3,8.0,,-94.8,
장기충당부채,10.1,7.8,27.6,244.4,403.4,,65.1,
이연법인세부채,,1.0,,3.4,6.0,,76.4,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,,,74.8,50.8,85.1,,67.4,
*순부채,"-2,021.3","-1,555.6","-2,653.4","-2,001.2","-2,220.3","-2,423.8",-10.9,-9.2
*CAPEX,721.7,483.5,288.5,495.4,301.0,451.0,-39.2,49.8
자본총계,"9,050.7","9,841.4","10,634.2","10,516.8","11,120.0","11,798.5",5.7,6.1
지배주주지분,"9,050.7","9,841.4","10,634.2","10,516.8","11,119.9","11,798.5",5.7,6.1
자본금,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,,,,,,,,
기타자본,,,,,,,,
기타포괄이익누계액,-6.8,-10.8,-6.8,-6.8,-6.1,,9.1,
이익잉여금,"8,967.6","9,762.2","10,551.0","10,433.6","11,036.1",,5.8,
*(지배)당기순이익,"1,359.6","1,613.3","1,533.3",870.6,986.8,,13.3,
비지배주주지분,0.0,0.0,0.0,0.0,0.0,,58.6,
*(비지배)당기순이익,0.0,0.0,,0.0,0.0,,"1,029.5",
수권주식수,"300,000","300,000","300,000","300,000","300,000",,0,
1주당금액,200,200,200,200,200,,0,
발행주식수,"45,000","45,000","45,000","45,000","45,000",,0,
보통주,"45,000","45,000","45,000","45,000","45,000",,0,
우선주,,,,,,,,
