항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"124,189.4","186,643.4","239,438.1","375,909.4","453,011.0","480,960.8",20.5,6.2
현금및예치금,"32,864.5","52,653.5","52,776.3","120,123.8","162,213.9",,35.0,
당기손익인식(지정)금융자산,"3,091.2",,,,,,,
당기손익-공정가치측정금융자산,,"67,525.9","107,044.5","130,564.7","147,208.2",,12.8,
파생결합증권,"1,173.6",917.3,742.2,"1,460.2",526.3,,-64.0,
단기매매금융자산,"29,876.7",,,,,,,
매매목적파생상품자산,,,,,,,,
파생상품,310.8,516.2,"1,105.1",737.6,"1,187.2",,61.0,
매도가능금융자산,"7,521.9",,,,,,,
기타포괄손익-공정가치측정금융자산,,"5,220.8","4,364.1","3,664.9","4,743.4",,29.4,
만기보유금융자산,70.8,,,,,,,
상각후원가측정유가증권,,72.5,81.5,81.2,89.1,,9.7,
관계기업등지분관련투자자산,"1,243.6","2,842.7","3,599.0","2,714.4","3,951.5",,45.6,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"32,988.9","43,246.7","53,213.7","67,994.4","94,033.7",,38.3,
CMA(어음관리계좌)운용자산,,,,,,,,
기타금융업자산,,,,,,,,
유형자산,947.3,"1,094.4","1,031.0","1,349.9","1,388.0",,2.8,
리스자산,,,123.8,116.2,106.2,,-8.6,
영업권,323.5,323.5,323.5,323.5,323.5,,0.0,
무형자산,370.9,317.3,274.6,387.2,589.8,,52.3,
투자부동산,641.8,876.6,"1,596.7","3,595.3","2,986.2",,-16.9,
비업무용자산,,,,,,,,
이연법인세자산,29.0,35.3,36.8,130.4,127.7,,-2.1,
당기법인세자산(선급법인세),14.5,0.9,,,0.3,,,
기타자산,"12,720.3","10,999.9","13,125.2","42,665.5","33,535.8",,-21.4,
부채,"108,717.6","165,985.7","216,853.8","347,060.2","409,992.4","431,677.7",18.1,5.3
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"7,847.9","35,765.8","34,775.8","34,727.0","33,760.7",,-2.8,
단기매매금융부채,,,,,,,,
매도유가증권,"1,280.3","1,407.0","7,151.7","4,496.0","12,972.9",,188.5,
매매목적파생상품부채,,,,,,,,
파생상품,70.3,404.1,"1,117.5",232.4,923.2,,297.3,
예수부채,"50,354.7","53,033.0","64,164.6","143,755.6","172,530.4",,20.0,
차입부채,"34,611.9","61,948.0","93,595.5","114,967.6","150,274.5",,30.7,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,13.1,3.2,2.4,20.7,53.6,,158.7,
기타충당부채,3.3,39.9,27.4,30.3,44.0,,45.3,
이연법인세부채,366.5,200.8,267.2,721.0,690.5,,-4.2,
당기법인세부채(미지급법인세),464.0,696.7,482.7,"1,841.2","2,480.7",,34.7,
기타부채,"13,705.6","12,487.2","15,269.0","46,268.5","36,262.1",,-21.6,
자본,"15,471.9","20,657.7","22,584.3","28,849.1","43,018.6","49,252.4",49.1,14.5
지배주주지분,"15,246.2","20,415.2","22,339.6","28,567.3","42,652.4","48,614.9",49.3,14.0
비지배주주지분,225.7,242.5,244.7,281.9,366.2,,29.9,
*(비지배)당기순이익,13.9,-0.2,-7.5,27.9,64.6,,131.9,
수권주식수,"60,000","60,000","60,000","60,000","60,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"22,100","25,393","25,393","25,525","29,045",,14,
보통주,"22,100","22,100","22,100","24,029","26,220",,9,
우선주,,"3,293","3,293","1,496","2,825",,89,
