항목,2017/06,2018/06,2019/06,2020/06,2021/06,전년대비
자산총계,849.1,909.7,886.3,818.5,811.6,-0.8
유동자산,234.7,255.5,220.7,180.5,203.6,12.8
재고자산,103.3,80.2,76.3,57.5,61.8,7.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,4.3,3.1,2.9,4.2,14.0,230.2
매출채권및기타채권,87.8,121.2,96.7,93.6,65.3,-30.3
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,24.7,28.7,35.7,5.8,27.5,375.0
현금및현금성자산,14.6,22.3,9.2,19.3,35.0,81.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,614.4,654.2,665.6,638.0,608.0,-4.7
유형자산,528.1,567.7,573.8,534.3,517.1,-3.2
무형자산,6.5,19.8,30.5,21.2,17.8,-15.9
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,38.2,17.7,20.0,50.4,46.8,-7.1
장기매출채권및기타채권,41.5,49.0,41.3,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,32.2,26.3,-18.1
기타금융업자산,,,,,,
*순자산1,294.6,284.6,267.0,227.5,332.8,46.3
*순자산2,288.0,264.8,236.6,206.4,315.0,52.6
부채총계,554.5,625.1,619.3,591.0,478.8,-19.0
유동부채,397.4,500.1,452.5,357.8,302.6,-15.4
단기사채,,,,,,
단기차입금,203.5,259.2,262.5,225.2,110.5,-50.9
유동성장기부채,40.5,32.5,38.5,32.8,41.0,24.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,0.3,0.2,0.2,3.4,5.3,53.9
매입채무및기타채무,107.1,202.3,146.0,96.0,131.4,36.9
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,46.1,5.9,5.3,0.3,14.5,"4,358.7"
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,157.1,124.9,166.7,233.2,176.2,-24.4
사채,,,,,,
장기차입금,119.2,97.2,126.8,166.0,121.6,-26.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,30.3,23.7,-21.6
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,20.0,14.7,23.4,23.0,21.2,-7.6
장기충당부채,1.2,0.9,0.8,0.9,0.8,-18.2
이연법인세부채,16.7,12.2,15.8,13.0,8.9,-31.6
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,363.2,388.9,427.8,457.5,301.9,-34.0
*순부채,344.4,363.6,415.8,434.0,257.9,-40.6
*CAPEX,48.9,143.9,56.2,47.3,31.5,-33.5
자본총계,294.6,284.6,267.0,227.5,332.8,46.3
지배주주지분,294.6,284.6,267.0,227.5,332.8,46.3
자본금,120.0,120.0,120.0,120.0,160.0,33.3
신종자본증권,,,,,,
자본잉여금,99.9,99.9,99.9,99.9,184.0,84.3
기타자본,,,,,,
기타포괄이익누계액,42.9,44.5,69.9,70.9,72.7,2.5
이익잉여금,31.8,20.2,-22.8,-63.3,-84.0,-32.7
*(지배)당기순이익,-41.8,-18.3,-37.0,-41.5,-23.1,44.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"50,000","100,000","50,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"24,000","24,000","24,000","24,000","32,000",33
보통주,"24,000","24,000","24,000","24,000","32,000",33
우선주,,,,,,
