항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,518.4,913.0,"1,172.7",905.8,"1,028.1",13.5
유동자산,237.5,379.9,442.1,195.7,487.0,148.8
재고자산,74.4,42.4,73.6,43.3,51.3,18.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,89.0,48.7,11.1,35.7,221.9
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,27.8,24.4,21.8,1.4,3.0,109.3
매출채권및기타채권,31.0,14.1,76.7,37.4,330.3,783.0
당기법인세자산(선급법인세),,0.7,0.7,0.8,0.2,-73.1
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,17.6,44.0,12.1,56.4,13.5,-76.1
현금및현금성자산,86.6,165.4,208.5,45.3,47.9,5.8
매각예정비유동자산및처분자산,,,,,5.1,
비유동자산,280.9,533.1,730.6,710.1,541.1,-23.8
유형자산,193.7,291.1,315.2,324.7,387.4,19.3
무형자산,2.7,25.4,17.8,10.2,10.3,1.2
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,72.8,216.5,397.6,375.2,143.4,-61.8
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,11.7,,,,,
기타금융업자산,,,,,,
*순자산1,133.5,385.0,458.4,555.2,723.7,30.4
*순자산2,130.7,359.5,440.6,545.0,713.4,30.9
부채총계,384.9,528.0,714.2,350.6,304.4,-13.2
유동부채,305.2,517.2,380.0,271.5,290.7,7.1
단기사채,,373.2,138.8,170.3,136.5,-19.8
단기차입금,95.3,18.1,1.4,0.0,1.5,"3,044.0"
유동성장기부채,107.0,3.2,2.0,2.0,2.0,0.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,13.5,41.5,190.1,81.7,118.5,45.0
매입채무및기타채무,75.3,66.2,42.3,15.5,22.7,46.4
유동종업원급여충당부채,,,,,,
단기충당부채,,0.5,1.9,0.5,4.3,694.5
당기법인세부채(미지급법인세),1.3,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,12.8,14.5,3.6,1.5,5.2,255.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,79.7,10.8,334.2,79.0,13.6,-82.8
사채,58.9,,136.0,36.8,,
장기차입금,12.4,6.3,4.3,2.3,0.3,-85.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,4.5,,186.7,32.9,4.6,-86.1
장기매입채무및기타채무,,,,,1.0,
비유동종업원급여충당부채,3.9,4.5,7.2,7.0,7.7,10.3
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,273.6,400.9,286.3,215.9,148.7,-31.1
*순부채,173.0,124.2,7.8,158.6,65.1,-59.0
*CAPEX,113.5,74.9,57.5,37.9,54.9,44.8
자본총계,133.5,385.0,458.4,555.2,723.7,30.4
지배주주지분,134.6,325.2,458.4,555.2,723.7,30.3
자본금,109.4,139.0,186.1,211.6,257.5,21.7
신종자본증권,,,,,,
자본잉여금,236.9,429.7,817.3,"1,025.3","1,343.9",31.1
기타자본,-72.2,-32.7,19.8,21.4,22.2,3.6
기타포괄이익누계액,-18.1,-25.0,0.1,-0.5,1.1,333.4
이익잉여금,-121.4,-185.8,-564.9,-702.6,-901.0,-28.2
*(지배)당기순이익,-117.7,-67.5,-343.4,-140.9,-195.5,-38.7
비지배주주지분,-1.1,59.7,,,0.0,
*(비지배)당기순이익,-0.0,-15.9,-0.1,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"21,886","27,805","37,222","42,310","51,500",22
보통주,"21,886","27,805","37,222","42,310","51,500",22
우선주,,,,,,
