항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"475,936.6","467,798.4","475,295.6","533,754.6","563,956.4","595,672.0",5.7,5.6
현금및예치금,"22,449.4","23,462.8","27,114.3","27,810.9","29,163.4",,4.9,
당기손익인식(지정)금융자산,,,,,,,,
당기손익-공정가치측정금융자산,,"2,433.0","2,516.5","8,499.7","9,642.9",,13.4,
파생결합증권(신종증권),,,,,,,,
단기매매금융자산,71.4,,,,,,,
매매목적파생상품자산,11.0,19.2,1.3,12.7,20.9,,64.6,
위험회피파생상품자산,,,,,,,,
매도가능금융자산,"22,966.8",,,,,,,
기타포괄손익-공정가치측정금융자산,,"19,559.9","20,799.8","26,391.2","29,993.9",,13.7,
만기보유금융자산,"25,866.6",,,,,,,
상각후원가측정유가증권,,"26,811.0","25,234.5","27,025.1","27,837.7",,3.0,
관계기업등지분관련투자자산,49.1,108.5,372.2,332.9,313.8,,-5.7,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"381,218.7","369,153.1","371,086.3","414,376.5","438,482.3",,5.8,
기타금융업자산,,,,,,,,
유형자산,"3,676.9","3,770.5","4,048.0","4,119.8","4,278.4",,3.9,
영업권,561.1,583.0,601.7,619.4,627.9,,1.4,
무형자산,"1,303.7","1,137.1",973.5,866.1,823.8,,-4.9,
투자부동산,962.3,373.1,395.1,370.9,375.6,,1.3,
비업무용자산,,,,,,,,
이연법인세자산,347.5,320.1,70.0,576.9,667.3,,15.7,
당기법인세자산(선급법인세),,,,,,,,
기타자산,"16,452.2","20,067.2","22,082.6","22,752.6","21,728.5",,-4.5,
부채,"445,072.8","433,215.3","437,097.9","493,466.0","520,689.5","548,552.0",5.5,5.3
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,,,,,,,,
단기매매금융부채,,,,,,,,
매도유가증권,,,,,,,,
매매목적파생상품부채,12.9,4.4,9.1,51.8,2.9,,-94.3,
위험회피파생상품부채,25.5,36.6,36.6,26.4,4.5,,-83.0,
예수부채,"345,393.7","339,944.8","341,753.1","381,223.5","400,499.2",,5.1,
차입부채,"87,532.9","80,285.9","80,901.6","97,289.6","103,615.2",,6.5,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,27.8,160.8,32.6,,,,,
기타충당부채,318.2,311.3,305.5,336.6,324.0,,-3.7,
이연법인세부채,382.9,185.5,,,,,,
당기법인세부채(미지급법인세),510.7,421.3,678.9,758.2,"1,160.8",,53.1,
기타부채,"10,868.2","11,864.7","13,380.5","13,780.1","15,082.9",,9.4,
자본,"30,863.9","34,583.2","38,197.8","40,288.6","43,266.9","47,121.0",7.4,8.9
지배주주지분,"24,294.7","31,316.9","34,698.8","37,563.2","41,574.2","45,260.0",10.7,8.9
비지배주주지분,"6,569.2","3,266.3","3,499.0","2,725.4","1,692.7",,-37.9,
*(비지배)당기순이익,793.8,794.9,202.1,273.4,188.5,,-31.1,
수권주식수,"300,000","300,000","300,000","300,000","300,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"155,439","196,983","196,983","196,983","196,983",,0,
보통주,"155,439","196,983","196,983","196,983","196,983",,0,
우선주,,,,,,,,
