항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,563.1","2,542.8","2,861.7","2,632.3","2,715.1",3.1
유동자산,"1,263.5","1,174.0","1,492.9","1,156.8","1,195.9",3.4
재고자산,221.3,202.1,168.9,147.6,200.2,35.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,154.1,184.7,207.9,0.1,-100.0
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,0.6,0.6,,,
단기금융자산,34.2,10.6,5.9,4.0,3.8,-6.7
매출채권및기타채권,798.5,732.0,986.6,706.9,689.8,-2.4
당기법인세자산(선급법인세),0.2,0.1,0.1,0.0,0.0,-15.8
계약자산,,,,,,
반품(환불)자산,,2.4,5.8,6.3,5.0,-20.5
배출권,,,,,,
기타유동자산,31.6,19.8,33.1,26.8,44.9,67.2
현금및현금성자산,177.6,52.3,107.2,57.2,252.1,340.4
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,299.7","1,368.8","1,368.8","1,475.5","1,519.3",3.0
유형자산,429.9,484.1,573.8,773.7,840.5,8.6
무형자산,501.7,492.5,372.9,299.6,255.8,-14.6
비유동생물자산,,,,,,
투자부동산,236.7,231.9,227.1,141.9,137.6,-3.0
투자자산,70.7,47.4,53.9,67.8,96.6,42.6
장기매출채권및기타채권,3.9,46.6,35.2,47.6,51.3,7.8
이연법인세자산,54.4,55.5,71.4,90.9,80.6,-11.3
장기당기법인세자산,,,,,,
계약자산,,2.2,4.4,4.5,3.3,-26.4
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,2.3,8.6,30.0,49.5,53.5,8.2
기타금융업자산,,,,,,
*순자산1,"2,091.0","2,068.6","2,144.1","1,959.4","1,999.4",2.0
*순자산2,"1,589.4","1,576.2","1,771.1","1,659.8","1,743.6",5.0
부채총계,472.1,474.1,717.6,672.9,715.8,6.4
유동부채,442.8,437.8,646.1,553.0,674.9,22.0
단기사채,,,,,,
단기차입금,28.0,75.5,64.0,54.0,50.0,-7.4
유동성장기부채,,,7.8,,62.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,10.0,12.2,22.5
매입채무및기타채무,215.4,206.6,312.4,295.1,333.5,13.0
유동종업원급여충당부채,13.8,13.0,15.7,14.2,14.9,5.1
단기충당부채,60.8,20.8,52.1,10.8,9.9,-8.0
당기법인세부채(미지급법인세),61.1,37.1,107.3,4.4,15.4,246.8
계약부채,,32.1,27.6,30.7,43.9,43.0
반품(환불)부채,,52.6,59.3,133.8,133.1,-0.6
배출부채,,,,,,
기타유동부채,63.7,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,29.3,36.4,71.5,119.9,40.9,-65.9
사채,,,,,,
장기차입금,,,,46.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,13.4,17.8,13.8,-22.4
장기매입채무및기타채무,2.0,10.5,2.4,2.2,2.2,0.0
비유동종업원급여충당부채,24.7,24.1,45.6,46.1,18.7,-59.5
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,1.8,10.0,7.7,6.2,-19.7
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,2.6,,,,,
기타금융업부채,,,,,,
*이자발생부채,28.0,75.5,85.2,127.8,138.0,8.0
*순부채,-169.6,-131.5,-207.3,-137.3,-114.2,16.9
*CAPEX,12.9,76.4,121.6,207.9,89.8,-56.8
자본총계,"2,091.0","2,068.6","2,144.1","1,959.4","1,999.4",2.0
지배주주지분,"2,092.2","2,069.9","2,144.0","1,959.1","1,999.0",2.0
자본금,65.0,65.0,65.0,65.0,65.0,0.0
신종자본증권,,,,,,
자본잉여금,580.3,580.6,580.6,580.6,580.6,0.0
기타자본,-138.6,-141.3,-146.2,-148.2,-149.0,-0.6
기타포괄이익누계액,1.6,-21.4,-20.7,-21.8,-26.8,-22.7
이익잉여금,"1,584.0","1,587.0","1,665.3","1,483.6","1,529.2",3.1
*(지배)당기순이익,180.8,24.4,112.8,-148.4,60.5,140.8
비지배주주지분,-1.2,-1.2,0.1,0.3,0.4,16.9
*(비지배)당기순이익,-0.2,-1.1,-1.3,-0.6,-0.2,71.6
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"12,997","12,997","12,997","12,997","12,997",0
보통주,"12,997","12,997","12,997","12,997","12,997",0
우선주,,,,,,
