항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"9,508.6","9,824.7","11,288.8","11,474.5","11,591.3","12,449.3",1.0,7.4
유동자산,"3,683.3","4,037.0","4,363.2","4,267.9","4,598.2","5,559.0",7.7,20.9
재고자산,"2,183.0","2,358.3","2,634.3","2,537.4","2,507.0",,-1.2,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,11.6,12.3,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,72.6,90.3,18.7,12.4,183.7,,"1,386.9",
매출채권및기타채권,"1,338.1","1,387.9","1,344.5","1,254.6","1,362.3",,8.6,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,57.7,76.9,97.1,72.3,62.8,,-13.1,
현금및현금성자산,31.8,123.5,46.5,267.5,482.4,,80.3,
매각예정비유동자산및처분자산,,,210.4,111.5,,,,
비유동자산,"5,825.2","5,787.7","6,925.6","7,206.7","6,993.0",,-3.0,
유형자산,"3,320.1","3,282.9","3,282.2","3,100.7","2,866.7",,-7.5,
무형자산,463.9,432.8,468.4,670.0,713.9,,6.5,
비유동생물자산,,,,,,,,
투자부동산,657.2,656.3,303.6,347.4,447.6,,28.9,
투자자산,"1,230.6","1,399.6","1,541.9","1,644.6","1,850.7",,12.5,
장기매출채권및기타채권,,,,17.4,11.6,,-33.3,
이연법인세자산,146.6,5.4,28.7,31.9,36.8,,15.3,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,6.8,10.7,"1,300.7","1,394.6","1,065.6",,-23.6,
기타금융업자산,,,,,,,,
*순자산1,"4,961.9","5,448.4","5,993.0","6,412.2","7,196.3",,12.2,
*순자산2,"4,497.9","5,015.6","5,524.5","5,742.1","6,482.4",,12.9,
부채총계,"4,546.7","4,376.4","5,295.8","5,062.4","4,394.9","4,357.2",-13.2,-0.9
유동부채,"3,035.0","2,461.5","2,923.3","3,001.9","2,038.1","2,124.4",-32.1,4.2
단기사채,,,,,,,,
단기차입금,975.5,608.5,551.9,664.3,441.7,,-33.5,
유동성장기부채,"1,056.4",611.8,846.2,977.5,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,77.0,8.2,220.5,256.2,218.0,,-14.9,
매입채무및기타채무,859.5,"1,100.9","1,122.7","1,057.2","1,141.8",,8.0,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,14.7,20.2,24.1,22.2,,-8.1,
당기법인세부채(미지급법인세),55.4,91.1,141.6,4.4,173.0,,"3,810.9",
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,11.2,26.3,20.3,18.1,41.5,,129.3,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"1,511.7","1,914.8","2,372.5","2,060.5","2,356.9","2,233.0",14.4,-5.3
사채,717.0,"1,629.8","1,036.3",429.4,"1,060.3",,146.9,
장기차입금,707.1,200.0,,179.2,175.1,,-2.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,47.7,6.4,"1,152.4","1,279.7",939.0,,-26.6,
장기매입채무및기타채무,,24.0,25.4,40.3,42.9,,6.3,
비유동종업원급여충당부채,15.2,29.2,69.4,55.6,51.0,,-8.3,
장기충당부채,,16.3,26.7,35.5,28.5,,-19.8,
이연법인세부채,16.2,,53.9,30.9,50.4,,63.1,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,8.4,9.1,8.4,9.9,9.6,,-2.3,
기타금융업부채,,,,,,,,
*이자발생부채,"3,456.1","3,050.1","3,797.0","3,716.0","2,810.1",,-24.4,
*순부채,"3,352.3","2,849.6","3,738.9","3,435.5","2,146.1","1,569.3",-37.5,-26.9
*CAPEX,327.9,265.2,363.5,393.2,331.4,360.4,-15.7,8.7
자본총계,"4,961.9","5,448.4","5,993.0","6,412.2","7,196.3","8,092.1",12.2,12.4
지배주주지분,"4,943.4","5,428.1","5,972.6","6,391.3","7,170.0","8,046.4",12.2,12.2
자본금,357.0,357.0,357.0,357.0,357.0,358.8,0.0,0.5
신종자본증권,,,,,,,,
자본잉여금,"1,211.5","1,197.6","1,197.6","1,197.6","1,197.6",,0.0,
기타자본,,,,,,,,
기타포괄이익누계액,2.2,-15.3,-15.5,-10.9,4.3,,139.8,
이익잉여금,"3,372.7","3,888.8","4,433.5","4,847.6","5,611.1",,15.8,
*(지배)당기순이익,240.7,574.9,739.8,509.2,821.0,,61.2,
비지배주주지분,18.5,20.3,20.3,20.9,26.3,,26.1,
*(비지배)당기순이익,0.7,1.9,0.2,0.4,5.3,,"1,198.7",
수권주식수,"40,000","40,000","40,000","40,000","40,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"7,140","7,140","7,140","7,140","7,140",,0,
보통주,"7,140","7,140","7,140","7,140","7,140",,0,
우선주,,,,,,,,
