항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,128.7","2,056.3","1,847.4","1,496.8","1,290.6",-13.8
유동자산,"1,518.1","1,550.8","1,361.9","1,062.9",967.2,-9.0
재고자산,865.9,962.6,830.4,617.1,574.2,-7.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,0.0,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,33.1,51.5,48.2,12.6,,
매출채권및기타채권,502.1,443.4,404.6,368.5,310.4,-15.8
당기법인세자산(선급법인세),13.6,2.1,0.2,0.0,0.0,-51.7
계약자산,,,,,,
반품(환불)자산,,,,0.6,1.1,80.3
배출권,,,,,,
기타유동자산,25.4,37.8,44.2,36.1,45.4,25.9
현금및현금성자산,78.0,53.5,34.4,28.0,36.0,28.7
매각예정비유동자산및처분자산,,,,,,
비유동자산,610.7,505.5,485.5,433.9,323.3,-25.5
유형자산,352.3,354.1,265.1,250.1,237.0,-5.2
무형자산,11.3,10.2,7.7,3.3,3.3,0.0
비유동생물자산,,,,,,
투자부동산,71.0,70.3,69.5,68.8,68.1,-1.1
투자자산,,,,,,
장기매출채권및기타채권,40.2,45.1,44.5,16.6,14.8,-10.7
이연법인세자산,134.6,24.8,51.3,67.9,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,1.4,0.9,47.3,27.2,0.1,-99.7
기타금융업자산,,,,,,
*순자산1,"1,585.8","1,485.1","1,006.0",778.4,469.3,-39.7
*순자산2,"1,574.5","1,474.9",998.3,775.1,466.0,-39.9
부채총계,542.9,571.2,841.4,718.4,821.3,14.3
유동부채,530.1,560.5,760.8,630.8,776.9,23.2
단기사채,,,,,,
단기차입금,130.0,148.0,295.0,269.4,376.0,39.6
유동성장기부채,,,84.9,75.6,40.7,-46.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,387.3,395.9,367.6,262.1,314.2,19.9
유동종업원급여충당부채,,,,,,
단기충당부채,3.1,,,4.3,6.3,46.2
당기법인세부채(미지급법인세),7.3,5.0,1.9,,,
계약부채,,2.3,1.4,5.9,16.8,185.7
반품(환불)부채,,3.8,2.8,1.8,2.5,41.8
배출부채,,,,,,
기타유동부채,2.4,5.5,7.3,11.6,20.4,75.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,12.8,10.6,80.6,87.7,44.4,-49.3
사채,,,,,,
장기차입금,,,,50.0,,
당기손익-공정가치측정금융부채,,,,0.3,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,52.5,16.9,21.9,29.3
장기매입채무및기타채무,8.9,9.1,9.4,,,
비유동종업원급여충당부채,3.9,1.5,4.5,15.9,17.0,7.1
장기충당부채,,,14.1,4.6,5.6,20.1
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,130.0,148.0,432.4,412.2,438.6,6.4
*순부채,36.6,43.5,367.3,384.2,402.6,4.8
*CAPEX,48.7,51.3,71.3,42.0,63.4,50.9
자본총계,"1,585.8","1,485.1","1,006.0",778.4,469.3,-39.7
지배주주지분,"1,585.8","1,485.1","1,006.0",778.4,469.3,-39.7
자본금,64.5,64.5,64.5,64.5,64.5,0.0
신종자본증권,,,,,,
자본잉여금,294.6,294.6,294.6,294.6,294.6,0.0
기타자본,-19.6,-131.1,-151.8,-153.3,-153.3,0.0
기타포괄이익누계액,-4.3,-6.2,-2.3,0.0,-6.1,"-15,868.5"
이익잉여금,"1,250.6","1,263.3",801.0,572.6,269.7,-52.9
*(지배)당기순이익,74.7,40.0,-437.8,-230.1,-309.8,-34.7
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"12,909","12,909","12,909","12,909","12,909",0
보통주,"12,909","12,909","12,909","12,909","12,909",0
우선주,,,,,,
