항목,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"199,418.0","237,641.4","356,755.9",19.2,50.1
유동자산,"90,857.1","95,358.3","166,994.9",5.0,75.1
재고자산,"30,431.4","38,958.0",,28.0,
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,"6,238.9",225.7,,-96.4,
매출채권및기타채권,"31,501.6","37,282.3",,18.4,
당기법인세자산(선급법인세),149.4,"1,494.1",,899.8,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,"4,016.0","4,569.3",,13.8,
현금및현금성자산,"14,931.5","12,828.8",,-14.1,
매각예정비유동자산및처분자산,"3,588.3",,,,
비유동자산,"108,560.9","142,283.1",,31.1,
유형자산,"86,836.1","110,507.8",,27.3,
무형자산,"3,257.9","4,553.6",,39.8,
비유동생물자산,,,,,
투자부동산,"2,550.9","2,243.3",,-12.1,
투자자산,"1,088.0","4,813.5",,342.4,
장기매출채권및기타채권,474.2,973.7,,105.3,
이연법인세자산,"13,561.0","18,552.0",,36.8,
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,792.8,639.4,,-19.4,
기타금융업자산,,,,,
*순자산1,"75,654.1","87,423.7",,15.6,
*순자산2,"72,396.2","82,870.1",,14.5,
부채총계,"123,763.9","150,217.6","163,942.5",21.4,9.1
유동부채,"68,892.3","94,740.2","105,029.1",37.5,10.9
단기사채,,,,,
단기차입금,"7,935.8","11,462.8",,44.4,
유동성장기부채,"3,294.5","10,571.0",,220.9,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,,,,,
매입채무및기타채무,"45,267.1","52,514.8",,16.0,
유동종업원급여충당부채,,,,,
단기충당부채,"9,963.7","15,274.0",,53.3,
당기법인세부채(미지급법인세),737.6,"1,554.7",,110.8,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,8.4,0.8,,-90.6,
기타유동부채,"1,683.7","3,362.2",,99.7,
매각예정으로분류된처분자산에포함된부채,1.4,,,,
비유동부채,"54,871.6","55,477.5","58,911.1",1.1,6.2
사채,"19,437.0","20,458.1",,5.3,
장기차입금,"30,766.9","26,628.5",,-13.4,
당기손익-공정가치측정금융부채,417.7,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,158.9,572.9,,260.5,
장기매입채무및기타채무,276.1,369.7,,33.9,
비유동종업원급여충당부채,427.9,2.0,,-99.5,
장기충당부채,"2,426.4","5,805.4",,139.3,
이연법인세부채,274.6,591.7,,115.5,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,686.2,"1,049.2",,52.9,
기타금융업부채,,,,,
*이자발생부채,"62,010.9","69,691.9",,12.4,
*순부채,"41,079.5","56,852.5","-5,008.0",38.4,-108.8
*CAPEX,"2,603.1","34,628.9","63,129.4","1,230.3",82.3
자본총계,"75,654.1","87,423.7","192,813.3",15.6,120.5
지배주주지분,"68,796.2","79,661.2","183,425.8",15.8,130.3
자본금,"1,000.0","1,000.0","1,156.0",0.0,15.6
신종자본증권,,,,,
자본잉여금,"72,314.7","71,224.4",,-1.5,
기타자본,,,,,
기타포괄이익누계액,12.1,"4,060.9",,"33,600.6",
이익잉여금,"-4,530.6","3,375.9",,174.5,
*(지배)당기순이익,"-4,555.2","7,925.2",,274.0,
비지배주주지분,"6,857.9","7,762.6",,13.2,
*(비지배)당기순이익,37.4,"1,373.5",,"3,568.5",
수권주식수,"800,000","800,000",,0,
1주당금액,500,500,,0,
발행주식수,"200,000","200,000",,0,
보통주,"200,000","200,000",,0,
우선주,,,,,
