항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"8,997.2","9,486.7","10,087.8","9,806.7","11,159.9","12,271.0",13.8,10.0
유동자산,"4,128.0","4,264.9","4,533.2","4,622.4","5,310.0","6,884.0",14.9,29.6
재고자산,985.5,"1,031.0","1,145.8","1,045.6","1,046.0",,0.0,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,543.6,"1,097.7",,102.0,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,0.0,,538.8,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,22.9,7.0,122.8,3.4,3.5,,2.9,
매출채권및기타채권,"1,075.5",910.0,962.1,865.2,"1,111.2",,28.4,
당기법인세자산(선급법인세),0.0,0.1,0.1,9.9,0.1,,-98.8,
계약자산,,,,,,,,
반품(환불)자산,,14.2,12.7,21.5,22.0,,2.1,
배출권,,,,,,,,
기타유동자산,132.2,121.0,42.4,110.4,83.5,,-24.4,
현금및현금성자산,"1,911.9","2,181.5","2,247.2","1,484.1","1,946.0",,31.1,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"4,869.2","5,221.9","5,554.6","5,184.2","5,849.9",,12.8,
유형자산,"3,357.8","3,261.0","3,194.7","3,503.1","4,148.0",,18.4,
무형자산,130.0,112.0,157.7,207.3,384.1,,85.3,
비유동생물자산,,,,,,,,
투자부동산,"1,036.3","1,009.6","1,067.8",967.4,853.3,,-11.8,
투자자산,244.1,820.5,"1,098.4",485.1,416.3,,-14.2,
장기매출채권및기타채권,17.2,18.5,36.0,16.8,17.7,,5.5,
이연법인세자산,,,,,3.0,,,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,83.8,0.1,0.0,4.5,27.4,,508.4,
기타금융업자산,,,,,,,,
*순자산1,"5,811.9","5,793.6","6,458.6","6,421.0","6,563.8",,2.2,
*순자산2,"5,681.9","5,681.6","6,300.9","6,213.7","6,179.7",,-0.6,
부채총계,"3,185.3","3,693.1","3,629.2","3,385.7","4,596.1","5,783.0",35.8,25.8
유동부채,"2,195.5","2,689.9","2,161.2","1,477.2","2,755.4","3,043.0",86.5,10.4
단기사채,,,,,,,,
단기차입금,"1,204.5","1,002.7",905.9,505.3,515.0,,1.9,
유동성장기부채,,399.6,,,899.9,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,24.3,25.7,30.5,,18.6,
매입채무및기타채무,772.8,984.6,"1,067.4",859.1,"1,206.0",,40.4,
유동종업원급여충당부채,,,,,,,,
단기충당부채,36.6,69.7,78.0,66.3,69.5,,4.7,
당기법인세부채(미지급법인세),11.4,75.6,65.6,0.1,4.5,,"6,773.3",
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,170.2,157.7,19.9,20.6,30.0,,45.3,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,989.7,"1,003.2","1,468.0","1,908.5","1,840.7","2,740.0",-3.5,48.9
사채,598.7,199.5,599.0,599.3,"1,116.0",,86.2,
장기차입금,0.2,500.0,500.0,900.0,415.0,,-53.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,39.2,44.1,45.5,,3.1,
장기매입채무및기타채무,86.2,85.8,89.4,86.0,6.9,,-92.0,
비유동종업원급여충당부채,90.2,166.5,79.5,150.0,69.9,,-53.4,
장기충당부채,,,,,,,,
이연법인세부채,60.7,47.0,154.2,122.5,115.7,,-5.5,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,153.6,4.4,6.7,6.7,71.8,,975.5,
기타금융업부채,,,,,,,,
*이자발생부채,"1,803.4","2,101.8","2,068.4","2,069.0","3,005.8",,45.3,
*순부채,-119.6,-80.8,-295.8,-498.5,-39.1,-171.0,92.2,-337.2
*CAPEX,107.3,77.4,127.3,370.4,611.1,73.0,65.0,-88.0
자본총계,"5,811.9","5,793.6","6,458.6","6,421.0","6,563.8","6,488.0",2.2,-1.1
지배주주지분,"5,811.9","5,793.6","6,458.6","6,421.0","6,563.8","6,488.0",2.2,-1.1
자본금,422.2,422.2,422.2,422.2,422.3,422.0,0.0,-0.1
신종자본증권,,,,,,,,
자본잉여금,"2,864.7","2,864.7","2,864.7","2,864.7","2,923.2",,2.0,
기타자본,-7.4,-7.4,-7.4,-7.4,-7.4,,0.0,
기타포괄이익누계액,"1,594.3","1,488.5","1,545.6","1,407.3","1,421.7",,1.0,
이익잉여금,938.1,"1,025.6","1,633.5","1,734.1","1,803.9",,4.0,
*(지배)당기순이익,-54.0,80.1,709.1,271.0,128.2,,-52.7,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"30,000","30,000","30,000","30,000","30,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"8,444","8,444","8,444","8,444","8,446",,0,
보통주,"8,444","8,444","8,444","8,444","8,446",,0,
우선주,,,,,,,,
