항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"9,340.2","10,615.4","12,043.5","11,890.4","14,119.3","14,964.5",18.7,6.0
유동자산,"5,003.4","5,957.7","6,182.8","6,226.2","7,922.3","8,701.1",27.2,9.8
재고자산,"1,846.6","2,094.0","2,089.2","1,933.2","2,235.7",,15.7,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,817.0,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,45.2,114.3,28.1,46.8,45.1,,-3.8,
매출채권및기타채권,"2,516.8","3,225.1","3,177.5","3,058.3","3,637.8",,18.9,
당기법인세자산(선급법인세),7.7,0.0,0.0,0.1,13.2,,"14,151.6",
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,197.3,172.6,122.5,162.6,175.2,,7.8,
현금및현금성자산,389.8,351.7,765.6,"1,025.1",998.3,,-2.6,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"4,336.8","4,657.7","5,860.7","5,664.3","6,196.9",,9.4,
유형자산,"3,072.0","3,325.5","4,318.1","4,371.1","4,712.3",,7.8,
무형자산,906.6,959.6,"1,029.0",568.1,503.1,,-11.4,
비유동생물자산,,,,,,,,
투자부동산,,,,84.7,87.8,,3.6,
투자자산,200.7,184.5,201.3,300.6,532.4,,77.1,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,61.1,95.7,222.0,261.4,329.0,,25.8,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,96.4,92.4,90.4,78.3,32.4,,-58.6,
기타금융업자산,,,,,,,,
*순자산1,"2,283.9","2,418.5","3,164.7","2,719.0","4,653.8",,71.2,
*순자산2,"1,377.3","1,458.9","2,135.8","2,150.9","4,150.7",,93.0,
부채총계,"7,056.3","8,196.9","8,878.8","9,171.4","9,465.4","9,883.2",3.2,4.4
유동부채,"5,220.6","6,504.5","7,163.9","7,180.9","7,876.6","7,901.6",9.7,0.3
단기사채,,,,,,,,
단기차입금,"2,203.9","3,141.2","3,563.4","3,795.1","3,635.8",,-4.2,
유동성장기부채,217.7,570.8,458.6,636.2,718.7,,13.0,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,0.8,0.9,72.0,96.3,130.1,,35.1,
매입채무및기타채무,"2,688.0","2,501.6","2,617.3","2,313.6","2,885.5",,24.7,
유동종업원급여충당부채,,,,,0.0,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),35.6,109.5,333.0,91.8,273.4,,197.8,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,74.6,180.5,119.7,247.8,233.2,,-5.9,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"1,835.7","1,692.5","1,714.9","1,990.6","1,588.8","1,981.8",-20.2,24.7
사채,,167.7,173.7,350.0,513.8,,46.8,
장기차입금,"1,626.4","1,280.7","1,149.7","1,163.6",448.1,,-61.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,3.4,3.3,89.3,87.2,189.0,,116.7,
장기매입채무및기타채무,2.4,2.2,3.3,4.0,12.1,,199.1,
비유동종업원급여충당부채,203.5,238.6,298.9,385.7,424.9,,10.2,
장기충당부채,,,,,,,,
이연법인세부채,,,,,1.0,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"4,052.3","5,164.0","5,506.7","6,122.1","5,632.5",,-8.0,
*순부채,"3,630.2","4,708.8","4,733.0","5,090.9","3,789.0","4,060.9",-25.6,7.2
*CAPEX,812.2,490.2,"1,048.2",589.6,407.5,645.0,-30.9,58.3
자본총계,"2,283.9","2,418.5","3,164.7","2,719.0","4,653.8","5,081.4",71.2,9.2
지배주주지분,"2,181.2","2,654.1","3,434.7","3,428.7","5,613.1","6,123.4",63.7,9.1
자본금,50.2,50.2,50.2,50.2,56.7,57.1,12.9,0.6
신종자본증권,,,,,,,,
자본잉여금,"1,510.5","1,289.2","1,820.3","1,821.1","2,924.8",,60.6,
기타자본,-2.3,-2.3,-2.3,-3.0,-3.0,,0.0,
기타포괄이익누계액,-29.2,-30.6,-48.6,-177.2,153.7,,186.7,
이익잉여금,651.9,"1,347.6","1,615.0","1,737.6","2,480.9",,42.8,
*(지배)당기순이익,188.6,326.2,318.2,213.8,744.4,,248.2,
비지배주주지분,102.7,-235.7,-270.0,-709.7,-959.3,,-35.2,
*(비지배)당기순이익,-33.4,-115.6,-135.0,-504.3,-401.0,,20.5,
수권주식수,"40,000","40,000","40,000","40,000","40,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"10,050","10,050","10,050","10,050","11,350",,13,
보통주,"10,050","10,050","10,050","10,050","11,350",,13,
우선주,,,,,,,,
