항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,084.4","1,549.0","1,440.8","1,558.7","1,684.4",8.1
유동자산,432.7,869.5,527.0,609.7,696.6,14.3
재고자산,142.7,214.5,154.3,160.4,262.7,63.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,100.5,0.2,,5.1,
매출채권및기타채권,204.3,169.0,118.6,128.8,164.6,27.9
당기법인세자산(선급법인세),0.4,0.0,0.0,0.0,1.4,"46,222.4"
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,16.0,77.3,95.9,46.4,62.2,34.0
현금및현금성자산,69.2,308.1,158.1,274.2,200.6,-26.9
매각예정비유동자산및처분자산,,,,,,
비유동자산,651.8,679.5,913.8,949.0,987.7,4.1
유형자산,519.2,568.2,716.5,762.5,805.5,5.6
무형자산,101.2,107.9,41.2,20.5,27.8,35.8
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,1.1,0.5,3.4,1.1,1.1,0.0
장기매출채권및기타채권,30.3,3.0,9.2,11.0,0.8,-93.0
이연법인세자산,,,,1.0,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,143.6,152.9,152.6,-0.3
기타금융업자산,,,,,,
*순자산1,452.2,698.9,352.1,498.5,502.3,0.8
*순자산2,351.1,591.1,310.9,477.9,474.4,-0.7
부채총계,632.2,850.1,"1,088.7","1,060.3","1,182.1",11.5
유동부채,447.4,706.3,863.6,841.2,955.2,13.6
단기사채,137.3,372.7,36.1,214.1,207.0,-3.3
단기차입금,170.6,15.9,528.1,40.1,85.2,112.4
유동성장기부채,70.0,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,87.6,20.3,213.3,187.3,-12.2
매입채무및기타채무,51.8,192.7,234.2,346.8,438.5,26.4
유동종업원급여충당부채,,,,,,
단기충당부채,12.4,8.2,17.6,4.2,3.4,-18.1
당기법인세부채(미지급법인세),,,,0.0,0.1,706.5
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,5.3,29.3,27.3,22.8,33.7,47.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,184.8,143.7,225.1,219.1,226.9,3.6
사채,131.4,,,,,
장기차입금,,84.4,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,143.6,149.2,152.8,2.4
장기매입채무및기타채무,4.7,5.5,4.3,5.0,4.2,-14.9
비유동종업원급여충당부채,48.8,53.7,32.9,20.5,16.6,-19.2
장기충당부채,,,,,,
이연법인세부채,0.0,0.1,44.3,44.3,53.3,20.2
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,509.3,473.0,714.2,415.1,458.9,10.6
*순부채,440.1,64.4,556.1,140.9,253.3,79.7
*CAPEX,5.1,6.0,5.4,50.6,11.5,-77.3
자본총계,452.2,698.9,352.1,498.5,502.3,0.8
지배주주지분,419.0,529.2,185.4,363.3,370.0,1.8
자본금,598.8,947.2,947.2,458.3,480.7,4.9
신종자본증권,,,,,,
자본잉여금,602.2,192.9,120.6,859.8,78.8,-90.8
기타자본,-63.7,-71.2,-72.1,-72.1,-75.5,-4.7
기타포괄이익누계액,-16.5,-14.6,127.0,137.6,172.7,25.5
이익잉여금,-701.9,-525.1,-937.4,"-1,020.2",-286.7,71.9
*(지배)당기순이익,-307.2,-233.7,-404.8,-81.3,-94.7,-16.4
비지배주주지분,33.3,169.8,166.7,135.1,132.3,-2.1
*(비지배)당기순이익,-7.8,-10.7,-5.6,-33.5,-24.6,26.8
수권주식수,"400,000","400,000","400,000","400,000","400,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"119,760","189,444","189,444","91,661","96,137",5
보통주,"119,760","189,444","189,444","91,661","96,137",5
우선주,,,,,,
