항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"2,554.5","2,763.9","4,811.5","4,582.4","6,055.6",32.1
유동자산,"1,705.6","1,774.2","3,587.4","3,116.0","4,452.8",42.9
재고자산,249.9,514.9,"1,216.8","1,099.7","1,862.3",69.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,,388.2,,50.0,
매출채권및기타채권,523.4,928.7,"1,168.8",782.9,"1,154.3",47.5
당기법인세자산(선급법인세),1.5,1.6,,1.1,1.7,55.7
계약자산,,6.3,0.0,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,2.6,11.4,164.6,111.2,101.5,-8.7
현금및현금성자산,928.2,311.3,649.0,"1,121.2","1,282.9",14.4
매각예정비유동자산및처분자산,,,,,,
비유동자산,848.9,989.8,"1,224.1","1,466.5","1,602.8",9.3
유형자산,785.5,846.3,950.0,996.0,"1,142.5",14.7
무형자산,19.5,46.2,65.6,72.1,78.8,9.3
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,,,5.6,23.7,23.8,0.5
장기매출채권및기타채권,2.4,4.6,3.1,3.3,5.2,59.8
이연법인세자산,41.6,92.7,175.5,350.7,344.5,-1.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,24.3,20.6,8.0,-61.1
기타금융업자산,,,,,,
*순자산1,"2,210.4","2,388.5","3,178.5","3,287.4","3,203.2",-2.6
*순자산2,"2,190.9","2,342.3","3,113.0","3,215.3","3,124.4",-2.8
부채총계,344.1,375.4,"1,633.0","1,295.0","2,852.4",120.3
유동부채,317.1,346.3,"1,575.2","1,082.6","2,557.8",136.3
단기사채,,,,,,
단기차입금,,,235.7,486.5,553.5,13.8
유동성장기부채,,,,,25.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,3.6,5.1,5.2,2.3
매입채무및기타채무,280.2,319.5,701.5,550.9,"1,838.1",233.7
유동종업원급여충당부채,,,,,,
단기충당부채,,,13.9,16.2,15.7,-3.5
당기법인세부채(미지급법인세),,,8.4,0.2,,
계약부채,,16.3,610.5,23.6,120.2,409.7
반품(환불)부채,,,,,,
배출부채,,,1.5,,,
기타유동부채,36.8,10.6,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,27.0,29.1,57.8,212.4,294.6,38.7
사채,,,,,,
장기차입금,,,,170.0,255.0,50.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,6.6,1.5,3.1,112.0
장기매입채무및기타채무,,,,0.3,0.3,-6.1
비유동종업원급여충당부채,9.5,14.5,13.3,14.3,2.1,-85.0
장기충당부채,17.6,14.6,37.9,26.3,34.1,29.4
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,245.9,663.1,841.9,27.0
*순부채,-928.2,-311.3,-791.3,-458.0,-491.0,-7.2
*CAPEX,46.8,108.2,201.3,248.2,274.6,10.6
자본총계,"2,210.4","2,388.5","3,178.5","3,287.4","3,203.2",-2.6
지배주주지분,"2,210.4","2,388.5","3,178.5","3,287.4","3,203.2",-2.6
자본금,400.0,400.0,560.0,560.0,560.0,0.0
신종자본증권,,,,,,
자본잉여금,"3,842.9",649.3,"1,058.6","1,058.6","1,058.6",0.0
기타자본,,,,,,
기타포괄이익누계액,,,-0.2,45.0,45.9,1.9
이익잉여금,"-2,032.5","1,339.2","1,560.2","1,623.9","1,538.7",-5.2
*(지배)당기순이익,"-2,047.0",186.1,235.5,62.2,-66.6,-206.9
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"30,000","30,000","30,000","30,000","30,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"8,000","8,000","11,200","11,200","11,200",0
보통주,"8,000","8,000","11,200","11,200","11,200",0
우선주,,,,,,
