항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,543.8","1,484.9","1,667.5","1,635.9","1,633.2",-0.2
유동자산,903.5,888.7,950.2,870.8,881.3,1.2
재고자산,20.2,14.4,22.3,,0.1,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,161.6,278.9,220.6,27.9,28.2,1.1
매출채권및기타채권,557.4,490.4,574.3,561.7,509.1,-9.4
당기법인세자산(선급법인세),0.1,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,40.9,54.0,57.4,29.7,69.5,134.0
현금및현금성자산,123.3,51.1,75.6,251.5,274.3,9.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,640.2,596.2,717.3,765.1,751.9,-1.7
유형자산,126.4,109.6,104.6,118.3,121.2,2.5
무형자산,9.2,8.3,9.5,10.4,9.8,-6.1
비유동생물자산,,,,,,
투자부동산,207.8,204.6,190.4,183.1,170.4,-7.0
투자자산,85.4,75.7,62.5,57.6,58.5,1.6
장기매출채권및기타채권,131.3,116.8,126.8,182.1,206.9,13.6
이연법인세자산,80.1,81.2,74.0,86.6,82.6,-4.6
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,149.4,127.0,102.6,-19.2
기타금융업자산,,,,,,
*순자산1,715.2,753.8,853.8,831.8,852.0,2.4
*순자산2,705.9,745.5,844.3,821.4,842.3,2.5
부채총계,828.6,731.1,813.7,804.1,781.2,-2.9
유동부채,555.7,450.3,496.5,537.5,526.1,-2.1
단기사채,,,,,,
단기차입금,25.5,,,,13.4,
유동성장기부채,140.0,,,60.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,46.8,32.8,36.3,10.5
매입채무및기타채무,371.0,419.1,434.9,395.6,373.8,-5.5
유동종업원급여충당부채,,,,,,
단기충당부채,10.6,11.3,2.1,0.1,24.1,"17,090.2"
당기법인세부채(미지급법인세),7.3,17.8,10.1,21.9,5.1,-76.9
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,1.2,2.1,2.6,27.0,73.5,171.7
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,272.9,280.8,317.2,266.6,255.1,-4.3
사채,,,,,,
장기차입금,25.8,65.9,67.5,13.8,72.8,427.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,105.5,90.8,60.7,-33.1
장기매입채무및기타채무,37.7,6.7,23.1,2.0,7.0,251.4
비유동종업원급여충당부채,203.8,201.6,114.5,153.5,108.7,-29.1
장기충당부채,5.7,6.6,6.6,6.5,5.7,-12.2
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,191.3,65.9,219.7,197.4,183.2,-7.2
*순부채,-92.5,-263.1,-75.8,-81.5,-118.9,-45.9
*CAPEX,7.2,4.4,7.6,34.4,19.1,-44.5
자본총계,715.2,753.8,853.8,831.8,852.0,2.4
지배주주지분,713.3,753.8,853.7,832.4,853.3,2.5
자본금,163.0,163.0,163.0,163.0,163.0,0.0
신종자본증권,,,,,,
자본잉여금,,,,,,
기타자본,-0.3,-0.3,-0.3,-0.3,-0.3,0.0
기타포괄이익누계액,-7.1,-1.5,5.0,-0.1,5.1,"5,186.7"
이익잉여금,557.7,592.6,686.0,669.8,685.5,2.3
*(지배)당기순이익,139.6,121.1,168.5,136.6,86.2,-36.9
비지배주주지분,1.9,,0.2,-0.6,-1.2,-108.9
*(비지배)당기순이익,-0.1,-0.8,0.1,-1.9,-0.6,69.5
수권주식수,"120,000","120,000","120,000","120,000","120,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"32,600","32,600","32,600","32,600","32,600",0
보통주,"32,600","32,600","32,600","32,600","32,600",0
우선주,,,,,,
