항목,2020/09,2021/03,2021/09,전년대비
자산총계,"5,984.2","5,973.1","7,622.5",27.6
유동자산,108.7,126.6,243.8,92.6
재고자산,,,,
유동생물자산,,,,
당기손익-공정가치측정금융자산,,,,
기타포괄손익-공정가치측정금융자산,,,,
상각후원가측정유가증권,,,,
상각후원가측정금융자산,,,,
단기금융자산,,,0.0,
매출채권및기타채권,13.2,15.7,59.7,280.0
당기법인세자산(선급법인세),0.0,0.0,0.2,648.7
계약자산,,,,
반품(환불)자산,,,,
배출권,,,,
기타유동자산,0.5,0.2,1.9,715.0
현금및현금성자산,94.9,110.6,181.8,64.4
매각예정비유동자산및처분자산,,,,
비유동자산,"5,875.6","5,846.6","7,378.7",26.2
유형자산,,,,
무형자산,,,1.9,
비유동생물자산,,,,
투자부동산,"5,750.5","5,719.8","6,662.7",16.5
투자자산,124.0,125.8,713.2,467.0
장기매출채권및기타채권,,,,
이연법인세자산,,,,
장기당기법인세자산,,,,
계약자산,,,,
반품(환불)자산,,,,
배출권,,,,
기타비유동자산,1.0,1.0,0.9,-6.2
기타금융업자산,,,,
*순자산1,552.6,517.0,"3,290.2",536.5
*순자산2,552.6,517.0,"3,288.3",536.1
부채총계,"5,431.6","5,456.2","4,332.3",-20.6
유동부채,"1,797.6","1,816.3",62.1,-96.6
단기사채,,,,
단기차입금,"1,738.4","1,745.0",,
유동성장기부채,,,,
당기손익-공정가치측정금융부채,,,,
상각후원가측정금융부채,,,,
유동금융부채,,,,
매입채무및기타채무,42.8,53.0,48.1,-9.2
유동종업원급여충당부채,,,,
단기충당부채,,,,
당기법인세부채(미지급법인세),,,,
계약부채,,,,
반품(환불)부채,,,,
배출부채,,,,
기타유동부채,16.4,18.3,14.0,-23.5
매각예정으로분류된처분자산에포함된부채,,,,
비유동부채,"3,634.0","3,639.9","4,270.1",17.3
사채,,,,
장기차입금,"3,530.5","3,532.2","4,150.9",17.5
당기손익-공정가치측정금융부채,,,,
상각후원가측정금융부채,,,,
비유동금융부채,,,,
장기매입채무및기타채무,103.6,107.7,119.2,10.7
비유동종업원급여충당부채,,,,
장기충당부채,,,,
이연법인세부채,,,,
장기당기법인세부채(미지급법인세),,,,
계약부채,,,,
반품(환불)부채,,,,
배출부채,,,,
기타비유동부채,,,,
기타금융업부채,,,,
*이자발생부채,"5,268.9","5,277.2","4,150.9",-21.3
*순부채,"5,174.0","5,166.6","3,969.0",-23.2
*CAPEX,,,,
자본총계,552.6,517.0,"3,290.2",536.5
지배주주지분,429.7,421.7,"3,162.0",649.9
자본금,84.2,84.2,644.0,664.9
신종자본증권,,,,
자본잉여금,378.7,397.4,"2,551.4",542.0
기타자본,,,,
기타포괄이익누계액,,,,
이익잉여금,-33.1,-60.0,-33.3,44.4
*(지배)당기순이익,-33.1,-17.7,27.7,257.0
비지배주주지분,122.9,95.3,128.2,34.5
*(비지배)당기순이익,-14.0,-5.2,-2.7,47.2
수권주식수,"1,000,000","1,000,000","2,000,000",100
1주당금액,"1,000","1,000","1,000",0
발행주식수,"8,420","8,420","64,400",665
보통주,"8,420","8,420","64,400",665
우선주,,,,
