항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"297,309.1","321,888.3","345,401.0","336,625.5","371,593.4","378,719.5",10.4,1.9
유동자산,"96,724.1","118,942.5","118,972.3","111,541.8","118,583.5","127,633.9",6.3,7.6
재고자산,"4,577.3","6,840.0","6,655.0","5,346.4","5,141.5",,-3.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"5,085.4","4,133.0","5,338.1","4,642.8",,-13.0,
기타포괄손익-공정가치측정금융자산,,,12.0,,884.4,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,"4,611.3","4,236.2","6,634.6","6,013.7",,-9.4,
단기금융자산,"9,726.3",251.1,302.7,55.7,315.6,,466.4,
매출채권및기타채권,"59,927.5","58,074.2","59,064.5","49,024.7","50,874.9",,3.8,
당기법인세자산(선급법인세),90.3,40.5,681.2,20.6,59.5,,189.2,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"3,048.6","16,875.5","19,992.8","18,763.5","20,443.2",,8.9,
현금및현금성자산,"19,281.8","27,034.2","23,058.9","26,346.2","30,195.9",,14.6,
매각예정비유동자산및처분자산,72.3,130.4,836.0,12.0,11.9,,-0.9,
비유동자산,"200,585.0","202,945.8","226,428.7","225,083.7","253,009.9",,12.4,
유형자산,"135,623.2","130,682.6","137,853.0","142,061.2","144,648.9",,1.8,
무형자산,"26,327.0","34,071.2","28,340.4","21,612.6","34,473.3",,59.5,
비유동생물자산,,,,,,,,
투자부동산,"11,895.3","10,910.8","13,874.3","13,684.5","17,206.5",,25.7,
투자자산,"10,344.2","8,955.8","10,893.2","11,022.3","21,108.1",,91.5,
장기매출채권및기타채권,"8,288.3","8,430.0","11,818.0","12,507.7","10,913.3",,-12.8,
이연법인세자산,"7,035.2","4,436.4","4,111.7","4,337.0","4,237.3",,-2.3,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"1,071.7","5,459.0","19,538.2","19,858.4","20,422.6",,2.8,
기타금융업자산,,,,,,,,
*순자산1,"132,106.0","147,312.8","151,835.5","155,514.3","165,671.6",,6.5,
*순자산2,"105,779.0","113,241.6","123,495.1","133,901.8","131,198.3",,-2.0,
부채총계,"165,203.1","174,575.5","193,565.5","181,111.1","205,921.8","206,627.9",13.7,0.3
유동부채,"94,741.6","93,877.0","101,480.6","91,924.7","100,724.3","100,307.5",9.6,-0.4
단기사채,,,,,,,,
단기차입금,"1,283.0",926.1,835.0,957.9,"3,389.3",,253.8,
유동성장기부채,"14,451.7","12,758.7","11,022.3","13,223.3","13,895.2",,5.1,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,372.2,9.4,9.4,24.9,757.9,,"2,939.9",
매입채무및기타채무,"74,260.9","69,481.9","75,974.8","62,101.0","66,414.2",,7.0,
유동종업원급여충당부채,,,,,,,,
단기충당부채,781.7,"1,114.6","1,756.1","1,659.9","1,713.2",,3.2,
당기법인세부채(미지급법인세),829.8,"2,498.4",662.7,"2,322.3","2,664.3",,14.7,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"2,762.2","7,087.9","11,220.3","11,635.5","11,890.4",,2.2,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"70,461.5","80,698.5","92,084.9","89,186.4","105,197.5","106,159.5",17.9,0.9
사채,"46,104.5","51,286.5","59,725.5","57,199.6","62,050.9",,8.5,
장기차입금,"4,997.4","1,511.6","1,405.9","1,782.2","5,011.9",,181.2,
당기손익-공정가치측정금융부채,50.5,77.6,,,,,,
상각후원가측정금융부채,876.7,993.3,,,,,,
비유동금융부채,565.5,563.7,"1,491.4","2,606.8","4,248.6",,63.0,
장기매입채무및기타채무,"10,013.7","14,093.3","10,822.2","8,075.4","13,387.8",,65.8,
비유동종업원급여충당부채,"3,950.8","5,612.7","3,656.6","3,780.9","1,978.8",,-47.7,
장기충당부채,"1,248.6","1,640.0",785.5,862.0,860.8,,-0.1,
이연법인세부채,"1,284.6","2,064.7","4,254.7","4,293.3","6,439.6",,50.0,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"1,369.3","2,855.1","9,943.2","10,586.2","11,219.1",,6.0,
기타금융업부채,,,,,,,,
*이자발생부채,"67,763.8","67,553.8","72,988.7","73,163.0","84,377.0",,15.3,
*순부채,"48,482.0","30,822.9","41,548.6","34,844.1","42,640.2","48,174.6",22.4,13.0
*CAPEX,"24,422.2","22,608.8","32,633.4","32,075.7","34,950.2","30,710.7",9.0,-12.1
자본총계,"132,106.0","147,312.8","151,835.5","155,514.3","165,671.6","172,115.4",6.5,3.9
지배주주지분,"118,188.4","132,026.9","136,633.9","140,114.4","149,765.4","155,903.8",6.9,4.1
자본금,"15,645.0","15,645.0","15,645.0","15,645.0","15,645.0","15,643.1",0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,"14,411.3","14,402.6","14,414.9","14,402.6","14,402.6",,0.0,
기타자본,"-12,061.8","-11,810.8","-11,713.1","-12,347.8","-14,330.8",,-16.1,
기타포괄이익누계액,309.9,501.6,"1,949.3",860.5,"1,174.7",,36.5,
이익잉여금,"99,884.0","113,288.6","116,337.8","121,554.2","132,873.9",,9.3,
*(지배)당기순이익,"4,767.4","6,884.6","6,157.8","6,580.3","13,568.8",,106.2,
비지배주주지분,"13,917.6","15,285.9","15,201.6","15,399.9","15,906.3",,3.3,
*(비지배)당기순이익,847.8,738.4,501.7,453.7,"1,025.2",,126.0,
수권주식수,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"261,112","261,112","261,112","261,112","261,112",,0,
보통주,"261,112","261,112","261,112","261,112","261,112",,0,
우선주,,,,,,,,
