항목,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"8,091.8","9,410.1","10,752.9",16.3,14.3
유동자산,"2,639.0","3,727.8","4,808.1",41.3,29.0
재고자산,927.3,"1,108.3",,19.5,
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,2.2,14.7,,576.0,
매출채권및기타채권,"1,472.2","1,826.7",,24.1,
당기법인세자산(선급법인세),,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,11.1,11.5,,3.2,
현금및현금성자산,226.2,766.7,,238.9,
매각예정비유동자산및처분자산,,,,,
비유동자산,"5,452.8","5,682.3",,4.2,
유형자산,"5,221.6","5,393.4",,3.3,
무형자산,142.4,133.8,,-6.0,
비유동생물자산,,,,,
투자부동산,,,,,
투자자산,3.0,1.4,,-52.0,
장기매출채권및기타채권,2.0,1.5,,-23.0,
이연법인세자산,40.7,142.1,,248.8,
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,43.0,10.0,,-76.7,
기타금융업자산,,,,,
*순자산1,"6,377.8","6,818.8",,6.9,
*순자산2,"6,235.4","6,685.0",,7.2,
부채총계,"1,714.0","2,591.3","2,848.9",51.2,9.9
유동부채,"1,576.3","1,823.8","2,232.3",15.7,22.4
단기사채,,,,,
단기차입금,90.8,10.0,,-89.0,
유동성장기부채,,,,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,4.7,2.6,,-43.9,
매입채무및기타채무,"1,447.0","1,492.9",,3.2,
유동종업원급여충당부채,,,,,
단기충당부채,27.4,38.4,,40.1,
당기법인세부채(미지급법인세),4.8,194.9,,"3,971.1",
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,0.3,,,,
기타유동부채,1.4,85.0,,"6,161.9",
매각예정으로분류된처분자산에포함된부채,,,,,
비유동부채,137.6,767.5,647.4,457.6,-15.6
사채,,,,,
장기차입금,,,,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,42.1,1.6,,-96.3,
장기매입채무및기타채무,0.2,,,,
비유동종업원급여충당부채,95.4,178.1,,86.8,
장기충당부채,,,,,
이연법인세부채,,,,,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,,587.8,,,
기타금융업부채,,,,,
*이자발생부채,137.6,14.2,,-89.7,
*순부채,-88.6,-765.8,"-1,188.7",-763.9,-55.2
*CAPEX,970.6,"1,295.2","1,170.9",33.4,-9.6
자본총계,"6,377.8","6,818.8","7,905.3",6.9,15.9
지배주주지분,"6,377.8","6,818.8","7,905.3",6.9,15.9
자본금,257.6,257.6,259.3,0.0,0.7
신종자본증권,,,,,
자본잉여금,"5,451.0","5,451.0",,0.0,
기타자본,-0.2,-0.2,,0.0,
기타포괄이익누계액,-31.5,2.1,,106.7,
이익잉여금,700.8,"1,108.3",,58.1,
*(지배)당기순이익,-87.4,630.3,,821.2,
비지배주주지분,,,,,
*(비지배)당기순이익,,,,,
수권주식수,"200,000","200,000",,0,
1주당금액,500,500,,0,
발행주식수,"51,512","51,512",,0,
보통주,"49,417","49,417",,0,
우선주,"2,096","2,096",,0,
