항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,882.2","1,995.8","2,758.5","3,016.9","3,747.7",24.2
유동자산,878.4,905.4,958.2,"1,081.4","1,385.9",28.2
재고자산,27.6,25.7,21.7,26.9,43.5,61.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,0.9,0.0,0.1,0.1,25.7,"25,648.9"
매출채권및기타채권,800.4,829.0,855.3,963.8,"1,141.4",18.4
당기법인세자산(선급법인세),,,,,,
계약자산,,,,8.6,19.9,132.3
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,21.5,28.0,35.8,38.7,50.1,29.3
현금및현금성자산,28.0,22.7,45.3,43.3,105.3,143.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,003.7","1,090.4","1,800.2","1,935.5","2,361.9",22.0
유형자산,799.3,868.8,"1,204.2","1,308.2","1,486.3",13.6
무형자산,27.3,30.6,30.6,33.5,38.4,14.8
비유동생물자산,,,,,,
투자부동산,54.0,53.6,53.2,47.6,20.4,-57.1
투자자산,40.0,47.5,52.9,73.2,101.6,38.9
장기매출채권및기타채권,68.8,73.8,82.7,80.5,81.1,0.8
이연법인세자산,9.1,10.8,16.1,23.9,41.4,73.3
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,5.2,5.3,360.6,368.7,592.7,60.8
기타금융업자산,,,,,,
*순자산1,630.3,669.7,719.3,685.9,735.2,7.2
*순자산2,603.0,639.1,688.7,652.4,696.7,6.8
부채총계,"1,251.8","1,326.1","2,039.2","2,331.0","3,012.6",29.2
유동부채,968.9,"1,244.7","1,194.4","1,933.0","2,446.9",26.6
단기사채,,,,,,
단기차입금,284.7,391.5,400.4,346.3,669.9,93.5
유동성장기부채,177.5,337.7,41.0,777.0,677.2,-12.8
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,133.9,164.5,195.8,19.0
매입채무및기타채무,493.2,505.3,609.1,632.9,884.9,39.8
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),13.5,9.7,9.1,9.7,13.7,41.2
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,0.6,0.9,2.6,5.4,110.7
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,282.9,81.4,844.8,398.0,565.7,42.1
사채,,,,,,
장기차입금,270.8,60.3,601.0,162.0,147.3,-9.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,228.2,217.6,404.1,85.7
장기매입채무및기타채무,2.2,3.5,3.9,3.8,0.5,-87.0
비유동종업원급여충당부채,9.9,17.6,11.7,14.5,13.9,-4.7
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,733.0,789.5,"1,404.5","1,667.4","2,094.1",25.6
*순부채,705.0,766.8,"1,359.2","1,624.0","1,968.0",21.2
*CAPEX,277.0,103.5,299.7,292.5,107.7,-63.2
자본총계,630.3,669.7,719.3,685.9,735.2,7.2
지배주주지분,629.1,668.7,713.4,679.4,717.4,5.6
자본금,60.0,60.0,60.0,60.0,60.0,0.0
신종자본증권,,,,,,
자본잉여금,17.3,17.3,18.1,18.1,18.1,0.0
기타자본,,,,,,
기타포괄이익누계액,-3.2,-2.7,-1.1,-1.5,6.0,499.2
이익잉여금,554.9,594.1,636.4,602.8,633.2,5.0
*(지배)당기순이익,67.0,53.0,50.4,-20.0,28.8,243.9
비지배주주지분,1.3,1.0,5.9,6.5,17.8,173.2
*(비지배)당기순이익,-0.1,-0.3,0.4,0.9,10.4,"1,006.3"
수권주식수,"60,000","60,000","60,000","60,000","60,000",0
1주당금액,"5,000",500,500,500,500,0
발행주식수,"1,200","12,000","12,000","12,000","12,000",0
보통주,"1,200","12,000","12,000","12,000","12,000",0
우선주,,,,,,
