항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"6,700.9","6,189.7","6,246.2","5,987.6","6,466.4",8.0
유동자산,"1,225.9",761.0,"1,150.5","1,023.5",560.0,-45.3
재고자산,112.9,127.3,129.0,115.1,99.4,-13.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,15.0,15.7,226.9,29.9,-86.8
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,331.8,114.1,102.2,101.7,100.9,-0.7
매출채권및기타채권,207.0,199.3,174.5,221.0,160.6,-27.3
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,80.6,110.5,102.8,86.7,46.7,-46.2
현금및현금성자산,493.6,194.8,626.4,272.2,122.5,-55.0
매각예정비유동자산및처분자산,,,,,,
비유동자산,"5,475.0","5,428.7","5,095.7","4,964.0","5,906.4",19.0
유형자산,"2,067.8","2,101.8","2,067.5","2,084.4","1,943.2",-6.8
무형자산,28.8,28.2,6.8,3.1,3.1,-0.1
비유동생물자산,,,,,,
투자부동산,256.5,254.4,305.1,312.5,309.4,-1.0
투자자산,"3,087.6","2,957.3","2,644.0","2,499.7","3,546.3",41.9
장기매출채권및기타채권,34.2,33.4,29.7,26.5,20.7,-22.1
이연법인세자산,0.1,46.6,,,45.1,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,7.1,42.5,37.8,38.6,2.0
기타금융업자산,,,,,,
*순자산1,"5,357.9","5,064.4","5,149.0","5,247.5","4,985.4",-5.0
*순자산2,"5,329.1","5,036.2","5,142.2","5,244.4","4,982.3",-5.0
부채총계,"1,343.0","1,125.3","1,097.2",740.1,"1,481.0",100.1
유동부채,"1,292.8","1,005.3",937.1,682.5,"1,436.1",110.4
단기사채,,,,,,
단기차입금,300.0,300.0,300.0,,710.0,
유동성장기부채,,,,120.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,2.4,2.1,2.2,5.0
매입채무및기타채무,843.2,697.6,626.1,531.1,689.0,29.7
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),147.2,6.4,7.7,28.4,33.0,16.1
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,2.4,1.3,1.0,1.0,2.0,107.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,50.2,120.0,160.0,57.6,44.9,-21.9
사채,,,,,,
장기차입금,,120.0,120.0,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,12.4,11.2,40.5,263.3
장기매입채무및기타채무,,,,8.2,4.4,-46.5
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,50.2,,27.6,38.2,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,300.0,420.0,434.8,133.2,722.7,442.4
*순부채,-525.1,121.0,-294.7,-447.9,479.1,207.0
*CAPEX,213.7,296.6,228.8,328.6,117.4,-64.3
자본총계,"5,357.9","5,064.4","5,149.0","5,247.5","4,985.4",-5.0
지배주주지분,"5,357.9","5,064.4","5,149.0","5,247.5","4,985.4",-5.0
자본금,57.0,57.0,57.0,57.0,57.0,0.0
신종자본증권,,,,,,
자본잉여금,92.5,92.5,219.8,219.8,219.8,0.0
기타자본,55.4,55.4,-126.8,-156.8,-216.9,-38.4
기타포괄이익누계액,14.6,-7.7,-6.5,-10.5,-7.9,24.5
이익잉여금,"5,138.3","4,867.1","5,005.5","5,138.0","4,933.5",-4.0
*(지배)당기순이익,515.1,-202.6,237.0,132.5,-160.4,-221.0
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,200,200,200,200,200,0
발행주식수,"28,500","28,500","28,500","28,500","28,500",0
보통주,"28,500","28,500","28,500","28,500","28,500",0
우선주,,,,,,
