항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,382.3","2,621.2","2,602.8","2,433.7","2,389.6",-1.8
유동자산,"1,456.8","1,308.4","1,274.9","1,182.6","1,210.5",2.4
재고자산,252.5,293.2,289.9,277.3,322.9,16.4
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,771.8,584.9,481.5,359.0,378.5,5.4
매출채권및기타채권,322.4,302.4,294.0,268.7,291.8,8.6
당기법인세자산(선급법인세),1.9,0.3,0.0,3.8,0.0,-100.0
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,13.0,18.6,14.0,10.5,15.6,48.5
현금및현금성자산,95.3,109.0,195.4,263.2,200.1,-24.0
매각예정비유동자산및처분자산,,,,,1.5,
비유동자산,925.5,"1,312.8","1,327.9","1,251.1","1,179.1",-5.8
유형자산,740.3,805.2,772.7,701.0,667.6,-4.8
무형자산,3.2,2.8,3.7,6.9,5.1,-26.2
비유동생물자산,,,,,,
투자부동산,26.6,255.2,252.3,249.4,244.7,-1.9
투자자산,151.5,227.2,244.0,251.3,244.0,-2.9
장기매출채권및기타채권,,,,,,
이연법인세자산,,19.4,35.1,33.1,16.7,-49.7
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,3.9,3.2,20.1,9.4,1.1,-88.2
기타금융업자산,,,,,,
*순자산1,"2,061.5","2,244.0","2,224.2","2,012.7","2,107.1",4.7
*순자산2,"2,058.3","2,241.2","2,220.4","2,005.8","2,102.0",4.8
부채총계,320.8,377.2,378.6,421.0,282.5,-32.9
유동부채,210.1,232.4,226.4,246.6,218.2,-11.5
단기사채,,,,,,
단기차입금,2.1,2.2,0.1,0.1,0.1,9.0
유동성장기부채,,0.7,6.8,6.8,1.5,-77.6
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,203.1,206.7,200.5,231.8,204.0,-12.0
유동종업원급여충당부채,,,,,,
단기충당부채,0.1,12.3,5.8,3.3,3.0,-10.6
당기법인세부채(미지급법인세),0.0,4.1,4.8,0.0,3.7,"43,628.1"
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,4.8,6.4,8.3,4.5,5.8,30.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,110.7,144.7,152.3,174.4,64.4,-63.1
사채,,,,,,
장기차입금,,1.8,1.1,0.4,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,8.3,3.6,,
장기매입채무및기타채무,2.5,34.1,32.7,37.0,36.3,-2.1
비유동종업원급여충당부채,108.2,108.8,108.7,132.2,27.2,-79.4
장기충당부채,,,1.5,1.2,0.9,-27.3
이연법인세부채,,,0.0,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,2.1,4.7,16.3,10.9,1.6,-85.0
*순부채,-864.9,-668.3,-658.7,-610.3,-576.0,5.6
*CAPEX,99.0,168.7,65.9,32.5,48.8,50.1
자본총계,"2,061.5","2,244.0","2,224.2","2,012.7","2,107.1",4.7
지배주주지분,"2,061.5","2,224.5","2,204.7","1,997.6","2,097.6",5.0
자본금,289.7,289.7,289.7,289.7,289.7,0.0
신종자본증권,,,,,,
자본잉여금,"1,458.4","1,458.4","1,458.4","1,458.4","1,458.4",0.0
기타자본,-141.1,-138.9,-162.2,-180.2,-180.2,0.0
기타포괄이익누계액,-23.7,91.0,95.6,101.7,85.9,-15.6
이익잉여금,478.2,524.3,523.1,328.0,443.8,35.3
*(지배)당기순이익,29.0,65.7,34.6,-158.9,110.5,169.5
비지배주주지분,,19.5,19.5,15.1,9.5,-36.9
*(비지배)당기순이익,0.3,-2.4,-1.0,-4.4,-5.8,-30.5
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"57,944","57,944","57,944","57,944","57,944",0
보통주,"57,944","57,944","57,944","57,944","57,944",0
우선주,,,,,,
