항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"17,410.3","17,927.3","17,432.8","17,404.3","18,878.3","18,820.0",8.5,-0.3
유동자산,"5,472.4","6,055.2","5,889.6","5,670.0","6,636.8","7,040.0",17.1,6.1
재고자산,"2,598.6","3,224.8","2,997.0","2,923.8","3,231.7",,10.5,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,13.5,16.3,43.4,154.5,87.8,,-43.2,
매출채권및기타채권,"2,489.3","2,633.4","2,452.1","2,147.8","2,816.4",,31.1,
당기법인세자산(선급법인세),3.0,11.0,10.3,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,90.3,96.6,120.3,138.0,240.7,,74.4,
현금및현금성자산,129.1,73.1,266.6,305.9,260.3,,-14.9,
매각예정비유동자산및처분자산,148.6,,,,,,,
비유동자산,"11,937.9","11,872.1","11,543.2","11,734.3","12,241.6",,4.3,
유형자산,"11,423.2","11,640.8","10,832.0","10,404.9","10,844.7",,4.2,
무형자산,432.1,190.3,94.7,416.2,295.3,,-29.0,
비유동생물자산,,,,,,,,
투자부동산,,,456.1,456.1,456.1,,0.0,
투자자산,76.1,35.8,39.5,122.0,188.4,,54.5,
장기매출채권및기타채권,,,,51.8,23.0,,-55.6,
이연법인세자산,5.8,5.1,11.6,73.2,76.4,,4.4,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,0.7,,109.3,210.2,357.6,,70.2,
기타금융업자산,,,,,,,,
*순자산1,"5,444.0","5,875.1","6,120.7","6,348.6","6,793.3",,7.0,
*순자산2,"5,012.0","5,684.8","6,026.0","5,932.4","6,498.0",,9.5,
부채총계,"11,966.2","12,052.1","11,312.0","11,055.7","12,085.0","11,790.0",9.3,-2.4
유동부채,"9,004.3","7,979.4","7,216.3","6,182.6","7,274.3","7,140.0",17.7,-1.9
단기사채,,,,,,,,
단기차입금,"4,421.2","3,067.2","1,638.9","1,069.6","1,375.4",,28.6,
유동성장기부채,"1,867.1","1,708.9","2,146.4","2,161.3","2,090.3",,-3.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,24.9,14.1,60.4,90.6,80.3,,-11.4,
매입채무및기타채무,"2,608.7","3,019.3","3,173.8","2,767.9","3,597.8",,30.0,
유동종업원급여충당부채,,,,,,,,
단기충당부채,9.4,30.3,23.0,22.4,8.6,,-61.4,
당기법인세부채(미지급법인세),16.5,118.0,136.1,22.4,65.1,,191.3,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,56.6,21.6,37.6,48.6,56.8,,16.9,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"2,961.9","4,072.8","4,095.8","4,873.1","4,810.7","4,640.0",-1.3,-3.5
사채,"2,429.9","2,953.1","2,395.4","3,203.1","3,054.3",,-4.6,
장기차입금,272.5,779.8,"1,264.9",966.7,779.0,,-19.4,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,15.3,1.5,70.3,138.4,293.7,,112.2,
장기매입채무및기타채무,59.0,55.4,22.8,36.3,43.6,,20.2,
비유동종업원급여충당부채,165.4,233.9,165.2,283.7,216.1,,-23.8,
장기충당부채,6.8,7.1,7.1,34.3,35.6,,4.0,
이연법인세부채,13.1,42.1,170.1,210.6,388.3,,84.4,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"9,030.9","8,524.5","7,576.2","7,626.6","7,672.9",,0.6,
*순부채,"8,901.8","8,451.3","7,309.6","7,243.7","7,370.3",,1.8,
*CAPEX,697.5,812.1,484.9,648.2,661.2,840.0,2.0,27.0
자본총계,"5,444.0","5,875.1","6,120.7","6,348.6","6,793.3","7,030.0",7.0,3.5
지배주주지분,"5,231.0","5,662.7","5,905.5","6,348.2","6,792.9","7,030.0",7.0,3.5
자본금,"1,190.1","1,190.1","1,190.1","1,190.1","1,190.1","1,190.0",0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,"3,177.1","3,177.1","3,177.1","3,177.1","3,177.1",,0.0,
기타자본,-65.2,-62.5,-79.5,-80.1,-78.5,,2.0,
기타포괄이익누계액,191.7,402.5,404.5,426.8,903.5,,111.7,
이익잉여금,737.2,955.5,"1,213.3","1,634.3","1,600.7",,-2.1,
*(지배)당기순이익,420.3,408.2,400.2,592.7,136.7,,-76.9,
비지배주주지분,213.1,212.4,215.2,0.4,0.4,,1.4,
*(비지배)당기순이익,-0.6,,,,0.0,,,
수권주식수,"70,000","70,000","70,000","70,000","70,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"23,803","23,803","23,803","23,803","23,803",,0,
보통주,"23,801","23,801","23,801","23,801","23,801",,0,
우선주,2,2,2,2,2,,0,
