항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,전년대비
자산총계,"1,856.2","1,833.7","1,724.4","1,592.1","1,721.6",8.1
유동자산,919.2,"1,024.0",941.0,827.7,901.1,8.9
재고자산,383.0,408.7,426.6,407.6,452.5,11.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,1.8,1.6,1.5,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,177.9,260.6,231.1,160.3,190.6,18.9
매출채권및기타채권,76.4,43.4,26.4,27.4,34.6,26.2
당기법인세자산(선급법인세),3.7,,,,,
계약자산,,,,,,
반품(환불)자산,,,27.8,19.8,20.8,5.1
배출권,,,,,,
기타유동자산,0.5,0.7,0.5,2.7,0.9,-65.5
현금및현금성자산,277.9,308.7,227.0,208.3,201.5,-3.2
매각예정비유동자산및처분자산,,,,,,
비유동자산,937.0,809.7,783.4,764.4,820.5,7.3
유형자산,455.1,417.6,420.8,426.3,423.2,-0.7
무형자산,1.3,1.4,1.3,1.8,1.8,-2.7
비유동생물자산,,,,,,
투자부동산,279.6,290.4,287.9,270.5,269.4,-0.4
투자자산,188.6,25.1,21.6,21.2,76.4,260.7
장기매출채권및기타채권,,,10.2,7.1,6.8,-5.3
이연법인세자산,,,,,12.0,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,63.1,40.2,37.4,30.9,-17.3
배출권,,,,,,
기타비유동자산,12.4,12.1,1.5,,,
기타금융업자산,,,,,,
*순자산1,"1,614.1","1,536.9","1,466.3","1,366.8","1,357.3",-0.7
*순자산2,"1,612.8","1,535.4","1,465.0","1,364.9","1,355.5",-0.7
부채총계,242.1,296.8,258.1,225.3,364.2,61.6
유동부채,166.1,143.4,165.7,129.8,269.5,107.6
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,4.2,4.8,5.6,17.4
매입채무및기타채무,150.8,120.7,100.7,65.5,200.2,205.5
유동종업원급여충당부채,3.8,4.6,5.0,5.2,5.8,11.6
단기충당부채,,,42.7,35.5,35.6,0.3
당기법인세부채(미지급법인세),2.9,6.9,4.0,10.2,12.4,22.1
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,8.5,11.2,9.0,8.6,9.8,14.2
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,75.9,153.4,92.5,95.5,94.7,-0.8
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,4.4,18.3,25.7,40.5
장기매입채무및기타채무,11.1,13.3,11.1,11.8,12.2,4.1
비유동종업원급여충당부채,,2.6,,0.6,0.0,-95.5
장기충당부채,27.1,103.8,64.6,64.9,56.8,-12.5
이연법인세부채,37.8,33.8,12.3,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,8.6,23.1,31.3,35.7
*순부채,-455.7,-570.3,-448.5,-346.7,-359.7,-3.7
*CAPEX,233.2,3.5,29.1,37.9,10.8,-71.4
자본총계,"1,614.1","1,536.9","1,466.3","1,366.8","1,357.3",-0.7
지배주주지분,"1,614.1","1,536.9","1,466.3","1,366.7","1,358.0",-0.6
자본금,100.1,100.1,100.1,100.1,100.1,0.0
신종자본증권,,,,,,
자본잉여금,27.3,27.3,27.3,27.3,27.3,0.0
기타자본,0.0,-10.6,-10.6,-24.8,-13.4,46.2
기타포괄이익누계액,446.9,442.4,442.2,443.5,436.0,-1.7
이익잉여금,"1,039.8",977.7,907.4,820.7,808.0,-1.5
*(지배)당기순이익,92.7,61.3,-28.7,-59.9,13.6,122.7
비지배주주지분,,,,0.1,-0.7,-982.8
*(비지배)당기순이익,,,,-0.1,-0.8,-571.5
수권주식수,"40,000","100,000","40,000","40,000","40,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"20,020","20,020","20,020","20,020","20,020",0
보통주,"20,020","20,020","20,020","20,020","20,020",0
우선주,,,,,,
