항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"3,878.0","3,910.5","4,765.8","4,534.0","5,255.3","6,022.4",15.9,14.6
유동자산,"2,236.9","2,188.2","2,352.5","2,381.7","2,772.5","3,812.4",16.4,37.5
재고자산,567.4,544.3,774.9,791.6,957.2,,20.9,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,50.3,101.2,30.4,11.7,,-61.7,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,407.3,38.7,11.4,28.2,0.6,,-97.9,
매출채권및기타채권,627.3,891.5,972.0,"1,343.6","1,583.8",,17.9,
당기법인세자산(선급법인세),0.2,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,17.5,11.4,8.8,10.1,16.4,,62.9,
현금및현금성자산,617.1,652.1,484.2,177.9,202.9,,14.1,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"1,641.1","1,722.3","2,413.3","2,152.2","2,482.8",,15.4,
유형자산,"1,519.5","1,609.6","2,219.0","1,982.0","1,989.1",,0.4,
무형자산,37.8,39.6,39.6,38.5,40.3,,4.7,
비유동생물자산,,,,,,,,
투자부동산,16.0,15.8,39.0,53.7,47.8,,-11.0,
투자자산,14.9,19.5,27.6,33.0,29.6,,-10.1,
장기매출채권및기타채권,8.3,7.8,3.2,3.6,4.1,,13.9,
이연법인세자산,44.5,30.0,31.2,36.8,40.0,,8.7,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,,53.7,4.7,331.9,,"7,021.9",
기타금융업자산,,,,,,,,
*순자산1,980.2,"1,297.1","2,245.7","2,529.3","2,989.7",,18.2,
*순자산2,942.4,"1,257.5","2,206.1","2,490.8","2,949.3",,18.4,
부채총계,"2,897.8","2,613.4","2,520.1","2,004.6","2,265.6","2,480.8",13.0,9.5
유동부채,"2,862.4","2,574.1","2,448.1","1,804.9","2,094.7","2,312.6",16.1,10.4
단기사채,168.7,54.9,,,,,,
단기차입금,"1,197.1",705.2,515.7,567.1,354.5,,-37.5,
유동성장기부채,265.5,276.9,254.9,62.3,145.0,,132.7,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,124.5,37.6,2.6,1.3,2.2,,73.7,
매입채무및기타채무,"1,073.9","1,365.1","1,335.9","1,083.3","1,554.9",,43.5,
유동종업원급여충당부채,,,,,,,,
단기충당부채,25.1,32.6,19.1,11.9,12.3,,3.7,
당기법인세부채(미지급법인세),7.6,101.7,319.9,78.5,22.6,,-71.3,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,0.1,,0.0,0.4,3.2,,630.7,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,35.4,39.4,72.0,199.7,170.9,170.2,-14.4,-0.4
사채,,,,,,,,
장기차입금,18.3,,47.2,190.1,157.8,,-17.0,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,12.9,,9.4,4.0,8.6,,115.3,
장기매입채무및기타채무,1.5,1.5,2.7,3.6,2.3,,-35.8,
비유동종업원급여충당부채,2.5,37.6,12.8,2.1,2.3,,9.2,
장기충당부채,,,,,,,,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,0.2,0.2,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"1,678.1","1,050.0",829.7,824.8,668.1,,-19.0,
*순부채,654.2,337.5,233.1,588.2,452.9,-376.0,-23.0,-183.0
*CAPEX,602.7,473.0,"1,052.0",440.6,388.8,220.0,-11.8,-43.4
자본총계,980.2,"1,297.1","2,245.7","2,529.3","2,989.7","3,541.6",18.2,18.5
지배주주지분,980.2,"1,297.1","2,245.7","2,529.3","2,989.7","3,541.6",18.2,18.5
자본금,55.2,86.1,89.3,89.3,89.9,90.0,0.6,0.1
신종자본증권,,,,,,,,
자본잉여금,584.3,406.1,524.5,524.5,585.7,,11.7,
기타자본,,-30.0,-24.9,-17.5,-13.3,,23.9,
기타포괄이익누계액,-29.5,-25.9,-7.7,-33.2,47.6,,243.4,
이익잉여금,370.2,860.7,"1,664.5","1,966.2","2,279.8",,15.9,
*(지배)당기순이익,-8.9,298.2,845.1,384.4,395.1,,2.8,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"11,038","17,225","17,863","17,863","17,973",,1,
보통주,"8,998","14,165","17,863","17,863","17,973",,1,
우선주,"2,040","3,060",,,,,,
