항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"2,153.1","2,222.3","2,335.6","1,957.5","1,999.2",2.1
유동자산,"1,229.9","1,160.9","1,158.6","1,030.5","1,050.2",1.9
재고자산,178.3,233.5,277.8,211.1,254.8,20.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,50.7,50.9,50.9,50.7,50.7,0.0
매출채권및기타채권,540.1,479.0,391.9,402.5,365.0,-9.3
당기법인세자산(선급법인세),,2.2,1.4,,0.9,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,408.7,332.1,381.0,320.9,323.3,0.8
현금및현금성자산,52.2,63.2,55.7,45.2,55.4,22.6
매각예정비유동자산및처분자산,,,,,,
비유동자산,923.2,"1,061.4","1,177.0",927.0,949.0,2.4
유형자산,626.6,624.4,763.6,540.1,525.9,-2.6
무형자산,4.9,4.5,4.4,4.3,4.2,-1.5
비유동생물자산,,,,,,
투자부동산,152.6,273.7,277.9,277.0,275.5,-0.5
투자자산,50.7,76.7,47.9,36.4,62.3,71.1
장기매출채권및기타채권,88.3,81.8,71.8,57.4,49.1,-14.3
이연법인세자산,,0.2,11.4,11.9,31.9,167.5
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,561.4,540.0,498.6,504.9,445.5,-11.8
*순자산2,556.5,535.5,494.3,500.6,441.3,-11.8
부채총계,"1,591.7","1,682.2","1,836.9","1,452.7","1,553.7",7.0
유동부채,"1,352.8","1,466.7","1,626.6","1,312.0","1,137.5",-13.3
단기사채,,24.0,,,,
단기차입금,725.6,852.5,911.6,778.1,651.7,-16.3
유동성장기부채,84.7,70.0,108.2,77.5,65.3,-15.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,1.3,0.9,,1.2,1.2,2.0
매입채무및기타채무,528.2,501.7,579.8,444.9,411.5,-7.5
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),5.1,,,2.0,0.1,-93.2
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,7.8,17.6,26.9,8.2,7.7,-7.0
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,239.0,215.6,210.4,140.7,416.2,195.8
사채,47.7,,,,300.0,
장기차입금,118.3,128.3,103.0,14.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,0.9,,1.4,1.7,0.6,-65.3
장기매입채무및기타채무,3.2,3.4,5.6,5.9,6.1,3.7
비유동종업원급여충당부채,57.9,83.9,100.4,119.1,109.5,-8.1
장기충당부채,,,,,,
이연법인세부채,10.9,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,978.7,"1,075.7","1,124.3",871.3,"1,017.6",16.8
*순부채,875.8,961.6,"1,017.7",775.4,911.5,17.6
*CAPEX,5.9,10.5,3.3,4.8,10.6,121.3
자본총계,561.4,540.0,498.6,504.9,445.5,-11.8
지배주주지분,561.4,540.0,498.6,504.9,445.5,-11.8
자본금,273.9,296.7,308.5,310.5,310.5,0.0
신종자본증권,,,,,,
자본잉여금,5.6,11.0,13.1,13.3,13.3,0.0
기타자본,-40.1,-40.1,-40.1,-49.7,-49.7,0.0
기타포괄이익누계액,-0.9,-1.3,124.9,126.8,157.4,24.1
이익잉여금,322.8,273.7,92.2,104.0,14.1,-86.4
*(지배)당기순이익,25.9,-26.3,-173.7,22.7,-75.1,-431.4
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"15,000","15,000","15,000","15,000","15,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"5,478","5,934","6,171","6,210","6,210",0
보통주,"5,478","5,934","6,171","6,210","6,210",0
우선주,,,,,,
