항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"1,980.1","2,152.1","2,286.0","2,049.0","2,221.4",8.4
유동자산,715.6,"1,063.8",895.8,"1,252.2","1,598.7",27.7
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,119.6,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,3.3,130.0,,200.1,830.0,314.8
매출채권및기타채권,590.1,541.3,663.3,398.4,394.3,-1.0
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,27.8,22.3,19.6,36.2,63.9,76.7
현금및현금성자산,94.5,370.2,213.0,223.3,190.9,-14.5
매각예정비유동자산및처분자산,,,,394.3,,
비유동자산,"1,264.4","1,088.4","1,390.1",796.8,622.7,-21.9
유형자산,29.6,14.8,301.2,247.3,188.0,-23.9
무형자산,131.7,136.5,145.6,109.0,105.3,-3.4
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,"1,078.2",906.1,888.1,363.5,290.2,-20.2
장기매출채권및기타채권,,13.6,14.9,,,
이연법인세자산,4.1,17.3,40.1,77.0,30.1,-60.9
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,20.9,0.2,0.2,0.2,9.1,"5,971.7"
기타금융업자산,,,,,,
*순자산1,"1,370.4","1,545.6","1,413.8","1,302.4","1,555.8",19.4
*순자산2,"1,238.7","1,409.0","1,268.2","1,193.5","1,450.5",21.5
부채총계,609.7,606.6,872.2,746.6,665.6,-10.8
유동부채,543.4,506.0,544.0,473.2,535.3,13.1
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,57.0,56.5,56.9,0.6
매입채무및기타채무,459.6,432.1,435.8,343.8,371.5,8.1
유동종업원급여충당부채,,,,,,
단기충당부채,,3.0,9.8,1.7,,
당기법인세부채(미지급법인세),27.6,30.6,11.1,16.4,16.8,2.4
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,56.2,40.3,30.3,54.7,90.2,64.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,66.3,100.6,328.2,273.4,130.3,-52.4
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,219.4,171.9,122.7,-28.6
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,63.8,100.6,105.8,98.5,4.5,-95.4
장기충당부채,2.4,,3.0,3.0,3.0,0.0
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,276.4,228.4,179.6,-21.4
*순부채,-97.8,-500.2,63.4,5.1,-960.9,"-19,055.3"
*CAPEX,14.9,1.0,22.3,2.3,2.2,-5.8
자본총계,"1,370.4","1,545.6","1,413.8","1,302.4","1,555.8",19.4
지배주주지분,"1,370.4","1,545.6","1,413.8","1,302.4","1,555.8",19.4
자본금,50.0,55.5,55.5,55.5,55.5,0.0
신종자본증권,,,,,,
자본잉여금,,154.4,154.4,154.4,154.4,0.0
기타자본,,,,,,
기타포괄이익누계액,-2.7,-15.5,-4.3,6.1,-0.7,-111.7
이익잉여금,"1,323.0","1,351.2","1,208.3","1,086.4","1,346.6",23.9
*(지배)당기순이익,194.0,96.2,-80.5,-81.8,263.6,422.1
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"10,000","11,100","11,100","11,100","11,100",0
보통주,"10,000","11,100","11,100","11,100","11,100",0
우선주,,,,,,
