항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,782.9","1,783.7","1,941.6","2,031.5","2,201.2",8.3
유동자산,633.3,933.6,"1,039.4","1,152.3","1,229.4",6.7
재고자산,145.6,259.8,282.0,335.9,373.2,11.1
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,177.9,162.0,-8.9
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,2.1,4.2,3.6,8.8,1.3,-85.5
매출채권및기타채권,469.1,649.1,725.0,602.9,664.8,10.3
당기법인세자산(선급법인세),0.6,0.8,0.7,0.5,1.1,112.0
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,9.3,18.2,25.7,24.9,19.3,-22.5
현금및현금성자산,6.5,1.5,2.4,1.4,7.7,443.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,149.6",850.1,902.2,879.2,971.8,10.5
유형자산,914.8,677.3,733.5,826.6,862.8,4.4
무형자산,8.9,10.3,11.3,10.1,10.0,-1.0
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,221.4,162.3,147.3,8.2,75.9,824.8
장기매출채권및기타채권,2.5,,9.8,34.1,23.0,-32.6
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,2.1,0.2,0.2,0.2,0.2,0.0
기타금융업자산,,,,,,
*순자산1,681.6,221.4,334.7,255.5,259.9,1.7
*순자산2,672.7,211.1,323.5,245.5,249.9,1.8
부채총계,"1,101.4","1,562.3","1,606.9","1,776.0","1,941.3",9.3
유동부채,832.6,"1,396.7","1,369.3","1,474.9","1,409.9",-4.4
단기사채,,,,,,
단기차입금,196.0,511.9,611.4,,,
유동성장기부채,80.0,150.0,180.0,712.6,584.5,-18.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,0.5,0.7,9.9,8.2,9.6,16.6
매입채무및기타채무,489.0,661.6,503.1,693.2,734.2,5.9
유동종업원급여충당부채,,,13.6,13.7,14.8,7.9
단기충당부채,39.3,42.8,36.4,32.2,32.1,-0.3
당기법인세부채(미지급법인세),0.0,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,27.8,29.8,14.8,15.1,34.7,130.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,268.7,165.7,237.6,301.1,531.4,76.5
사채,150.0,,,96.4,247.9,157.2
장기차입금,30.0,30.0,82.3,31.5,101.9,223.6
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,9.5,3.0,14.1,362.9
장기매입채무및기타채무,10.1,12.8,14.7,16.0,18.6,16.5
비유동종업원급여충당부채,3.4,49.0,55.5,79.8,75.2,-5.8
장기충당부채,,,1.1,1.2,,
이연법인세부채,75.2,73.9,74.4,73.2,73.7,0.7
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,456.0,691.9,892.8,851.2,957.2,12.5
*순부채,447.3,690.3,890.4,671.9,787.6,17.2
*CAPEX,114.9,119.9,125.5,179.8,122.8,-31.7
자본총계,681.6,221.4,334.7,255.5,259.9,1.7
지배주주지분,681.6,221.4,334.7,255.5,259.9,1.7
자본금,187.0,187.0,274.5,274.5,274.5,0.0
신종자본증권,,,,,,
자본잉여금,394.0,360.2,452.8,452.8,452.8,0.0
기타자본,-2.6,-2.6,-0.4,-0.4,-0.4,0.0
기타포괄이익누계액,154.5,155.5,156.3,156.2,156.8,0.3
이익잉여금,-51.3,-478.8,-548.5,-627.6,-623.8,0.6
*(지배)당기순이익,-79.3,-440.8,-72.1,-77.9,2.1,102.6
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"48,000","80,000","80,000","80,000","80,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"37,404","37,404","54,902","54,902","54,902",0
보통주,"37,404","37,404","54,902","54,902","54,902",0
우선주,,,,,,
