항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"12,848.8","11,822.1","13,374.3","13,772.4","17,359.9","15,420.0",26.1,-11.2
유동자산,"6,544.0","6,188.8","10,142.6","7,815.8","9,891.0","9,710.0",26.6,-1.8
재고자산,303.8,582.7,"1,182.3","1,653.9","2,758.8",,66.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,12.0,35.3,,193.2,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,775.5,757.9,464.5,425.9,730.9,,71.6,
매출채권및기타채권,"4,324.2","3,753.7","3,856.4","3,915.2","3,664.3",,-6.4,
당기법인세자산(선급법인세),0.0,0.1,0.0,,1.5,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,599.5,677.2,827.3,753.3,544.1,,-27.8,
현금및현금성자산,540.9,417.2,777.2,"1,055.5","2,156.1",,104.3,
매각예정비유동자산및처분자산,,,"3,034.9",,,,,
비유동자산,"6,304.8","5,633.3","3,231.7","5,956.6","7,468.9",,25.4,
유형자산,91.7,96.0,394.9,358.8,342.2,,-4.6,
무형자산,38.3,62.2,127.9,121.3,117.5,,-3.2,
비유동생물자산,,,,,,,,
투자부동산,26.8,26.3,25.9,25.1,24.6,,-1.8,
투자자산,"5,133.3","4,516.0","1,679.3","4,356.4","6,033.0",,38.5,
장기매출채권및기타채권,216.3,148.9,182.8,229.5,197.2,,-14.1,
이연법인세자산,798.4,771.8,821.0,865.6,754.4,,-12.8,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,12.1,,,,,,
기타금융업자산,,,,,,,,
*순자산1,"3,926.9","3,563.0","3,764.9","3,902.9","6,528.2",,67.3,
*순자산2,"3,888.6","3,500.8","3,637.0","3,781.6","6,410.7",,69.5,
부채총계,"8,921.8","8,259.1","9,609.4","9,869.5","10,831.6","9,370.0",9.8,-13.5
유동부채,"6,730.1","6,397.4","7,630.8","8,314.5","8,698.7","7,940.0",4.6,-8.7
단기사채,,,,,,,,
단기차입금,371.0,535.0,816.6,684.6,313.6,,-54.2,
유동성장기부채,500.5,462.9,563.0,513.1,268.4,,-47.7,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,,,5.1,,,
매입채무및기타채무,"4,690.3","4,105.6","4,173.6","6,409.2","7,391.9",,15.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,404.7,352.4,399.9,693.2,715.9,,3.3,
당기법인세부채(미지급법인세),17.5,9.9,57.1,3.2,0.2,,-92.8,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,746.1,931.5,"1,620.8",11.2,3.6,,-67.4,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"2,191.7","1,861.8","1,978.5","1,555.1","2,132.9","1,430.0",37.2,-33.0
사채,489.0,473.9,273.0,165.0,57.0,,-65.5,
장기차입금,811.3,451.4,381.8,312.3,951.0,,204.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,25.4,233.2,209.9,204.1,,-2.8,
장기매입채무및기타채무,18.7,18.2,22.2,24.4,25.5,,4.2,
비유동종업원급여충당부채,431.2,480.9,531.8,495.8,493.4,,-0.5,
장기충당부채,441.5,412.1,536.5,347.5,401.9,,15.7,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"2,171.8","1,923.2","2,267.6","1,885.0","1,785.0",,-5.3,
*순부채,"1,620.1","1,506.0","1,490.3",807.5,-434.4,"-1,140.0",-153.8,-162.4
*CAPEX,5.0,3.7,17.9,0.3,2.5,50.0,654.1,"1,883.2"
자본총계,"3,926.9","3,563.0","3,764.9","3,902.9","6,528.2","6,050.0",67.3,-7.3
지배주주지분,"3,926.9","3,563.0","3,764.9","3,902.9","6,528.2","6,050.0",67.3,-7.3
자본금,"1,807.1","1,816.4","1,816.4","1,846.3","1,846.3","1,835.0",0.0,-0.6
신종자본증권,,,,,,,,
자본잉여금,157.9,251.4,496.5,501.3,538.2,,7.4,
기타자본,-76.8,-103.2,-103.2,-103.2,-103.2,,0.0,
기타포괄이익누계액,-45.5,-487.3,-462.3,-385.2,905.9,,335.2,
이익잉여금,"2,084.3","2,085.7","2,017.6","2,043.7","3,341.0",,63.5,
*(지배)당기순이익,952.8,-4.7,117.2,264.2,"1,481.2",,460.6,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"36,142","36,328","36,328","36,926","36,926",,0,
보통주,"35,850","36,035","36,035","36,634","36,634",,0,
우선주,292,292,292,292,292,,0,
