항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"5,625.6","5,758.0","5,792.5","5,593.8","5,642.5",0.9
유동자산,"1,225.8",935.6,954.6,728.4,943.9,29.6
재고자산,41.3,40.8,41.1,40.0,39.7,-0.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,10.0,,,,278.3,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,9.8,,
단기금융자산,230.5,256.0,348.3,260.7,214.1,-17.9
매출채권및기타채권,95.4,81.3,73.4,54.2,46.1,-15.1
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,28.3,8.4,11.1,7.8,5.9,-24.3
현금및현금성자산,820.2,549.1,480.7,355.9,359.9,1.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,"4,399.8","4,822.4","4,837.9","4,865.4","4,698.6",-3.4
유형자산,"3,597.6","3,830.3","3,857.3","3,830.1","3,807.3",-0.6
무형자산,46.4,46.3,46.2,22.3,22.3,-0.4
비유동생물자산,,,,,,
투자부동산,518.5,555.2,549.1,542.3,535.5,-1.3
투자자산,109.5,377.3,377.8,464.0,326.1,-29.7
장기매출채권및기타채권,127.8,13.3,7.5,6.7,7.4,11.3
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"3,898.0","4,346.3","4,479.3","4,520.8","4,579.4",1.3
*순자산2,"3,851.6","4,300.0","4,433.1","4,498.4","4,557.1",1.3
부채총계,"1,727.6","1,411.6","1,313.2","1,073.1","1,063.2",-0.9
유동부채,"1,274.5",875.8,822.6,599.3,597.4,-0.3
단기사채,,,,,,
단기차입금,520.0,350.0,335.0,280.0,283.0,1.1
유동성장기부채,40.0,56.2,31.2,4.7,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,0.1,,,,,
매입채무및기타채무,651.6,408.0,402.2,294.6,302.4,2.6
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,0.6,
당기법인세부채(미지급법인세),46.3,44.6,38.6,8.0,0.1,-99.3
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,16.6,17.1,15.7,12.0,11.4,-4.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,453.1,535.8,490.5,473.7,465.8,-1.7
사채,,,,,,
장기차입금,17.9,36.7,5.5,0.8,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,15.6,15.4,14.0,13.6,13.1,-3.5
비유동종업원급여충당부채,1.4,4.3,6.5,7.5,5.4,-28.1
장기충당부채,,,,,,
이연법인세부채,418.1,479.4,464.4,451.8,447.2,-1.0
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,577.9,442.9,371.7,285.5,283.0,-0.9
*순부채,-482.8,-362.1,-457.3,-340.9,-569.2,-67.0
*CAPEX,14.2,279.2,72.9,17.3,21.6,25.2
자본총계,"3,898.0","4,346.3","4,479.3","4,520.8","4,579.4",1.3
지배주주지분,"3,898.0","4,346.3","4,479.3","4,520.8","4,579.4",1.3
자본금,410.4,410.4,410.4,410.4,410.4,0.0
신종자본증권,,,,,,
자본잉여금,815.9,815.9,815.9,815.9,815.9,0.0
기타자본,-63.0,-63.0,-63.0,-63.0,-63.0,0.0
기타포괄이익누계액,-0.3,214.1,151.4,129.3,130.5,0.9
이익잉여금,"2,735.0","2,968.9","3,164.6","3,228.1","3,285.6",1.8
*(지배)당기순이익,288.5,254.2,222.6,99.1,74.1,-25.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"250,000","250,000","250,000","250,000","250,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,"41,041","41,041","41,041","41,041","41,041",0
보통주,"41,041","41,041","41,041","41,041","41,041",0
우선주,,,,,,
