항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"3,017,520.9","3,393,572.4","3,525,645.0","3,782,357.2","4,266,211.6","4,714,778.5",12.8,10.5
유동자산,"1,469,824.6","1,746,974.2","1,813,852.6","1,982,155.8","2,181,631.9","2,507,739.3",10.1,14.9
재고자산,"249,833.6","289,847.0","267,664.6","320,431.5","413,844.0",,29.1,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"20,019.5","17,274.4",714.5,407.6,,-43.0,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,"27,036.9","39,142.2","27,571.1","33,690.3",,22.2,
단기금융자산,"526,390.7","658,938.0","762,520.5","924,417.0","817,089.9",,-11.6,
매출채권및기타채권,"318,049.6","369,484.7","393,104.6","345,696.0","452,106.7",,30.8,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"70,099.5","78,243.1","65,286.3","60,205.6","74,179.2",,23.2,
현금및현금성자산,"305,451.3","303,405.1","268,860.0","293,825.8","390,314.2",,32.8,
매각예정비유동자산및처분자산,,,,"9,294.3",,,,
비유동자산,"1,547,696.3","1,646,598.2","1,711,792.4","1,800,201.4","2,084,579.7",,15.8,
유형자산,"1,116,656.5","1,154,167.2","1,198,254.7","1,289,528.9","1,499,285.4",,16.3,
무형자산,"147,604.8","148,916.0","207,035.0","184,685.0","202,362.4",,9.6,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,"146,612.8","156,282.9","175,613.3","218,549.6","244,234.3",,11.8,
장기매출채권및기타채권,"21,208.8","12,644.8","7,576.2","4,869.5","12,278.5",,152.2,
이연법인세자산,"50,616.9","54,680.0","45,050.5","42,750.0","42,612.1",,-0.3,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"64,996.5","119,907.2","78,262.6","59,818.3","83,806.9",,40.1,
기타금융업자산,,,,,,,,
*순자산1,"2,144,914.3","2,477,531.8","2,628,804.2","2,759,480.2","3,048,999.3",,10.5,
*순자산2,"1,997,309.5","2,328,615.8","2,421,769.2","2,574,795.1","2,846,636.9",,10.6,
부채총계,"872,606.6","916,040.7","896,840.8","1,022,877.0","1,217,212.3","1,265,232.4",19.0,4.0
유동부채,"671,751.1","690,815.1","637,827.6","756,043.5","881,171.3","913,837.6",16.6,3.7
단기사채,,,,,,,,
단기차입금,"157,676.2","135,866.6","143,934.7","165,534.3","136,877.9",,-17.3,
유동성장기부채,"2,786.2",333.9,"8,460.9","7,161.0","13,299.7",,85.7,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,,,,,,
매입채무및기타채무,"377,734.0","404,823.9","409,777.1","469,431.0","582,603.0",,24.1,
유동종업원급여충당부채,,,,,,,,
단기충당부채,"42,948.2","43,840.4","40,686.3","43,495.6","53,728.7",,23.5,
당기법인세부채(미지급법인세),"74,083.5","87,200.5","13,877.7","44,302.7","67,491.5",,52.3,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"16,523.1","18,749.8","21,090.9","22,731.4","27,170.5",,19.5,
매각예정으로분류된처분자산에포함된부채,,,,"3,387.4",,,,
비유동부채,"200,855.5","225,225.6","259,013.1","266,833.5","336,040.9","351,632.9",25.9,4.6
사채,"9,533.6","9,619.7","9,753.0","9,481.4","5,082.3",,-46.4,
장기차입금,"17,569.1",349.6,,,15.0,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,575.4,501.2,"21,971.8","19,997.2","28,646.6",,43.3,
장기매입채무및기타채무,"20,437.3","31,940.4","21,842.5","16,829.1","29,914.4",,77.8,
비유동종업원급여충당부채,"3,899.2","5,040.6","4,707.8","4,644.6","4,658.8",,0.3,
장기충당부채,"4,643.2","6,636.2","6,111.0","10,514.3","23,069.9",,119.4,
이연법인세부채,"117,107.8","151,625.2","170,538.1","188,108.5","231,982.1",,23.3,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"27,089.9","19,512.5","24,089.0","17,258.6","12,671.8",,-26.6,
기타금융업부채,,,,,,,,
*이자발생부채,"188,140.5","146,671.0","184,120.4","202,173.8","183,921.5",,-9.0,
*순부채,"-643,701.6","-862,728.4","-903,676.7","-1,044,354.6","-1,057,580.4","-1,211,597.5",-1.3,-14.6
*CAPEX,"427,922.3","295,564.1","253,677.6","375,920.3","471,221.1","479,377.1",25.4,1.7
자본총계,"2,144,914.3","2,477,531.8","2,628,804.2","2,759,480.2","3,048,999.3","3,449,545.5",10.5,13.1
지배주주지분,"2,072,134.2","2,400,689.9","2,549,154.7","2,676,703.3","2,962,377.0","3,359,438.9",10.7,13.4
자본금,"8,975.1","8,975.1","8,975.1","8,975.1","8,975.1","8,978.7",0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,"44,038.9","44,038.9","44,038.9","44,038.9","44,038.9",,0.0,
기타자본,"-62,221.5",598.8,604.3,267.3,867.6,,224.6,
