항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"69,983.3","70,431.9","84,224.5","99,595.9","95,836.7",-3.8
현금및예치금,"10,723.7","14,495.3","13,391.4","19,057.5","16,294.8",-14.5
당기손익인식(지정)금융자산,"1,598.4",,,,,
당기손익-공정가치측정금융자산,,"31,360.4","45,690.7","41,758.3","39,951.0",-4.3
파생결합증권,88.2,116.1,295.2,124.3,,
단기매매금융자산,"29,175.1",,,,,
매매목적파생상품자산,479.5,494.5,"1,097.2",727.1,388.8,-46.5
파생상품,,,,,,
매도가능금융자산,"1,753.1",,,,,
기타포괄손익-공정가치측정금융자산,,999.2,"1,021.4","1,231.7","1,361.6",10.5
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,43.1,10.5,1.1,0.9,81.2,"8,917.0"
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"18,546.9","17,412.5","17,408.6","20,994.9","26,530.9",26.4
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,"1,024.9","1,020.5","1,008.2","1,012.1","1,042.7",3.0
리스자산,,,55.4,63.9,62.5,-2.2
영업권,,,,,,
무형자산,248.9,243.6,221.2,233.5,321.3,37.6
투자부동산,491.5,488.2,485.0,479.9,489.7,2.0
비업무용자산,,,,,,
이연법인세자산,,,,,6.1,
당기법인세자산(선급법인세),89.4,5.6,,,,
기타자산,"5,720.7","3,785.4","3,549.3","13,911.7","9,306.3",-33.1
부채,"62,906.6","62,823.3","76,108.7","90,375.3","85,352.4",-5.6
당기손익인식(지정)금융부채,137.2,,,,,
당기손익-공정가치측정금융부채,,30.5,56.6,55.6,39.8,-28.5
매도파생결합증권,"5,180.3","6,504.1","11,723.9","11,130.0","10,403.9",-6.5
단기매매금융부채,,,,,,
매도유가증권,"1,359.5","1,279.8","2,473.3","4,092.0","2,884.7",-29.5
매매목적파생상품부채,337.0,412.1,497.1,518.8,148.2,-71.4
파생상품,,,,,,
예수부채,"16,764.0","18,739.3","18,710.1","26,272.2","25,585.8",-2.6
차입부채,"33,431.7","31,865.0","38,017.7","35,436.9","39,301.8",10.9
기타금융업부채,,,,,,
비유동종업원급여충당부채,313.4,454.6,573.5,638.1,602.8,-5.5
기타충당부채,8.6,19.4,46.3,14.1,16.1,13.9
이연법인세부채,125.0,158.2,224.5,386.3,373.5,-3.3
당기법인세부채(미지급법인세),24.3,32.9,48.0,9.2,344.0,"3,639.5"
기타부채,"5,225.6","3,327.1","3,737.7","11,822.3","5,651.8",-52.2
자본,"7,076.7","7,608.7","8,115.8","9,220.6","10,484.4",13.7
지배주주지분,"6,095.5","6,576.9","6,996.9","8,003.4","9,169.6",14.6
비지배주주지분,981.2,"1,031.8","1,118.9","1,217.2","1,314.8",8.0
*(비지배)당기순이익,109.4,87.8,98.5,104.8,95.3,-9.0
수권주식수,"100,000","100,000","200,000","200,000","200,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"42,446","42,446","42,446","42,446","42,446",0
보통주,"42,446","42,446","42,446","42,446","42,446",0
우선주,,,,,,
