항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"12,121.6","11,732.1","16,451.7","22,271.5","28,602.0","27,960.0",28.4,-2.2
유동자산,882.4,965.6,"1,952.4","1,963.5","3,091.9","4,530.0",57.5,46.5
재고자산,78.4,77.9,213.8,91.1,164.5,,80.5,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,2.6,74.1,,2.9,2.1,,-29.9,
매출채권및기타채권,447.5,480.5,771.8,631.6,734.8,,16.3,
당기법인세자산(선급법인세),0.3,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,115.2,99.5,448.0,411.2,717.3,,74.5,
현금및현금성자산,238.3,233.6,518.8,826.7,"1,473.2",,78.2,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"11,239.2","10,766.5","14,499.3","20,308.0","25,510.1",,25.6,
유형자산,"10,534.9","10,204.8","12,007.7","14,544.5","17,609.4",,21.1,
무형자산,94.9,242.5,124.5,181.5,198.1,,9.2,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,434.1,177.6,54.0,72.9,158.7,,117.6,
장기매출채권및기타채권,45.7,37.5,88.8,78.6,85.7,,9.0,
이연법인세자산,32.5,49.9,169.3,235.3,225.0,,-4.3,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,97.1,54.1,"2,055.1","5,195.3","7,233.3",,39.2,
기타금융업자산,,,,,,,,
*순자산1,"2,419.2","2,469.6","3,447.4","4,630.5","4,836.5",,4.5,
*순자산2,"2,324.3","2,227.1","3,322.9","4,449.0","4,638.4",,4.3,
부채총계,"9,702.4","9,262.5","13,004.3","17,641.0","23,765.5","22,720.0",34.7,-4.4
유동부채,"6,204.0","5,956.0","5,435.1","6,929.3","9,265.2","8,720.0",33.7,-5.9
단기사채,,,,,,,,
단기차입금,"2,559.9","1,451.7","1,500.0","1,900.0",400.0,,-79.0,
유동성장기부채,"2,855.9","3,701.4","1,750.1","3,716.8","7,071.0",,90.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,0.1,,964.5,3.3,,,,
매입채무및기타채무,728.4,763.0,"1,112.5","1,249.8","1,679.3",,34.4,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),15.6,0.1,61.7,51.3,25.6,,-50.1,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,44.1,39.8,46.2,8.0,89.2,,"1,017.8",
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"3,498.5","3,306.5","7,569.2","10,711.7","14,500.3","14,000.0",35.4,-3.5
사채,"2,335.0","2,016.7","3,738.1","2,693.7","4,484.7",,66.5,
장기차입금,724.6,868.1,"2,291.0","3,994.3","3,457.8",,-13.4,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,"1,066.8","3,146.6","4,833.0",,53.6,
장기매입채무및기타채무,438.6,421.7,399.8,869.6,"1,541.3",,77.2,
비유동종업원급여충당부채,,,73.3,7.5,6.8,,-9.5,
장기충당부채,0.2,,,,,,,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,0.3,,176.8,,,
기타금융업부채,,,,,,,,
*이자발생부채,"8,475.5","8,038.0","11,310.6","15,450.4","20,246.5",,31.0,
*순부채,"8,236.7","7,804.3","10,791.8","14,623.8","18,773.3",,28.4,
*CAPEX,197.0,65.2,20.0,40.2,117.8,"4,000.0",192.8,"3,296.3"
자본총계,"2,419.2","2,469.6","3,447.4","4,630.5","4,836.5","5,240.0",4.5,8.3
지배주주지분,"2,412.7","2,469.4","3,447.4","4,630.5","4,836.5","5,240.0",4.5,8.3
자본금,110.7,110.7,178.8,236.4,236.4,240.0,0.0,1.5
신종자본증권,,,,,,,,
자본잉여금,915.2,925.3,"2,479.6","3,421.5","3,421.5",,0.0,
기타자본,-333.0,-333.0,"-1,256.0","-1,240.5","-1,240.5",,0.0,
기타포괄이익누계액,17.2,25.6,152.3,150.6,154.4,,2.5,
이익잉여금,"1,702.5","1,740.7","1,892.6","2,062.4","2,264.7",,9.8,
*(지배)당기순이익,97.4,37.9,163.0,181.9,205.9,,13.2,
비지배주주지분,6.5,0.2,,,,,,
*(비지배)당기순이익,-3.4,-5.0,,,,,,
수권주식수,"40,000","40,000","100,000","100,000","100,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"22,146","22,146","35,765","47,286","47,286",,0,
보통주,"22,146","22,146","35,765","47,286","47,286",,0,
우선주,,,,,,,,
