항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,253.1","1,224.3","1,234.2","1,173.6","1,196.3",1.9
유동자산,876.0,857.6,835.6,724.5,782.6,8.0
재고자산,199.9,222.5,167.5,95.9,123.3,28.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,12.5,12.3,1.3,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,17.6,45.2,54.3,116.1,215.4,85.6
매출채권및기타채권,298.2,266.8,193.0,161.5,228.9,41.7
당기법인세자산(선급법인세),,3.7,4.2,0.5,0.0,-90.9
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,16.6,13.1,7.3,20.8,20.1,-3.5
현금및현금성자산,331.2,294.0,408.0,329.7,194.9,-40.9
매각예정비유동자산및처분자산,,,,,,
비유동자산,377.1,366.8,398.6,449.1,413.7,-7.9
유형자산,311.0,300.4,331.9,365.7,341.5,-6.6
무형자산,34.8,38.0,28.8,21.7,21.0,-3.0
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,11.3,8.7,10.2,9.9,8.3,-15.7
장기매출채권및기타채권,,,,,,
이연법인세자산,20.1,19.7,22.8,46.1,39.4,-14.4
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,4.8,5.7,3.4,-40.9
기타금융업자산,,,,,,
*순자산1,"1,076.9","1,053.9",990.0,900.1,917.4,1.9
*순자산2,"1,042.1","1,015.9",961.2,878.4,896.4,2.0
부채총계,176.2,170.4,244.2,273.5,278.9,2.0
유동부채,82.8,66.6,75.2,74.0,130.6,76.5
단기사채,,,,,,
단기차입금,35.5,35.0,35.0,35.0,35.0,0.0
유동성장기부채,,,,,48.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,1.3,2.5,2.6,3.6
매입채무및기타채무,38.6,31.4,36.9,35.1,42.4,20.9
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),8.0,,,,0.8,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.8,0.2,2.0,1.4,1.9,29.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,93.3,103.9,168.9,199.5,148.3,-25.7
사채,,,,,,
장기차입금,,,48.0,72.0,24.0,-66.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,3.4,3.5,1.0,-70.7
장기매입채무및기타채무,1.4,1.9,2.9,3.5,4.0,14.2
비유동종업원급여충당부채,91.9,102.0,114.7,120.5,119.3,-1.0
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,35.5,35.0,87.6,113.0,110.6,-2.1
*순부채,-323.6,-314.1,-373.6,-331.9,-298.8,10.0
*CAPEX,27.8,14.7,53.4,60.8,0.1,-99.8
자본총계,"1,076.9","1,053.9",990.0,900.1,917.4,1.9
지배주주지분,"1,055.7","1,035.4",973.9,898.3,915.7,1.9
자본금,557.4,557.4,557.4,557.4,557.4,0.0
신종자본증권,,,,,,
자본잉여금,61.4,61.4,61.4,61.4,61.4,0.0
기타자본,-7.8,-8.6,-11.8,-18.8,-19.2,-2.1
기타포괄이익누계액,-0.1,0.7,3.0,0.1,4.2,"3,357.5"
이익잉여금,444.8,424.5,363.8,298.1,311.8,4.6
*(지배)당기순이익,95.7,23.1,-28.5,-68.3,6.2,109.1
비지배주주지분,21.2,18.5,16.1,1.8,1.7,-6.0
*(비지배)당기순이익,3.1,-2.7,-2.4,-1.2,-0.1,91.0
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"111,140","111,140","111,140","111,140","111,140",0
보통주,"111,134","111,134","111,134","111,134","111,134",0
우선주,6,6,6,6,6,0
