항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,534.8","1,672.8","1,856.5","1,077.5",938.7,-12.9
유동자산,627.8,838.6,"1,139.7",660.7,736.8,11.5
재고자산,154.3,171.5,111.6,71.0,49.0,-31.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,30.0,30.0,52.1,104.4,167.4,60.3
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,10.0,
상각후원가측정금융자산,,,,,,
단기금융자산,166.4,176.8,174.8,303.9,334.1,10.0
매출채권및기타채권,243.1,244.5,277.4,79.7,44.5,-44.1
당기법인세자산(선급법인세),0.7,0.1,0.2,1.4,1.0,-30.7
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,8.3,5.0,3.3,0.5,0.5,-2.3
현금및현금성자산,13.6,210.8,293.6,99.8,130.3,30.5
매각예정비유동자산및처분자산,11.4,,226.6,,,
비유동자산,907.0,834.2,716.8,416.9,201.9,-51.6
유형자산,552.7,500.9,214.8,2.9,2.1,-26.2
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,344.8,324.2,351.7,389.7,177.3,-54.5
장기매출채권및기타채권,8.2,7.9,12.3,10.3,10.3,0.2
이연법인세자산,,,126.2,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,1.2,1.2,11.8,14.0,12.2,-12.7
기타금융업자산,,,,,,
*순자산1,441.1,522.3,689.0,"1,004.1",893.8,-11.0
*순자산2,441.1,522.3,689.0,"1,004.1",893.8,-11.0
부채총계,"1,093.8","1,150.5","1,167.5",73.4,44.9,-38.8
유동부채,"1,021.8","1,078.3","1,143.6",54.6,38.3,-29.8
단기사채,,,,,,
단기차입금,66.9,54.2,29.4,4.1,3.5,-14.1
유동성장기부채,16.3,9.1,11.9,11.3,5.6,-51.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,142.4,98.8,141.5,18.5,13.3,-27.9
유동종업원급여충당부채,,,,,,
단기충당부채,,4.6,69.3,20.0,15.0,-25.0
당기법인세부채(미지급법인세),,1.8,30.7,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,796.2,909.7,860.8,0.7,1.0,35.5
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,72.0,72.3,23.8,18.8,6.6,-65.0
사채,,,,,,
장기차입금,21.5,13.2,8.0,2.6,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,4.3,6.9,6.3,-8.1
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,50.0,59.0,11.5,9.2,0.2,-97.8
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,0.5,0.1,0.1,0.1,0.0,-47.5
기타금융업부채,,,,,,
*이자발생부채,104.8,76.6,53.7,25.0,15.4,-38.3
*순부채,-105.3,-332.2,-444.9,-473.4,-626.4,-32.3
*CAPEX,99.3,7.1,0.7,1.4,0.4,-70.7
자본총계,441.1,522.3,689.0,"1,004.1",893.8,-11.0
지배주주지분,443.1,525.0,692.6,"1,008.1",893.8,-11.3
자본금,174.8,174.8,174.8,174.8,174.8,0.0
신종자본증권,,,,,,
자본잉여금,-3.4,-3.4,-3.4,-3.4,-3.4,0.0
기타자본,-81.7,-81.7,-81.7,-81.7,-81.7,0.0
기타포괄이익누계액,2.5,,,,,
이익잉여금,350.9,435.3,602.9,918.4,804.2,-12.4
*(지배)당기순이익,9.3,87.3,196.3,329.6,-100.3,-130.4
비지배주주지분,-2.0,-2.7,-3.6,-4.0,,
*(비지배)당기순이익,-1.3,-0.7,-0.9,-0.3,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"34,959","34,959","34,959","34,959","34,959",0
보통주,"34,959","34,959","34,959","34,959","34,959",0
우선주,,,,,,
