항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"8,564.6","4,998.4","4,714.4","5,132.8","5,824.8",13.5
현금및예치금,"2,330.1",697.1,828.5,798.8,817.7,2.4
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,,"1,820.1",968.6,845.1,"1,117.2",32.2
파생결합증권,,,,,,
단기매매금융자산,"3,097.3",,,,,
매매목적파생상품자산,,,,,,
파생상품,,,,,,
매도가능금융자산,"1,180.0",,,,,
기타포괄손익-공정가치측정금융자산,,"1,098.9","1,182.9","1,419.8","1,564.9",10.2
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,,,,,,
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,742.3,345.7,608.4,759.9,"1,605.4",111.3
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,5.4,3.2,145.8,130.2,112.7,-13.5
리스자산,,,,,,
영업권,,,,,,
무형자산,14.8,14.6,6.5,1.0,0.7,-27.2
투자부동산,37.9,602.2,588.7,567.7,14.8,-97.4
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),7.5,5.0,6.9,0.3,2.1,575.0
기타자산,"1,149.3",411.6,378.2,609.9,589.3,-3.4
부채,"7,162.2","3,923.0","3,184.4","3,399.6","3,877.1",14.1
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매도유가증권,127.7,,,,,
매매목적파생상품부채,,,,,,
파생상품,,,,,,
예수부채,"1,911.5",425.5,287.9,487.0,648.3,33.1
차입부채,"4,107.9","2,905.7","2,285.1","2,011.7","2,297.8",14.2
기타금융업부채,,,,,,
비유동종업원급여충당부채,27.0,27.6,,,,
기타충당부채,,1.5,0.9,0.9,22.0,"2,336.8"
이연법인세부채,183.0,170.5,236.9,285.7,326.2,14.2
당기법인세부채(미지급법인세),,,,0.9,,
기타부채,805.1,392.2,373.6,613.4,582.8,-5.0
자본,"1,402.3","1,075.4","1,530.0","1,733.3","1,947.7",12.4
지배주주지분,"1,387.1",985.7,"1,525.3","1,728.7","1,947.7",12.7
비지배주주지분,15.3,89.7,4.8,4.5,0.0,-100.0
*(비지배)당기순이익,1.8,4.6,0.3,-0.1,0.1,317.2
수권주식수,"625,000","500,000","500,000","500,000","500,000",0
1주당금액,"1,000","1,000","1,000","10,000","1,000",-90
발행주식수,"63,737","50,694","96,108","96,108","97,506",1
보통주,"63,737","50,694","96,108","96,108","97,506",1
우선주,,,,,,
