항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,598.5,574.2,568.7,578.4,658.8,13.9
유동자산,467.7,437.8,449.1,454.7,495.5,9.0
재고자산,23.8,15.8,16.4,20.7,39.8,92.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,160.3,138.3,108.2,104.3,169.5,62.5
매출채권및기타채권,31.9,37.4,34.6,69.5,112.1,61.2
당기법인세자산(선급법인세),6.3,2.4,1.3,0.3,0.2,-35.7
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,3.3,2.5,2.6,9.1,13.3,45.6
현금및현금성자산,242.1,241.4,285.9,250.8,160.7,-35.9
매각예정비유동자산및처분자산,,,,,,
비유동자산,130.8,136.4,119.6,123.6,163.3,32.1
유형자산,43.9,42.4,37.1,34.4,39.2,14.0
무형자산,3.0,3.1,3.1,3.9,4.1,4.7
비유동생물자산,,,,,,
투자부동산,43.0,42.1,41.2,43.4,46.4,6.9
투자자산,32.6,41.0,34.3,39.7,72.4,82.3
장기매출채권및기타채권,1.1,1.4,1.2,0.4,1.3,191.1
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,7.2,6.4,2.7,1.8,,
기타금융업자산,,,,,,
*순자산1,560.6,546.4,544.6,540.7,596.0,10.2
*순자산2,557.5,543.3,541.5,536.8,591.9,10.3
부채총계,37.9,27.7,24.1,37.7,62.9,66.9
유동부채,31.9,21.9,19.2,25.3,50.3,98.7
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,31.9,21.9,19.2,25.3,31.5,24.4
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,3.7,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,,,,15.1,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,6.0,5.9,4.9,12.4,12.6,1.9
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,,,,,0.0,
장기충당부채,,,,,,
이연법인세부채,6.0,5.9,4.9,12.4,12.6,1.6
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,,,,
*순부채,-402.5,-379.6,-394.1,-355.0,-330.2,7.0
*CAPEX,2.0,4.3,1.6,3.7,5.7,53.5
자본총계,560.6,546.4,544.6,540.7,596.0,10.2
지배주주지분,560.6,546.4,544.6,540.7,596.0,10.2
자본금,78.5,78.5,78.5,78.5,78.5,0.0
신종자본증권,,,,,,
자본잉여금,171.0,164.7,164.7,164.7,164.7,0.0
기타자본,-38.7,-39.7,-41.2,-46.0,-46.0,0.0
기타포괄이익누계액,26.5,30.3,34.7,28.8,51.0,76.8
이익잉여금,323.1,312.7,307.9,314.6,347.8,10.5
*(지배)당기순이익,-29.8,-6.8,2.4,13.5,37.0,174.0
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"6,000","6,000","6,000","6,000","6,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"1,571","1,571","1,571","1,571","1,571",0
보통주,"1,571","1,571","1,571","1,571","1,571",0
우선주,,,,,,
