항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"5,846.8","6,578.7","6,722.7","7,121.6","9,040.1",26.9
유동자산,"2,120.9","1,879.2","1,787.9","2,010.9","2,968.5",47.6
재고자산,391.4,480.8,508.1,476.0,925.9,94.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,0.0,0.2,,0.0,
상각후원가측정금융자산,,,,,,
단기금융자산,568.6,354.2,1.8,1.6,2.0,25.9
매출채권및기타채권,675.5,670.5,712.3,715.9,"1,359.4",89.9
당기법인세자산(선급법인세),,,5.0,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,12.9,14.6,17.6,15.1,15.9,5.6
현금및현금성자산,472.4,359.0,543.0,758.3,665.2,-12.3
매각예정비유동자산및처분자산,,,,44.0,,
비유동자산,"3,726.0","4,699.4","4,934.8","5,110.7","6,071.6",18.8
유형자산,"1,728.5","2,596.9","2,680.8","2,744.0","4,154.5",51.4
무형자산,7.3,59.2,53.5,47.3,343.6,626.6
비유동생물자산,,,,,,
투자부동산,62.8,131.3,126.8,125.3,296.5,136.6
투자자산,"1,872.5","1,853.3","2,009.4","2,131.1","1,140.3",-46.5
장기매출채권및기타채권,13.6,17.3,16.9,16.9,38.4,127.5
이연법인세자산,,,0.7,0.9,0.9,-8.9
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,41.3,41.4,46.7,45.2,97.4,115.8
기타금융업자산,,,,,,
*순자산1,"4,849.2","5,495.4","5,611.8","5,825.0","6,619.3",13.6
*순자산2,"4,841.9","5,436.2","5,558.3","5,777.7","6,275.7",8.6
부채총계,997.6,"1,083.2","1,110.9","1,296.6","2,420.8",86.7
유동부채,603.2,603.8,599.1,685.8,"1,344.5",96.0
단기사채,,,,,,
단기차입금,12.0,33.6,20.9,20.5,19.8,-3.4
유동성장기부채,,,,,0.2,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,4.5,6.9,10.5,53.5
매입채무및기타채무,581.8,553.8,552.3,630.4,"1,185.3",88.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),1.6,5.4,8.0,5.9,21.0,254.9
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,7.9,11.0,13.3,22.1,107.6,386.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,394.4,479.4,511.8,610.7,"1,076.4",76.2
사채,,,,,,
장기차입금,10.7,,,160.0,507.5,217.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,0.4,0.3,12.4,16.0,12.9,-19.3
장기매입채무및기타채무,8.7,9.5,15.9,14.0,13.7,-2.0
비유동종업원급여충당부채,,5.9,7.2,7.7,16.7,116.3
장기충당부채,5.4,18.1,1.8,1.0,0.4,-57.2
이연법인세부채,369.2,444.7,473.3,410.9,524.1,27.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,1.1,1.1,1.1,1.1,-4.6
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,22.7,33.6,37.7,203.2,550.8,171.1
*순부채,"-1,018.4",-679.7,-507.2,-556.7,-116.4,79.1
*CAPEX,465.5,493.8,235.7,219.3,721.2,228.9
자본총계,"4,849.2","5,495.4","5,611.8","5,825.0","6,619.3",13.6
지배주주지분,"4,849.2","5,173.7","5,266.2","5,461.7","5,907.2",8.2
자본금,65.0,65.0,65.0,65.0,65.0,0.0
신종자본증권,,,,,,
자본잉여금,681.2,671.8,624.9,624.9,624.9,0.0
기타자본,,,,,,
기타포괄이익누계액,39.4,36.3,71.1,61.6,13.2,-78.6
이익잉여금,"4,063.7","4,400.6","4,505.3","4,710.2","5,204.2",10.5
*(지배)당기순이익,231.9,386.2,146.2,232.9,451.7,94.0
비지배주주지분,,321.7,345.6,363.3,712.0,96.0
*(비지배)당기순이익,,2.2,27.9,17.8,22.8,27.9
수권주식수,"15,000","15,000","15,000","15,000","15,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,"6,500","6,500","6,500","6,500","6,500",0
보통주,"6,500","6,500","6,500","6,500","6,500",0
우선주,,,,,,
