항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"18,751.4","26,826.6","33,989.6","43,324.7","51,597.4","55,880.0",19.1,8.3
현금및예치금,"1,543.6","2,255.2","1,704.6",920.1,"2,767.0",,200.7,
당기손익인식(지정)금융자산,,,,,,,,
당기손익-공정가치측정금융자산,,"5,786.0","11,312.3","14,293.6","13,421.7",,-6.1,
파생결합증권(신종증권),,,,,,,,
단기매매금융자산,"2,978.9",,,,,,,
매매목적파생상품자산,96.8,15.3,10.0,3.0,0.3,,-90.9,
위험회피파생상품자산,,,,,,,,
매도가능금융자산,"1,185.1",,,,,,,
기타포괄손익-공정가치측정금융자산,,554.9,100.5,,,,,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,9.4,7.9,7.7,24.9,88.5,,254.6,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"10,649.2","14,768.3","16,881.2","25,048.5","32,905.3",,31.4,
어음관리계좌자산,"1,699.7","1,851.0","1,983.2","2,089.4","1,398.4",,-33.1,
리스자산,,,,,,,,
기타금융업자산,,,,,,,,
유형자산,37.5,37.7,60.0,53.8,72.5,,34.8,
영업권,,,,,,,,
무형자산,30.8,38.1,32.8,44.5,44.5,,-0.2,
투자부동산,158.5,58.9,58.3,56.8,55.2,,-2.7,
비업무용자산,,,,,,,,
이연법인세자산,235.1,273.6,347.0,365.6,217.9,,-40.4,
당기법인세자산(선급법인세),29.6,40.1,11.1,0.4,,,,
기타자산,97.1,"1,139.6","1,481.0",424.0,626.2,,47.7,
부채,"15,903.3","23,674.2","30,316.2","38,035.9","45,598.6","49,380.0",19.9,8.3
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,"2,850.3","2,094.1",,-26.5,
매도파생결합증권,,,,,,,,
단기매매금융부채,,,,,,,,
매매목적파생상품부채,115.9,12.8,20.1,2.5,0.2,,-92.3,
위험회피파생상품부채,,,,,,,,
예수부채,"15,381.1","22,088.7","24,253.0","29,009.0","33,664.3",,16.1,
차입부채,226.0,379.0,"4,473.5","5,665.0","9,087.0",,60.4,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,2.7,6.9,15.4,15.5,11.5,,-25.9,
기타충당부채,5.6,12.2,16.7,17.0,15.1,,-11.1,
이연법인세부채,,,,,,,,
당기법인세부채(미지급법인세),,,,,20.5,,,
기타부채,172.1,"1,174.5","1,537.5",476.6,705.9,,48.1,
자본,"2,848.2","3,152.4","3,673.4","5,288.8","5,998.9","6,500.0",13.4,8.3
지배주주지분,"2,848.2","3,152.4","3,673.4","5,288.8","5,998.9",,13.4,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"674,203,406","674,203,406","674,203,406","874,203,406","874,203,406",,0,
보통주,"674,203,406","674,203,406","674,203,406","874,203,406","874,203,406",,0,
우선주,,,,,,,,
