항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)",2021/12,"2022/12(E)

연간컨센서스닫기",전년대비
자산,"303,439.1","319,220.9","339,479.6","362,530.3","371,033.4","379,120.0",2.2
현금및예치금,"14,281.6","14,595.8","12,085.6","4,187.0","9,426.1",,
당기손익인식(지정)금융자산,257.4,302.4,717.3,"3,253.3","3,631.1",,
당기손익-공정가치측정금융자산,,,,,,,
단기매매금융자산,"18,661.8","11,703.5","7,069.4","11,209.0","4,914.1",,
매매목적파생상품자산,30.7,7.2,7.8,23.8,5.1,,
위험회피파생상품자산,"3,344.2",950.3,"1,255.6","2,992.7",146.5,,
매도가능금융자산,"86,016.3","85,447.0","85,503.9","84,896.6","85,320.8",,
기타포괄손익-공정가치측정금융자산,,,,,,,
만기보유금융자산,"96,418.5","113,210.8","121,027.8","127,770.2","136,541.2",,
상각후원가측정유가증권,,,,,,,
관계기업등지분관련투자자산,13.4,11.2,,"2,194.4","2,414.4",,
기타유가증권,,,,,,,
상각후원가측정금융자산,,,,,,,
대출채권,"41,231.5","49,094.2","62,656.0","74,476.2","72,721.6",,
기타금융업자산,,,,,,,
유형자산,762.1,769.8,793.6,633.1,646.8,,
영업권,,,,,,,
무형자산,123.3,102.8,100.6,255.1,220.8,,
투자부동산,"2,883.5","2,820.0","2,818.8","2,872.1","2,862.6",,
비업무용자산,,,,,,,
이연법인세자산,,275.3,,,,,
당기법인세자산(선급법인세),240.2,729.4,776.7,424.8,552.1,,
기타자산,"10,487.8","10,588.6","10,851.4","10,178.9","9,958.2",,
특별계정자산,"28,686.7","28,612.6","33,815.1","37,163.3","41,671.9",,
부채,"278,915.0","296,290.9","313,467.4","331,831.3","340,594.1","347,960.0",2.2
당기손익인식(지정)금융부채,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,
매도파생결합증권,,,,,,,
단기매매금융부채,,,,,,,
매매목적파생상품부채,66.9,81.5,76.8,94.8,57.5,,
위험회피파생상품부채,,71.8,228.0,453.6,"1,825.2",,
보험계약부채(책임준비금),"244,813.2","260,819.7","271,540.0","284,203.9","286,771.6",,
계약자지분조정,231.2,112.7,241.2,279.2,105.4,,
비상위험준비금,,,,,,,
차입부채,,"1,000.0","3,000.0","3,000.0","3,000.0",,
기타금융업부채,,,,,,,
비유동종업원급여충당부채,45.2,62.4,51.0,10.8,,,
기타충당부채,263.0,228.8,371.0,502.7,552.1,,
이연법인세부채,162.5,,926.9,"1,115.2",954.4,,
당기법인세부채(미지급법인세),13.5,13.2,,,,,
기타부채,"2,650.7","2,294.2","3,285.8","4,315.5","3,590.3",,
특별계정부채,"30,668.8","31,606.6","33,746.7","37,855.5","43,737.6",,
자본,"24,524.1","22,930.0","26,012.2","30,699.0","30,439.4","31,160.0",2.4
지배주주지분,"24,162.6","22,665.7","26,012.2","30,699.0","30,439.4","31,160.0",2.4
비지배주주지분,361.4,264.3,,,,,
*(비지배)당기순이익,27.6,18.3,,,,,
*비지배주주지분초과손실액,,,,,,,
수권주식수,"300,000","300,000","300,000","300,000","300,000",,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,
발행주식수,"161,359","161,359","161,359","161,359","161,359",,
보통주,"161,359","161,359","161,359","161,359","161,359",,
우선주,,,,,,,
