항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"760,151.9","793,906.5","851,721.7","925,963.8","949,340.1","901,935.0",2.5,-5.0
현금및예치금,"17,668.7","21,010.6","18,750.0","20,756.1","17,337.3",,-16.5,
당기손익인식(지정)금융자산,529.5,107.0,117.9,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
단기매매금융자산,"9,048.3","3,674.6","11,310.7","17,388.8","19,895.9",,14.4,
매매목적파생상품자산,,,,259.3,106.7,,-58.9,
위험회피파생상품자산,"1,523.6",946.1,552.9,"1,453.8",128.6,,-91.2,
매도가능금융자산,"391,204.2","404,635.8","436,647.3","458,819.8","449,120.3",,-2.1,
기타포괄손익-공정가치측정금융자산,,,,,,,,
만기보유금융자산,"1,690.8","1,667.1","1,751.6","1,636.6","1,756.4",,7.3,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,331.4,322.4,"2,124.9","3,012.2","2,878.6",,-4.4,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"213,525.1","226,799.9","236,547.9","263,901.8","272,457.2",,3.2,
기타금융업자산,,,,,,,,
유형자산,"6,132.2","6,239.3","7,036.1","6,950.8","7,911.3",,13.8,
영업권,,,,,,,,
무형자산,"5,745.3","5,036.3","4,418.9","3,224.1","2,243.0",,-30.4,
투자부동산,"8,011.4","7,058.4","7,961.9","7,184.1","9,197.4",,28.0,
비업무용자산,,,,,,,,
이연법인세자산,264.6,269.8,252.6,357.6,405.2,,13.3,
당기법인세자산(선급법인세),2.1,10.5,33.1,0.5,10.6,,"1,965.4",
기타자산,"48,184.7","44,673.8","43,326.9","48,308.5","56,442.6",,16.8,
특별계정자산,"56,290.1","71,454.9","80,889.2","92,710.0","109,448.9",,18.1,
부채,"640,069.1","670,251.2","708,507.4","763,138.4","794,416.8","756,035.0",4.1,-4.8
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,,,,,,,,
단기매매금융부채,,,,,,,,
매매목적파생상품부채,,,,,222.3,,,
위험회피파생상품부채,97.9,386.2,"1,187.8",757.7,"2,075.3",,173.9,
보험계약부채(책임준비금),"530,998.9","556,144.8","580,448.3","595,830.7","608,761.1",,2.2,
계약자지분조정,,,,,,,,
비상위험준비금,,,,,,,,
차입부채,,3.8,300.0,,,,,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,,,,,,,,
기타충당부채,567.4,570.5,663.7,700.2,681.8,,-2.6,
이연법인세부채,"20,150.7","20,051.0","26,739.2","32,738.1","27,352.0",,-16.4,
당기법인세부채(미지급법인세),295.3,891.9,13.2,"1,207.8","1,747.2",,44.7,
기타부채,"12,637.0","12,814.4","15,895.1","20,119.5","29,892.6",,48.6,
특별계정부채,"75,321.9","79,388.7","83,260.2","111,784.5","123,684.5",,10.7,
자본,"120,082.8","123,655.3","143,214.4","162,825.3","154,923.3","145,985.0",-4.8,-5.8
지배주주지분,"119,912.3","123,464.9","142,998.5","162,609.6","154,670.1","159,920.0",-4.9,3.4
비지배주주지분,170.5,190.4,215.8,215.8,253.2,,17.4,
*(비지배)당기순이익,25.6,28.0,26.2,23.2,24.9,,7.6,
*비지배주주지분초과손실액,,,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"50,567","50,567","50,567","50,567","50,567",,0,
보통주,"47,375","47,375","47,375","47,375","47,375",,0,
우선주,"3,192","3,192","3,192","3,192","3,192",,0,
