항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"3,198.9","3,122.0","3,193.7","2,950.6","3,387.4",14.8
유동자산,724.6,686.5,797.0,654.0,"1,099.4",68.1
재고자산,280.4,314.6,241.7,184.0,411.5,123.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,9.4,158.0,61.1,166.2,171.8
매출채권및기타채권,348.1,296.2,282.2,278.9,370.9,33.0
당기법인세자산(선급법인세),0.2,0.1,0.1,0.4,0.0,-99.5
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,2.8,4.9,3.1,3.4,23.1,583.0
현금및현금성자산,93.1,61.4,111.9,126.2,127.8,1.2
매각예정비유동자산및처분자산,,,,,,
비유동자산,"2,474.3","2,435.5","2,396.7","2,296.6","2,288.0",-0.4
유형자산,"1,011.0","1,010.0",973.0,873.4,834.0,-4.5
무형자산,15.2,14.9,14.8,18.3,21.7,18.7
비유동생물자산,,,,,,
투자부동산,"1,245.7","1,243.8","1,241.9","1,240.1","1,238.2",-0.1
투자자산,202.5,166.8,167.1,164.9,194.1,17.7
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"1,640.9","1,613.6","1,490.6","1,487.8","1,777.6",19.5
*순자산2,"1,625.8","1,598.7","1,475.8","1,469.5","1,755.9",19.5
부채총계,"1,558.0","1,508.4","1,703.1","1,462.7","1,609.8",10.1
유동부채,"1,182.2",975.4,979.9,764.8,891.1,16.5
단기사채,42.7,5.5,57.0,26.5,,
단기차입금,935.7,765.9,711.3,553.4,717.5,29.6
유동성장기부채,6.3,12.9,19.6,6.3,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,21.6,17.9,38.6,47.4,20.7,-56.4
매입채무및기타채무,155.8,155.9,133.7,112.7,119.6,6.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,8.8,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,20.2,17.3,19.7,18.6,24.6,32.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,375.8,533.0,723.3,698.0,718.7,3.0
사채,,44.8,207.3,219.3,213.2,-2.8
장기차입금,18.8,125.8,181.9,135.1,164.2,21.5
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,15.4,0.3,0.6,,
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,8.2,9.8,7.8,6.5,-0.4,-105.6
장기충당부채,,,,,,
이연법인세부채,348.9,337.2,326.1,336.5,341.7,1.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,"1,003.4",954.8,"1,177.6",944.5,"1,095.5",16.0
*순부채,910.3,884.1,907.7,757.1,810.1,7.0
*CAPEX,114.8,70.2,37.4,11.4,23.0,102.0
자본총계,"1,640.9","1,613.6","1,490.6","1,487.8","1,777.6",19.5
지배주주지분,"1,612.3","1,588.1","1,470.3","1,466.8","1,753.7",19.6
자본금,102.0,111.6,111.6,124.4,133.5,7.3
신종자본증권,,,,,,
자본잉여금,45.6,87.3,87.2,121.6,145.1,19.4
기타자본,-33.7,-33.7,-33.7,-33.7,-33.7,0.0
기타포괄이익누계액,-0.4,6.3,0.6,-1.2,4.1,441.5
이익잉여금,"1,498.8","1,416.6","1,304.6","1,255.7","1,504.8",19.8
*(지배)당기순이익,96.5,-74.6,-106.8,-48.5,255.6,626.8
비지배주주지분,28.6,25.5,20.3,21.0,23.9,13.4
*(비지배)당기순이익,-2.8,-7.5,-2.0,0.6,-0.4,-176.1
수권주식수,"6,000","6,000","60,000","60,000","60,000",0
1주당금액,"5,000","5,000",500,500,500,0
발행주식수,"2,040","2,232","22,322","24,882","26,697",7
보통주,"2,040","2,232","22,322","24,882","26,697",7
우선주,,,,,,
