항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"11,024.2","13,559.6","13,503.1","14,304.4","14,835.9","14,340.0",3.7,-3.3
유동자산,"2,821.0","4,149.4","3,190.5","3,616.9","3,431.9","4,170.0",-5.1,21.5
재고자산,"1,066.4","1,173.2","1,251.1",951.1,977.5,,2.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,322.9,258.1,378.1,226.4,,-40.1,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,686.3,,,,,,
단기금융자산,,0.7,0.6,50.2,301.4,,500.5,
매출채권및기타채권,975.4,"1,130.5",909.7,771.6,"1,098.0",,42.3,
당기법인세자산(선급법인세),,,,3.8,0.0,,-99.8,
계약자산,,,,,,,,
반품(환불)자산,,0.3,0.8,0.6,1.4,,146.9,
배출권,,,5.1,0.0,,,,
기타유동자산,14.0,20.5,20.4,31.6,22.5,,-28.6,
현금및현금성자산,765.1,814.8,744.6,"1,429.9",804.6,,-43.7,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"8,203.2","9,410.2","8,830.3","9,031.8","9,449.7",,4.6,
유형자산,"7,746.1","7,723.0","7,366.2","7,418.7","7,320.9",,-1.3,
무형자산,107.8,107.1,36.9,29.8,22.4,,-24.9,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,338.5,"1,560.5","1,350.5","1,507.6","2,040.5",,35.4,
장기매출채권및기타채권,10.8,19.5,10.5,10.8,13.5,,25.7,
이연법인세자산,,,,,,,,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,,66.2,65.0,52.4,,-19.3,
기타금융업자산,,,"1,482.4","1,655.7","1,954.3",,18.0,
*순자산1,"5,632.2","6,343.6","6,205.6","6,014.2","6,189.4",,2.9,
*순자산2,"5,524.4","6,236.5","6,168.6","5,984.4","6,167.0",,3.0,
부채총계,"5,392.0","7,216.0","7,297.5","8,290.2","8,646.5","7,940.0",4.3,-8.2
유동부채,"3,061.8","4,625.1","3,923.6","4,320.2","5,273.8","4,940.0",22.1,-6.3
단기사채,,,,,,,,
단기차입금,"1,482.3","2,219.0","1,950.9","2,177.5","2,049.9",,-5.9,
유동성장기부채,720.9,"1,210.1",995.9,"1,227.8","2,279.3",,85.6,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,0.3,11.3,15.7,10.5,,-33.1,
매입채무및기타채무,656.7,905.0,658.3,750.7,721.1,,-3.9,
유동종업원급여충당부채,,,,,,,,
단기충당부채,8.3,2.6,10.4,1.3,1.6,,28.5,
당기법인세부채(미지급법인세),98.0,192.9,101.3,,49.2,,,
계약부채,,,,,,,,
반품(환불)부채,,0.4,1.1,0.7,1.8,,161.3,
배출부채,,4.3,,,,,,
기타유동부채,95.6,90.4,194.4,146.5,160.4,,9.5,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"2,330.1","2,590.9","3,374.0","3,970.1","3,372.7","2,990.0",-15.1,-11.3
사채,,,,,,,,
장기차입금,"1,583.1","1,678.1","2,421.3","2,964.6","2,428.7",,-18.1,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,27.3,56.1,90.6,43.2,,-52.4,
장기매입채무및기타채무,38.4,84.8,121.8,109.7,111.0,,1.1,
비유동종업원급여충당부채,384.2,455.4,478.7,507.4,478.1,,-5.8,
장기충당부채,,,,,,,,
이연법인세부채,324.4,345.3,296.0,297.7,311.8,,4.7,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"3,786.4","5,107.2","5,433.8","6,435.0","6,810.5",,5.8,
*순부채,"3,021.3","3,283.2","4,431.0","4,577.1","5,478.6",,19.7,
*CAPEX,259.7,240.9,376.9,439.8,478.8,520.0,8.9,8.6
자본총계,"5,632.2","6,343.6","6,205.6","6,014.2","6,189.4","6,400.0",2.9,3.4
지배주주지분,"5,631.0","6,167.7","6,138.1","5,937.8","6,104.0","6,300.0",2.8,3.2
자본금,"1,559.2","1,559.2","1,559.2","1,559.2","1,559.2","1,560.0",0.0,0.1
신종자본증권,,,,,,,,
자본잉여금,"1,206.1","1,184.2","1,184.2","1,184.1","1,183.9",,-0.0,
기타자본,-0.3,-0.3,-0.3,-0.3,-0.3,,0.0,
기타포괄이익누계액,1.4,-23.7,-5.5,-14.5,-4.0,,72.1,
이익잉여금,"2,864.6","3,448.3","3,400.5","3,209.3","3,365.3",,4.9,
*(지배)당기순이익,364.9,697.8,101.0,-86.4,185.9,,315.2,
비지배주주지분,1.3,175.9,67.5,76.4,85.4,,11.8,
*(비지배)당기순이익,-0.1,-0.1,2.6,10.7,11.4,,6.3,
수권주식수,"80,000","80,000","80,000","80,000","80,000",,0,
1주당금액,"2,500","2,500","2,500","2,500","2,500",,0,
발행주식수,"62,368","62,368","62,368","62,368","62,368",,0,
보통주,"62,368","62,368","62,368","62,368","62,368",,0,
우선주,,,,,,,,
