항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,928.2,"1,185.9","1,696.8","2,858.0","3,358.6",17.5
유동자산,510.4,713.3,885.0,975.2,997.8,2.3
재고자산,287.1,470.9,552.3,426.0,425.8,-0.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,20.0,0.0,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,15.2,7.7,17.8,135.5,199.8,47.5
매출채권및기타채권,174.7,203.5,248.1,342.5,274.1,-20.0
당기법인세자산(선급법인세),,0.0,0.2,0.4,6.5,"1,405.5"
계약자산,0.0,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,1.9,8.1,37.2,21.9,17.5,-19.8
현금및현금성자산,31.5,23.1,9.6,48.9,74.0,51.2
매각예정비유동자산및처분자산,,,,,,
비유동자산,417.8,472.6,811.8,"1,882.9","2,360.8",25.4
유형자산,389.8,443.0,635.1,"1,603.8","2,085.1",30.0
무형자산,5.3,6.2,5.8,111.6,111.5,-0.1
비유동생물자산,,,,,,
투자부동산,1.0,1.0,131.7,137.6,132.7,-3.5
투자자산,21.7,22.4,25.3,11.3,15.5,36.3
장기매출채권및기타채권,,,,,,
이연법인세자산,,,13.8,18.6,16.0,-13.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,381.9,628.5,887.2,"1,035.8","1,279.6",23.5
*순자산2,376.6,622.3,881.3,924.3,"1,168.1",26.4
부채총계,546.3,557.4,809.7,"1,822.2","2,079.0",14.1
유동부채,485.3,539.4,595.7,891.5,"1,282.2",43.8
단기사채,145.8,133.3,,,,
단기차입금,265.9,307.3,275.2,557.0,492.1,-11.7
유동성장기부채,9.2,6.7,189.5,170.6,461.3,170.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,2.1,2.9,3.1,0.5,63.4,"12,520.0"
매입채무및기타채무,56.7,82.3,119.2,141.5,190.2,34.5
유동종업원급여충당부채,,,,,,
단기충당부채,0.4,1.3,1.4,18.1,17.8,-1.3
당기법인세부채(미지급법인세),,,,,2.0,
계약부채,,,7.3,3.8,10.7,179.0
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,5.2,5.6,,,44.7,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,61.0,17.9,213.9,930.7,796.8,-14.4
사채,,,39.1,245.6,52.8,-78.5
장기차입금,13.2,6.5,143.3,621.5,677.7,9.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,5.5,2.9,1.7,4.9,10.9,123.6
장기매입채무및기타채무,0.2,0.4,12.9,11.7,13.7,17.8
비유동종업원급여충당부채,9.5,,,,,
장기충당부채,,,,,,
이연법인세부채,32.7,8.1,16.9,47.0,41.7,-11.4
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,441.6,459.3,651.5,"1,596.0","1,693.5",6.1
*순부채,408.3,434.5,622.0,"1,490.8","1,611.3",8.1
*CAPEX,28.4,80.8,189.8,405.8,498.9,22.9
자본총계,381.9,628.5,887.2,"1,035.8","1,279.6",23.5
지배주주지분,348.6,586.1,832.7,977.7,"1,091.9",11.7
자본금,254.9,301.9,336.4,343.6,363.4,5.8
신종자본증권,,,,,,
자본잉여금,8.2,96.7,158.0,193.0,269.9,39.8
기타자본,9.7,6.1,-8.2,-10.4,-12.2,-17.1
기타포괄이익누계액,74.2,74.2,89.4,102.7,102.7,0.0
이익잉여금,1.6,107.3,257.1,348.8,368.0,5.5
*(지배)당기순이익,58.7,108.0,149.8,108.7,36.1,-66.8
비지배주주지분,33.2,42.4,54.5,58.1,187.7,222.9
*(비지배)당기순이익,,9.1,12.1,3.2,-0.9,-126.7
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"50,981","60,370","67,272","68,710","72,688",6
보통주,"50,981","60,370","67,272","68,710","72,688",6
우선주,,,,,,
