항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,104.6","2,049.4","1,831.6","2,364.0","2,360.9",-0.1
유동자산,648.3,"1,005.7",858.6,"1,386.9","1,382.8",-0.3
재고자산,279.7,569.4,453.4,475.5,689.3,45.0
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,10.0,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,25.4,8.6,3.2,39.5,43.0,9.0
매출채권및기타채권,211.7,305.6,296.0,265.4,324.2,22.1
당기법인세자산(선급법인세),1.0,,,0.0,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,5.9,16.9,14.5,38.8,39.8,2.6
현금및현금성자산,124.6,95.1,91.5,261.5,286.5,9.6
매각예정비유동자산및처분자산,,,,306.2,,
비유동자산,456.3,"1,043.7",973.0,977.1,978.1,0.1
유형자산,347.0,686.1,666.5,648.8,697.0,7.4
무형자산,42.4,91.5,83.5,204.6,195.6,-4.4
비유동생물자산,,,,,,
투자부동산,54.9,90.7,72.4,81.8,63.3,-22.6
투자자산,0.5,153.7,150.7,6.5,1.6,-74.6
장기매출채권및기타채권,,,,,,
이연법인세자산,11.0,21.6,,33.8,18.8,-44.5
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,0.6,,,1.7,1.7,2.5
기타금융업자산,,,,,,
*순자산1,924.1,989.9,"1,003.6","1,036.5","1,220.5",17.8
*순자산2,881.7,898.4,920.1,831.9,"1,024.9",23.2
부채총계,180.6,"1,059.5",828.0,"1,327.6","1,140.4",-14.1
유동부채,161.0,491.4,542.4,"1,175.2","1,064.7",-9.4
단기사채,,,,,,
단기차입금,21.5,237.9,257.7,786.3,580.3,-26.2
유동성장기부채,,20.0,121.3,43.2,4.6,-89.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,0.2,2.0,1.2,0.5,0.2,-59.6
매입채무및기타채무,112.5,165.6,115.5,248.5,319.3,28.5
유동종업원급여충당부채,,,,,,
단기충당부채,11.9,28.7,18.5,22.7,35.4,55.8
당기법인세부채(미지급법인세),8.2,13.4,12.0,4.2,53.3,"1,172.6"
계약부채,,0.1,15.5,12.5,20.8,66.6
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,6.6,23.7,0.7,55.9,50.8,-9.1
매각예정으로분류된처분자산에포함된부채,,,,1.4,,
비유동부채,19.6,568.1,285.7,152.4,75.7,-50.3
사채,,,,,,
장기차입금,2.0,473.0,213.1,0.3,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,2.7,2.5,17.0,7.4,8.2,11.4
장기매입채무및기타채무,0.6,3.6,1.6,3.7,3.0,-17.9
비유동종업원급여충당부채,14.3,41.2,32.4,53.5,18.0,-66.3
장기충당부채,,,,,,
이연법인세부채,,47.7,20.5,87.5,46.5,-46.9
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,1.0,,,
기타금융업부채,,,,,,
*이자발생부채,23.5,730.9,592.2,837.2,593.1,-29.1
*순부채,-124.1,618.0,500.7,536.2,267.6,-50.1
*CAPEX,15.9,8.7,18.1,8.2,75.2,812.8
자본총계,924.1,989.9,"1,003.6","1,036.5","1,220.5",17.8
지배주주지분,924.1,989.9,"1,003.6","1,036.5","1,220.5",17.8
자본금,269.9,269.9,269.9,269.9,269.9,0.0
신종자본증권,,,,,,
자본잉여금,5.1,5.1,5.1,57.7,104.4,81.0
기타자본,-0.2,-0.7,-0.2,-52.8,-38.5,27.0
기타포괄이익누계액,-6.2,-3.4,-0.4,-1.4,15.1,"1,149.1"
이익잉여금,655.4,719.0,729.1,763.1,869.6,14.0
*(지배)당기순이익,28.9,66.5,1.5,40.3,113.9,182.6
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"53,986","53,986","53,986","53,986","53,986",0
보통주,"53,985","53,985","53,985","53,985","53,985",0
우선주,1,1,1,1,1,0
