항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,975.1","2,884.2","3,631.6","4,724.9","6,020.0",27.4
유동자산,646.0,836.5,839.2,886.0,844.7,-4.7
재고자산,54.4,83.5,72.6,14.3,34.4,140.2
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,50.5,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,59.7,15.6,104.9,119.6,105.7,-11.6
매출채권및기타채권,364.7,360.6,337.9,528.6,463.4,-12.3
당기법인세자산(선급법인세),0.4,0.8,,,0.8,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,36.2,46.1,80.1,38.3,73.4,91.8
현금및현금성자산,130.5,279.4,243.7,185.2,167.1,-9.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,329.2","2,047.6","2,792.4","3,839.0","5,175.3",34.8
유형자산,51.1,46.9,20.6,18.5,16.4,-11.4
무형자산,198.0,974.4,842.7,691.0,651.4,-5.7
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,737.8,697.3,"1,648.4","2,964.2","4,319.5",45.7
장기매출채권및기타채권,44.5,7.7,34.6,33.0,30.8,-6.4
이연법인세자산,297.7,321.3,103.1,4.2,1.4,-65.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,143.0,128.1,155.7,21.5
기타금융업자산,,,,,,
*순자산1,"1,391.4","1,375.7","2,109.9","3,137.0","4,377.8",39.5
*순자산2,"1,193.4",401.3,"1,267.2","2,446.1","3,726.4",52.3
부채총계,583.7,"1,508.5","1,521.7","1,587.9","1,642.1",3.4
유동부채,490.0,605.1,592.1,"1,179.2",505.5,-57.1
단기사채,,250.0,,,,
단기차입금,54.6,0.6,37.7,38.9,41.2,5.8
유동성장기부채,60.1,,100.0,646.2,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,22.0,5.8,45.8,62.4,37.7,-39.7
매입채무및기타채무,271.2,259.8,252.1,354.6,299.1,-15.7
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,4.8,
당기법인세부채(미지급법인세),,18.5,26.7,16.9,19.9,18.1
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,82.1,70.4,129.8,60.2,102.9,70.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,93.7,903.4,929.6,408.7,"1,136.6",178.1
사채,,741.8,644.2,,496.3,
장기차입금,,,,,6.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,21.6,17.7,121.2,91.5,94.5,3.3
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,72.1,84.2,129.2,91.6,3.6,-96.1
장기충당부채,,,,,,
이연법인세부채,,59.7,35.0,225.5,536.3,137.8
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,142.9,"1,016.0",926.4,821.2,675.6,-17.7
*순부채,-17.3,675.1,611.4,535.8,420.5,-21.5
*CAPEX,8.1,3.7,6.9,4.7,3.0,-36.8
자본총계,"1,391.4","1,375.7","2,109.9","3,137.0","4,377.8",39.5
지배주주지분,"1,391.4","1,375.7","2,109.9","3,137.0","4,377.8",39.5
자본금,948.7,"1,005.9","1,005.9","1,005.9","1,005.9",0.0
신종자본증권,,,,,,
자본잉여금,"1,391.6","1,417.3","1,417.3","1,417.3","1,417.3",0.0
기타자본,-285.7,-285.7,-285.7,-285.7,-285.7,0.0
기타포괄이익누계액,368.7,"-1,198.2",-508.6,460.0,"1,468.5",219.2
이익잉여금,"-1,031.9",436.5,481.1,539.6,771.9,43.0
*(지배)당기순이익,-9.6,-39.8,44.0,62.7,217.1,246.1
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"189,745","201,174","201,174","201,174","201,174",0
보통주,"189,745","201,174","201,174","201,174","201,174",0
우선주,,,,,,
