항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"7,233.2","7,917.3","9,391.9","9,992.0","11,971.7","13,189.9",19.8,10.2
유동자산,"1,826.6","1,565.2","3,067.1","3,077.3","4,113.0","4,859.6",33.7,18.1
재고자산,446.4,549.1,614.7,604.3,"1,002.4",,65.9,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,240.0,210.5,10.0,,-95.3,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,33.7,74.8,680.1,562.2,"1,340.4",,138.4,
매출채권및기타채권,809.7,751.8,749.0,664.5,"1,057.7",,59.2,
당기법인세자산(선급법인세),2.6,1.4,0.6,,0.0,,,
계약자산,,,,,,,,
반품(환불)자산,,1.7,1.1,1.1,0.9,,-14.3,
배출권,,,,,,,,
기타유동자산,36.8,43.3,28.2,24.8,41.1,,65.5,
현금및현금성자산,497.4,143.2,570.8,981.5,660.5,,-32.7,
매각예정비유동자산및처분자산,,,182.6,28.3,,,,
비유동자산,"5,406.6","6,352.1","6,324.9","6,914.7","7,858.7",,13.7,
유형자산,"3,993.3","4,957.9","4,939.8","5,428.2","6,251.3",,15.2,
무형자산,747.5,706.3,682.1,671.2,665.6,,-0.8,
비유동생물자산,,,,,,,,
투자부동산,35.3,35.1,,,,,,
투자자산,546.3,594.3,613.8,681.1,773.2,,13.5,
장기매출채권및기타채권,35.9,19.9,5.9,2.5,,,,
이연법인세자산,38.0,13.6,26.3,71.9,108.6,,51.0,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,10.2,24.9,57.0,59.8,60.0,,0.2,
기타금융업자산,,,,,,,,
*순자산1,"3,908.6","4,472.4","5,205.5","6,222.7","7,678.7",,23.4,
*순자산2,"3,161.1","3,766.0","4,523.5","5,551.5","7,013.1",,26.3,
부채총계,"3,324.6","3,444.9","4,186.4","3,769.3","4,293.1","4,011.2",13.9,-6.6
유동부채,"1,899.9","1,650.4","1,943.1","1,716.3","1,997.1","1,879.4",16.4,-5.9
단기사채,,,,,,,,
단기차입금,448.0,470.1,221.2,85.7,79.8,,-7.0,
유동성장기부채,532.1,74.8,932.3,691.0,699.8,,1.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,0.1,,12.5,20.8,16.6,,-20.3,
매입채무및기타채무,835.4,918.7,602.2,640.0,902.0,,40.9,
유동종업원급여충당부채,,,,,,,,
단기충당부채,1.8,3.3,2.5,2.4,2.5,,3.4,
당기법인세부채(미지급법인세),78.4,151.4,139.5,253.5,267.4,,5.5,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,4.2,32.1,32.9,22.8,29.0,,27.1,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"1,424.7","1,794.5","2,243.3","2,053.0","2,295.9","2,134.7",11.8,-7.0
사채,710.8,"1,254.7","1,844.7","1,297.2","1,450.6",,11.8,
장기차입금,494.5,368.6,150.0,432.5,535.0,,23.7,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,7.4,7.4,22.4,32.3,29.7,,-8.3,
장기매입채무및기타채무,1.0,1.0,,,0.6,,,
비유동종업원급여충당부채,55.8,10.8,57.7,90.3,58.2,,-35.5,
장기충당부채,2.3,2.4,2.5,0.8,0.8,,0.5,
이연법인세부채,152.8,149.7,166.1,173.6,221.1,,27.4,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,26.3,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"2,185.4","2,168.3","3,183.0","2,552.3","2,811.5",,10.2,
*순부채,"1,675.8","1,975.6","1,734.4",810.2,831.0,-185.9,2.6,-122.4
*CAPEX,310.2,"1,182.3",715.9,852.2,"1,221.1",925.0,43.3,-24.3
자본총계,"3,908.6","4,472.4","5,205.5","6,222.7","7,678.7","9,178.7",23.4,19.5
지배주주지분,"3,207.4","3,797.9","4,485.7","5,532.0","6,892.4","8,351.0",24.6,21.2
자본금,564.8,564.8,564.8,564.8,566.8,568.9,0.3,0.4
신종자본증권,,,,,,,,
자본잉여금,305.9,305.9,305.9,305.9,332.5,,8.7,
기타자본,-17.7,-15.5,-12.6,44.9,85.6,,90.6,
기타포괄이익누계액,-13.2,-84.3,-90.2,-91.7,-51.1,,44.3,
이익잉여금,"2,367.5","3,027.0","3,717.8","4,708.0","5,958.6",,26.6,
*(지배)당기순이익,542.6,704.6,864.6,"1,227.1","1,483.4",,20.9,
비지배주주지분,701.3,674.5,719.9,690.7,786.3,,13.8,
*(비지배)당기순이익,38.1,-27.0,45.7,73.7,103.3,,40.3,
수권주식수,"30,000","30,000","30,000","30,000","30,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"11,295","11,295","11,295","11,295","11,335",,0,
보통주,"11,295","11,295","11,295","11,295","11,335",,0,
우선주,,,,,,,,
