항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"5,953.7","6,249.6","7,332.6","8,872.0","8,794.7","8,891.3",-0.9,1.1
유동자산,"2,260.7","2,145.4","2,839.0","2,470.7","2,717.8","3,320.0",10.0,22.2
재고자산,736.6,975.2,"1,217.1",848.9,899.5,,6.0,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,15.0,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,21.0,1.0,178.3,178.0,145.7,,-18.1,
매출채권및기타채권,944.3,"1,011.4","1,138.3","1,135.7","1,184.7",,4.3,
당기법인세자산(선급법인세),0.1,0.1,0.7,0.8,2.9,,259.3,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,46.5,92.6,51.8,99.8,32.5,,-67.4,
현금및현금성자산,512.2,65.2,237.7,207.5,452.5,,118.0,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"3,692.9","4,104.2","4,493.7","6,401.3","6,076.9",,-5.1,
유형자산,"2,639.7","3,109.5","3,072.3","2,857.6","2,791.6",,-2.3,
무형자산,651.3,600.6,629.2,610.2,603.0,,-1.2,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,363.6,310.6,175.7,328.5,322.5,,-1.8,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,24.6,33.8,74.9,139.7,118.1,,-15.4,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,13.8,49.7,541.6,"2,465.4","2,241.7",,-9.1,
기타금융업자산,,,,,,,,
*순자산1,"3,150.6","3,169.1","3,151.0","2,832.8","2,848.2",,0.5,
*순자산2,"2,499.4","2,568.5","2,521.8","2,222.6","2,245.2",,1.0,
부채총계,"2,803.0","3,080.5","4,181.6","6,039.2","5,946.5","5,969.3",-1.5,0.4
유동부채,"2,634.5","1,866.7","2,605.2","2,467.4","1,771.3","2,153.0",-28.2,21.6
단기사채,,,,,,,,
단기차입금,307.5,428.7,"1,124.0",,,,,
유동성장기부채,"1,013.1",10.0,,"1,000.0",,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,142.3,285.8,293.7,,2.8,
매입채무및기타채무,"1,245.6","1,353.9","1,294.0","1,132.2","1,417.9",,25.2,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,3.6,4.0,14.5,,265.3,
당기법인세부채(미지급법인세),24.5,31.0,4.6,0.0,0.4,,"76,342.2",
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,43.8,43.0,36.6,45.5,44.8,,-1.5,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,168.6,"1,213.9","1,576.4","3,571.9","4,175.2","3,816.3",16.9,-8.6
사채,,,,998.6,"1,997.6",,100.0,
장기차입금,14.6,"1,005.0","1,000.0",,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,367.9,"2,284.4","1,984.4",,-13.1,
장기매입채무및기타채무,11.8,14.9,12.7,82.2,80.2,,-2.5,
비유동종업원급여충당부채,125.1,179.8,180.0,181.8,90.3,,-50.3,
장기충당부채,16.8,14.2,15.8,24.8,22.8,,-8.2,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,0.3,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"1,335.2","1,443.7","2,634.1","4,568.8","4,275.7",,-6.4,
*순부채,802.1,"1,377.5","2,380.4","4,361.3","3,823.2","3,224.5",-12.3,-15.7
*CAPEX,470.6,822.0,692.9,329.8,407.2,445.0,23.4,9.3
자본총계,"3,150.6","3,169.1","3,151.0","2,832.8","2,848.2","2,922.0",0.5,2.6
지배주주지분,"3,150.6","3,169.1","3,151.0","2,832.8","2,848.2","3,003.0",0.5,5.4
자본금,193.6,193.6,193.6,193.6,193.6,191.3,0.0,-1.2
신종자본증권,,,,,,,,
자본잉여금,702.1,702.1,702.1,702.1,702.1,,0.0,
기타자본,-19.3,-19.3,-23.0,-23.0,-23.0,,0.0,
기타포괄이익누계액,,0.1,0.6,-13.7,4.9,,135.5,
이익잉여금,"2,274.2","2,292.5","2,277.7","1,973.7","1,970.5",,-0.2,
*(지배)당기순이익,206.1,85.1,43.5,-219.8,24.2,,111.0,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"6,000","6,000","6,000","6,000","6,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"3,872","3,872","3,872","3,872","3,872",,0,
보통주,"3,872","3,872","3,872","3,872","3,872",,0,
우선주,,,,,,,,
