항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"19,053.9","17,784.3","16,509.6","17,342.6","21,199.5",22.2
유동자산,"13,009.5","11,679.8","9,174.4","10,240.5","12,771.8",24.7
재고자산,"4,035.9","3,687.2","2,525.0","1,569.8","4,729.4",201.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,0.3,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,"1,839.5","2,412.5",707.8,764.2,765.3,0.1
매출채권및기타채권,"3,917.7","3,599.3","3,162.7","2,657.6","2,557.7",-3.8
당기법인세자산(선급법인세),0.0,13.2,14.7,0.1,64.0,"106,608.3"
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,893.6,378.8,329.8,"1,352.2",761.8,-43.7
현금및현금성자산,"2,294.9","1,560.6","2,434.5","3,712.5","3,893.6",4.9
매각예정비유동자산및처분자산,28.0,28.0,,184.2,,
비유동자산,"6,044.3","5,958.9","7,089.8","6,767.2","7,926.1",17.1
유형자산,823.0,841.5,930.8,957.3,"1,150.7",20.2
무형자산,31.4,36.6,36.6,286.6,440.1,53.5
비유동생물자산,,,,,,
투자부동산,"3,071.3","3,014.1","2,905.2","2,952.4","3,757.9",27.3
투자자산,"1,263.0","1,238.1","1,947.6","1,695.8","1,844.0",8.7
장기매출채권및기타채권,151.4,202.7,559.1,274.2,293.4,7.0
이연법인세자산,703.1,622.7,576.5,478.7,352.0,-26.5
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,1.2,3.3,134.0,122.2,88.1,-28.0
기타금융업자산,,145.6,245.4,334.8,501.5,49.8
*순자산1,"3,512.8","4,460.4","5,137.9","6,208.0","6,777.6",9.2
*순자산2,"3,481.5","4,423.8","5,101.3","5,921.4","6,337.5",7.0
부채총계,"15,541.0","13,323.9","11,371.7","11,134.6","14,421.9",29.5
유동부채,"10,360.3","9,350.3","7,323.7","7,825.0","8,600.0",9.9
단기사채,,,,,,
단기차입금,312.2,587.7,"1,136.8","1,637.5","2,531.6",54.6
유동성장기부채,"1,030.7","1,243.9","1,945.0","2,072.4","2,144.0",3.5
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,17.0,21.9,80.2,96.1,97.2,1.2
매입채무및기타채무,"7,443.1","5,489.5","2,865.6","2,973.3","2,853.3",-4.0
유동종업원급여충당부채,,,,,,
단기충당부채,118.3,382.9,198.2,124.9,260.9,108.9
당기법인세부채(미지급법인세),317.3,201.8,53.4,151.8,6.3,-95.9
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,"1,121.7","1,422.7","1,044.3",769.0,706.7,-8.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"5,180.7","3,973.6","4,048.0","3,309.6","5,821.9",75.9
사채,99.9,,"1,471.9","1,137.3","1,531.5",34.7
장기차입금,"3,305.6","2,538.0","1,195.0",848.3,"3,070.3",261.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,18.7,35.5,9.3,-73.7
장기매입채무및기타채무,585.2,233.5,101.0,64.7,149.2,130.5
비유동종업원급여충당부채,677.5,647.1,653.2,585.9,500.8,-14.5
장기충당부채,512.5,555.0,584.7,559.9,494.3,-11.7
이연법인세부채,,,23.4,77.9,66.3,-14.9
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,"4,748.4","4,369.6","5,842.2","5,797.1","9,354.8",61.4
*순부채,"1,794.0","1,554.4","2,905.6","1,685.1","5,003.6",196.9
*CAPEX,10.3,10.2,61.2,11.1,14.5,30.2
자본총계,"3,512.8","4,460.4","5,137.9","6,208.0","6,777.6",9.2
지배주주지분,"3,460.5","4,393.0","5,057.2","6,119.1","6,712.8",9.7
자본금,545.0,578.7,578.7,578.7,578.7,0.0
신종자본증권,,,,,,
자본잉여금,196.0,278.8,278.8,278.8,278.8,0.0
기타자본,-1.8,-1.8,-2.0,-2.6,-2.6,-1.2
기타포괄이익누계액,436.3,342.6,371.7,391.1,524.7,34.2
이익잉여금,"2,285.0","3,194.7","3,829.9","4,873.0","5,333.2",9.4
*(지배)당기순이익,719.6,"1,621.3",718.8,"1,059.3",484.4,-54.3
비지배주주지분,52.4,67.4,80.7,88.9,64.8,-27.1
*(비지배)당기순이익,5.0,-1.2,1.9,-5.6,-37.9,-574.8
수권주식수,"30,000","30,000","30,000","30,000","30,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"10,900","11,574","11,574","11,574","11,574",0
보통주,"10,896","11,571","11,571","11,571","11,571",0
우선주,4,4,4,4,4,0
