항목,"2019/12
(IFRS별도)","2020/06
(IFRS별도)","2020/12
(IFRS별도)","2021/06
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"15,838.4","15,846.3","15,738.6","23,911.8","24,039.0",0.5
유동자산,237.8,412.9,426.4,588.3,554.2,-5.8
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,0.1,100.1,165.0,380.0,375.0,-1.3
매출채권및기타채권,68.7,69.9,71.2,168.6,105.0,-37.7
당기법인세자산(선급법인세),1.0,0.1,0.2,0.1,0.2,66.9
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,,,,,,
현금및현금성자산,168.0,242.8,190.0,39.6,74.0,86.7
매각예정비유동자산및처분자산,,,,,,
비유동자산,"15,600.6","15,433.4","15,312.2","23,323.5","23,484.8",0.7
유형자산,,,,,,
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,"15,600.6","15,433.4","15,312.2","23,323.5","23,484.8",0.7
투자자산,,,,,,
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"8,622.7","8,612.3","8,490.6","11,686.3","11,530.8",-1.3
*순자산2,"8,622.7","8,612.3","8,490.6","11,686.3","11,530.8",-1.3
부채총계,"7,215.7","7,234.0","7,248.0","12,225.5","12,508.2",2.3
유동부채,72.4,80.5,85.0,173.1,"6,576.2","3,699.3"
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,"6,462.0",
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,54.4,62.6,67.0,147.7,88.3,-40.2
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,18.0,18.0,18.0,25.4,25.8,1.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,"7,143.4","7,153.4","7,163.0","12,052.4","5,932.0",-50.8
사채,"1,691.3","1,693.0","1,694.7","1,696.4",309.0,-81.8
장기차입금,"4,726.4","4,735.8","4,744.7","9,304.0","4,557.7",-51.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,566.3,574.2,582.2,854.5,878.4,2.8
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,159.4,150.4,141.4,197.6,187.0,-5.3
기타금융업부채,,,,,,
*이자발생부채,"6,417.7","6,428.8","6,439.4","11,000.3","11,328.7",3.0
*순부채,"6,249.5","6,086.0","6,084.4","10,580.7","10,879.7",2.8
*CAPEX,,,,,,
자본총계,"8,622.7","8,612.3","8,490.6","11,686.3","11,530.8",-1.3
지배주주지분,"8,622.7","8,612.3","8,490.6","11,686.3","11,530.8",-1.3
자본금,859.8,859.8,859.8,"1,214.8","1,214.8",0.0
신종자본증권,,,,,,
자본잉여금,"7,660.1","7,660.1","7,660.1","10,609.3","10,609.3",0.0
기타자본,,,,,,
기타포괄이익누계액,,,,,,
이익잉여금,102.8,92.4,-29.3,-137.9,-293.4,-112.8
*(지배)당기순이익,105.8,155.5,156.1,169.8,184.1,8.4
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"171,969","171,969","171,969","242,969","242,969",0
보통주,"171,969","171,969","171,969","242,969","242,969",0
우선주,,,,,,
