항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"9,010.4","19,015.4","24,092.4","26,950.7","38,943.0","39,816.8",44.5,2.2
유동자산,"6,103.0","10,701.8","15,246.1","16,838.8","26,761.1","25,397.2",58.9,-5.1
재고자산,621.2,"3,776.1","2,814.0","3,638.9","4,060.5",,11.6,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,53.6,118.7,516.8,124.3,266.7,,114.5,
매출채권및기타채권,"1,149.5","2,050.4","1,747.6","1,581.2","1,818.5",,15.0,
당기법인세자산(선급법인세),,,,,,,,
계약자산,"1,842.0",452.8,622.8,556.3,606.4,,9.0,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"1,190.3","2,262.2","3,904.7","5,539.4","3,640.7",,-34.3,
현금및현금성자산,"1,246.5","2,041.7","5,640.2","5,398.7","16,368.3",,203.2,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"2,907.3","8,313.6","8,846.3","10,111.9","12,181.9",,20.5,
유형자산,"1,455.5","2,192.2","2,166.0","2,175.0","2,569.1",,18.1,
무형자산,810.1,"5,156.2","5,316.8","5,504.3","5,621.6",,2.1,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,167.7,369.6,274.6,623.1,"2,124.2",,240.9,
장기매출채권및기타채권,,,117.4,46.5,11.5,,-75.2,
이연법인세자산,375.0,531.6,550.2,872.1,817.2,,-6.3,
장기당기법인세자산,,,,,,,,
계약자산,,0.0,0.7,0.0,1.8,,"4,811.3",
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,99.1,64.0,420.6,890.7,"1,036.5",,16.4,
기타금융업자산,,,,,,,,
*순자산1,"3,167.9","8,209.7","9,684.4","10,326.8","22,397.6",,116.9,
*순자산2,"2,357.8","3,053.5","4,367.6","4,822.6","16,776.0",,247.9,
부채총계,"5,842.5","10,805.7","14,408.0","16,623.9","16,545.4","17,242.8",-0.5,4.2
유동부채,"4,772.1","8,725.8","11,702.8","13,597.8","13,631.6","14,281.8",0.3,4.8
단기사채,,299.6,,,,,,
단기차입금,800.0,400.0,700.0,300.0,,,,
유동성장기부채,,21.4,,100.0,299.9,,199.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,0.1,0.4,211.2,204.9,228.0,,11.3,
매입채무및기타채무,"1,737.1","1,685.9","1,971.8","1,509.6","1,834.3",,21.5,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,2.1,,130.1,104.8,,-19.5,
당기법인세부채(미지급법인세),123.5,38.1,146.0,143.9,153.1,,6.4,
계약부채,"1,934.3","1,739.2","8,673.8","11,209.3","11,011.6",,-1.8,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,177.1,"4,538.9",,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"1,070.4","2,079.9","2,705.3","3,026.1","2,913.8","2,959.5",-3.7,1.6
사채,299.2,99.8,698.5,599.0,299.6,,-50.0,
장기차입금,,391.0,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,1.2,168.3,641.8,770.6,,20.1,
장기매입채무및기타채무,,,,18.8,35.0,,86.3,
비유동종업원급여충당부채,731.9,"1,346.3","1,738.1","1,757.4","1,791.1",,1.9,
장기충당부채,29.8,241.0,100.1,8.0,17.6,,118.2,
이연법인세부채,,,0.0,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,9.5,0.7,0.2,1.0,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"1,099.2","1,211.9","1,773.5","1,845.1","1,593.9",,-13.6,
*순부채,-190.3,-943.7,"-4,373.3","-3,655.7","-15,020.8","-9,847.6",-310.9,34.4
*CAPEX,385.7,355.7,424.9,456.3,801.2,939.6,75.6,17.3
자본총계,"3,167.9","8,209.7","9,684.4","10,326.8","22,397.6","22,574.0",116.9,0.8
지배주주지분,"3,167.9","8,209.7","9,684.4","10,326.8","22,225.0","22,551.4",115.2,1.5
자본금,"2,700.0","5,103.4","5,511.5","5,511.5","9,446.0","9,448.7",71.4,0.0
신종자본증권,,,,,,,,
자본잉여금,-16.4,"2,691.4","3,270.0","3,280.5","10,849.4",,230.7,
기타자본,,,,-7.4,-341.2,,"-4,515.4",
기타포괄이익누계액,,-0.9,-16.2,-27.9,23.5,,184.2,
이익잉여금,484.3,415.7,919.0,"1,570.2","2,247.3",,43.1,
*(지배)당기순이익,140.7,412.4,729.0,935.8,983.2,,5.1,
비지배주주지분,,,,,172.6,,,
*(비지배)당기순이익,,,,,-4.4,,,
수권주식수,"27,000","100,000","200,000","200,000","200,000",,0,
1주당금액,"10,000","10,000","5,000","5,000","5,000",,0,
발행주식수,"27,000","51,034","110,230","110,230","188,919",,71,
보통주,"27,000","51,034","110,230","110,230","188,919",,71,
우선주,,,,,,,,
