항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"3,967.7","4,097.2","4,048.5","4,175.0","4,737.6",13.5
유동자산,"2,922.6","2,992.5","2,741.0","2,809.9","3,142.0",11.8
재고자산,569.0,784.6,727.8,651.7,935.3,43.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,255.4,133.0,73.6,46.1,-37.3
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,942.7,705.7,"1,022.0",784.6,-23.2
단기금융자산,"1,398.2",19.9,25.2,44.7,14.1,-68.5
매출채권및기타채권,599.7,564.7,656.2,744.2,923.8,24.1
당기법인세자산(선급법인세),,,,1.0,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,5.5,40.4,12.9,14.0,12.1,-13.2
현금및현금성자산,350.1,384.8,480.2,258.8,425.9,64.6
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,045.2","1,104.7","1,307.6","1,365.1","1,595.7",16.9
유형자산,725.5,706.8,872.5,774.7,713.1,-8.0
무형자산,10.3,9.1,43.1,42.0,40.9,-2.7
비유동생물자산,,,,,,
투자부동산,65.8,64.9,63.9,63.5,62.5,-1.6
투자자산,216.5,287.7,276.6,443.4,756.1,70.5
장기매출채권및기타채권,1.8,1.7,3.1,2.9,2.9,0.0
이연법인세자산,25.4,34.5,48.4,38.6,20.2,-47.5
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"3,447.4","3,549.4","3,538.0","3,604.8","4,020.4",11.5
*순자산2,"3,437.1","3,540.2","3,494.9","3,562.8","3,979.5",11.7
부채총계,520.4,547.9,510.5,570.2,717.3,25.8
유동부채,453.9,485.4,392.1,422.1,619.4,46.8
단기사채,,,,,,
단기차입금,,,10.0,30.0,32.5,8.3
유동성장기부채,,,7.0,7.4,2.0,-72.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,411.8,454.0,364.8,382.4,474.8,24.2
유동종업원급여충당부채,,,,,,
단기충당부채,4.7,3.3,2.8,2.3,2.0,-9.5
당기법인세부채(미지급법인세),36.8,27.7,7.4,,107.9,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.6,0.4,0.1,0.1,0.1,11.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,66.5,62.4,118.4,148.1,97.9,-33.9
사채,,,,,,
장기차입금,,,20.0,50.0,47.5,-5.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,6.0,0.7,0.0,-93.8
장기매입채무및기타채무,12.2,10.8,11.1,11.0,11.1,0.9
비유동종업원급여충당부채,54.3,51.7,81.3,86.4,39.3,-54.6
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,43.1,88.1,82.1,-6.8
*순부채,"-1,747.4","-1,601.8","-1,299.8","-1,308.5","-1,186.2",9.3
*CAPEX,49.4,47.7,120.4,52.9,72.6,37.3
자본총계,"3,447.4","3,549.4","3,538.0","3,604.8","4,020.4",11.5
지배주주지분,"3,447.4","3,549.4","3,538.0","3,604.8","4,020.4",11.5
자본금,121.3,121.3,121.3,121.3,121.3,0.0
신종자본증권,,,,,,
자본잉여금,145.3,145.3,145.3,145.3,145.3,0.0
기타자본,-138.5,-138.9,-150.1,-150.1,-150.1,0.0
기타포괄이익누계액,2.8,,,,,
이익잉여금,"3,316.5","3,421.6","3,421.6","3,488.4","3,903.9",11.9
*(지배)당기순이익,233.5,156.6,37.5,80.2,437.8,446.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"10,000","10,000","10,000","10,000","10,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"2,425","2,425","2,425","2,425","2,425",0
보통주,"2,425","2,425","2,425","2,425","2,425",0
우선주,,,,,,
