항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,583.7","1,607.1","1,450.9","1,284.5","1,364.4",6.2
유동자산,"1,033.6","1,035.9",888.8,738.5,816.5,10.6
재고자산,614.6,733.7,684.8,584.4,504.2,-13.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,2.8,1.3,1.8,2.3,1.8,-21.6
매출채권및기타채권,272.1,170.9,110.0,79.0,99.1,25.4
당기법인세자산(선급법인세),,,,,,
계약자산,,4.7,6.0,5.5,4.5,-18.7
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,60.3,46.8,33.8,32.2,35.1,9.0
현금및현금성자산,83.8,78.6,52.5,35.1,171.8,389.7
매각예정비유동자산및처분자산,,,,,,
비유동자산,550.1,571.2,562.0,546.0,548.0,0.3
유형자산,324.4,304.7,314.3,454.2,453.7,-0.1
무형자산,0.0,0.0,0.0,0.0,0.0,-3.4
비유동생물자산,,,,,,
투자부동산,196.4,214.8,198.8,57.7,57.7,-0.1
투자자산,0.0,12.1,13.3,13.5,15.8,17.5
장기매출채권및기타채권,,,,,,
이연법인세자산,16.8,27.1,19.9,11.4,16.5,44.4
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,12.5,12.5,15.7,9.2,4.3,-53.7
기타금융업자산,,,,,,
*순자산1,"1,025.1","1,047.1","1,000.8",970.9,"1,006.6",3.7
*순자산2,"1,025.1","1,047.1","1,000.8",970.9,"1,006.6",3.7
부채총계,558.6,560.0,450.0,313.6,357.8,14.1
유동부채,543.8,547.4,434.1,301.6,346.4,14.9
단기사채,,,,,,
단기차입금,406.5,412.9,359.5,234.2,268.2,14.5
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,2.9,1.6,0.9,-41.2
매입채무및기타채무,130.4,97.6,58.4,55.3,68.5,23.8
유동종업원급여충당부채,,,,,,
단기충당부채,2.7,3.6,3.7,1.7,1.4,-20.8
당기법인세부채(미지급법인세),4.1,26.0,,,0.4,
계약부채,,7.2,9.4,8.8,7.1,-20.0
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,,0.0,,,0.0,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,14.8,12.6,15.9,12.1,11.5,-5.3
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,10.4,11.8,13.3,10.8,11.5,5.9
비유동종업원급여충당부채,4.4,0.8,2.6,1.3,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,406.5,412.9,362.5,235.7,269.1,14.2
*순부채,320.0,333.1,308.2,198.3,95.4,-51.9
*CAPEX,3.8,4.5,0.8,5.1,6.5,26.6
자본총계,"1,025.1","1,047.1","1,000.8",970.9,"1,006.6",3.7
지배주주지분,"1,025.1","1,047.1","1,000.8",970.9,"1,006.6",3.7
자본금,62.3,62.3,62.3,62.3,62.3,0.0
신종자본증권,,,,,,
자본잉여금,703.0,703.0,703.0,703.0,703.0,0.0
기타자본,,,,,,
기타포괄이익누계액,-5.0,-5.3,0.4,0.3,-0.4,-208.7
이익잉여금,264.8,287.1,235.2,205.3,241.7,17.8
*(지배)당기순이익,95.0,56.0,-27.3,-18.1,35.7,297.1
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"12,464","12,464","12,464","12,464","12,464",0
보통주,"12,448","12,448","12,448","12,448","12,448",0
우선주,16,16,16,16,16,0
