항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"11,806.6","11,240.6","11,546.0","12,558.2","14,920.1","16,810.0",18.8,12.7
유동자산,"5,254.5","4,648.8","4,217.6","4,538.0","6,385.0","7,968.0",40.7,24.8
재고자산,"1,522.3","1,653.4","1,524.2","1,542.0","2,192.6",,42.2,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,179.2,100.0,161.5,413.6,"1,013.9",,145.1,
매출채권및기타채권,"2,876.2","2,007.6","1,955.2","1,955.5","2,385.6",,22.0,
당기법인세자산(선급법인세),1.4,6.1,3.0,3.9,8.7,,122.0,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,85.8,29.2,23.1,19.1,43.8,,128.9,
현금및현금성자산,540.1,802.1,498.2,554.5,740.3,,33.5,
매각예정비유동자산및처분자산,49.4,50.5,52.3,49.3,,,,
비유동자산,"6,552.1","6,591.8","7,328.4","8,020.2","8,535.2",,6.4,
유형자산,"3,962.2","4,450.3","5,200.1","5,901.9","6,135.3",,4.0,
무형자산,"1,951.9","1,890.6","1,863.0","1,781.5","1,726.4",,-3.1,
비유동생물자산,,,,,,,,
투자부동산,82.5,53.9,53.8,53.7,53.7,,-0.1,
투자자산,297.7,1.9,1.8,0.2,318.0,,"144,927.1",
장기매출채권및기타채권,64.0,34.4,28.5,39.1,35.5,,-9.2,
이연법인세자산,24.6,2.9,,,,,,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,169.2,157.8,181.3,243.7,266.3,,9.2,
기타금융업자산,,,,,,,,
*순자산1,"4,902.6","5,365.3","5,737.6","6,164.6","6,653.7",,7.9,
*순자산2,"2,950.7","3,474.7","3,874.6","4,383.1","4,927.3",,12.4,
부채총계,"6,904.0","5,875.3","5,808.4","6,393.6","8,266.4","8,004.0",29.3,-3.2
유동부채,"4,621.3","3,686.7","2,165.0","4,506.7","5,148.7","5,532.0",14.3,7.4
단기사채,,,,,,,,
단기차입금,796.0,800.0,590.0,990.0,"1,855.0",,87.4,
유동성장기부채,"1,250.6","1,325.7",,"1,799.0","1,058.6",,-41.1,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,1.1,,14.6,15.6,17.6,,12.5,
매입채무및기타채무,"2,537.8","1,446.4","1,453.1","1,530.7","2,090.9",,36.6,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),19.6,108.4,102.0,163.8,116.9,,-28.7,
계약부채,,1.4,2.7,,,,,
반품(환불)부채,,,,7.6,9.8,,29.0,
배출부채,,,,,,,,
기타유동부채,16.1,4.7,2.6,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"2,282.7","2,188.6","3,643.4","1,886.9","3,117.7","2,472.0",65.2,-20.7
사채,,996.8,"2,294.1","1,297.5","1,296.0",,-0.1,
장기차입금,"1,735.1",800.0,"1,000.0",200.0,"1,425.8",,612.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,0.0,,7.9,60.9,52.0,,-14.5,
장기매입채무및기타채무,21.5,,,,1.1,,,
비유동종업원급여충당부채,116.1,64.0,46.9,27.3,33.6,,23.0,
장기충당부채,85.7,,,,,,,
이연법인세부채,323.9,327.8,294.5,301.2,309.2,,2.7,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,0.4,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"3,781.7","3,922.5","3,905.0","4,362.9","5,705.0",,30.8,
*순부채,"3,067.0","3,020.5","3,245.3","3,394.8","3,950.9","2,409.0",16.4,-39.0
*CAPEX,360.6,865.0,"1,277.4","1,204.7",761.5,704.0,-36.8,-7.5
자본총계,"4,902.6","5,365.3","5,737.6","6,164.6","6,653.7","8,806.0",7.9,32.4
지배주주지분,"3,865.7","4,245.4","4,537.3","4,844.8","6,629.8","7,401.0",36.9,11.6
자본금,"1,294.2","1,294.2","1,294.2","1,294.2","1,472.7","1,459.0",13.8,-0.9
신종자본증권,,,,,,,,
자본잉여금,874.4,874.6,874.6,874.6,874.6,,0.0,
기타자본,296.6,296.6,296.6,288.9,"1,493.8",,417.1,
기타포괄이익누계액,-153.2,-128.9,-90.0,-161.0,-3.7,,97.7,
이익잉여금,"1,553.7","1,908.8","2,161.8","2,548.0","2,792.5",,9.6,
*(지배)당기순이익,683.9,534.3,381.6,514.8,398.7,,-22.5,
비지배주주지분,"1,036.9","1,119.9","1,200.3","1,319.8",23.9,,-98.2,
*(비지배)당기순이익,162.8,101.9,86.4,101.6,82.6,,-18.7,
수권주식수,"200,000","200,000","200,000","200,000","200,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"25,884","25,884","25,884","25,884","29,454",,14,
보통주,"25,619","25,619","25,619","25,619","29,188",,14,
우선주,265,265,265,265,265,,0,
