항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,998.4,800.0,"2,052.5","2,258.5","5,193.2",129.9
유동자산,605.4,346.2,"1,223.7",999.5,"1,776.1",77.7
재고자산,165.7,150.8,259.4,175.4,64.7,-63.1
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,53.4,375.5,152.6,628.6,312.0
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,326.9,68.5,135.1,91.3,165.1,80.9
매출채권및기타채권,7.4,22.6,237.0,388.4,461.3,18.8
당기법인세자산(선급법인세),3.3,0.8,1.7,4.3,11.6,170.3
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,8.2,11.2,24.1,40.7,27.2,-33.1
현금및현금성자산,93.9,38.8,190.8,146.9,417.6,184.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,393.0,453.9,828.8,"1,259.0","3,417.1",171.4
유형자산,163.2,191.5,318.5,361.6,350.2,-3.2
무형자산,0.5,2.3,261.9,277.6,212.4,-23.5
비유동생물자산,,,,,,
투자부동산,,,,302.5,"1,595.5",427.4
투자자산,229.2,260.1,237.4,303.1,"1,247.6",311.6
장기매출채권및기타채권,,,0.1,,,
이연법인세자산,,,3.2,4.0,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,7.7,10.2,11.5,12.8
기타금융업자산,,,,,,
*순자산1,690.8,738.7,"1,379.3","1,472.1","2,577.1",75.1
*순자산2,690.3,736.4,"1,117.4","1,194.6","2,364.7",98.0
부채총계,307.6,61.3,673.2,786.4,"2,616.2",232.7
유동부채,302.7,57.1,646.8,646.4,"2,515.8",289.2
단기사채,288.4,46.0,351.1,106.5,"1,581.4","1,384.4"
단기차입금,1.5,1.5,8.5,223.7,572.0,155.7
유동성장기부채,,,78.1,0.9,27.0,"3,039.5"
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,3.6,8.0,17.7,120.2
매입채무및기타채무,12.2,8.3,186.0,220.4,285.7,29.6
유동종업원급여충당부채,,,,,,
단기충당부채,,,,17.2,19.2,11.8
당기법인세부채(미지급법인세),,,15.5,8.1,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.6,1.3,3.9,61.6,12.8,-79.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,4.8,4.2,26.4,140.0,100.4,-28.3
사채,,,,,,
장기차입금,,,13.4,77.7,41.7,-46.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,3.9,4.6,6.1,30.8
장기매입채무및기타채무,2.0,2.5,5.4,4.5,8.4,87.0
비유동종업원급여충당부채,2.9,1.7,3.8,7.8,2.5,-67.9
장기충당부채,,,,,,
이연법인세부채,,,,45.3,41.7,-7.8
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,289.9,47.5,458.6,418.8,"2,233.8",433.4
*순부채,-92.0,-61.7,-134.6,116.1,"1,182.9",918.6
*CAPEX,0.3,9.5,2.8,10.0,36.7,266.8
자본총계,690.8,738.7,"1,379.3","1,472.1","2,577.1",75.1
지배주주지분,686.5,734.4,"1,375.0","1,438.4","2,512.6",74.7
자본금,245.4,484.4,"1,096.7","1,446.7","1,881.4",30.1
신종자본증권,,,,,,
자본잉여금,"1,227.4",544.8,514.1,348.8,965.3,176.8
기타자본,-111.3,-111.3,-104.5,-96.3,-99.7,-3.5
기타포괄이익누계액,-81.1,-121.9,-37.8,-54.6,-29.9,45.3
이익잉여금,-593.9,-61.6,-93.5,-206.0,-204.6,0.7
*(지배)당기순이익,7.2,-67.0,4.7,-216.0,48.1,122.3
비지배주주지분,4.3,4.3,4.3,33.7,64.5,91.3
*(비지배)당기순이익,-0.1,-0.0,,-8.5,10.9,228.2
수권주식수,"1,000,000","1,000,000","2,000,000","2,000,000","2,000,000",0
1주당금액,200,200,200,200,200,0
발행주식수,"122,690","242,189","548,343","723,343","940,725",30
보통주,"122,690","242,189","548,343","723,343","940,725",30
우선주,,,,,,
