항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"37,787.8","37,588.3","41,394.7","53,594.3","63,714.0",18.9
현금및예치금,"5,814.5","6,364.2","6,553.6","9,869.3","11,257.2",14.1
당기손익인식(지정)금융자산,222.1,,,,,
당기손익-공정가치측정금융자산,,"20,866.0","24,045.3","27,844.1","30,872.7",10.9
파생결합증권,761.7,639.5,719.9,322.1,177.6,-44.8
단기매매금융자산,"20,301.7",,,,,
매매목적파생상품자산,,,,,,
파생상품,184.3,233.3,20.0,234.7,298.3,27.1
매도가능금융자산,"1,398.7",,,,,
기타포괄손익-공정가치측정금융자산,,966.3,"1,045.0","1,309.4","1,415.6",8.1
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,61.0,
관계기업등지분관련투자자산,503.1,437.2,945.0,"1,124.0","1,205.0",7.2
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"4,960.3","5,235.5","4,256.4","5,304.0","10,995.0",107.3
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,182.0,188.3,157.1,170.8,300.3,75.8
리스자산,,,933.1,906.6,"1,133.0",25.0
영업권,,,,,106.7,
무형자산,151.5,219.8,309.6,301.3,346.9,15.1
투자부동산,,,,,69.7,
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),92.8,83.2,,,,
기타자산,"3,215.0","2,355.0","2,409.8","6,207.8","5,474.9",-11.8
부채,"33,418.0","32,173.0","35,693.2","47,787.6","57,527.3",20.4
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,"5,402.0","2,850.1","1,924.1",639.6,"1,567.9",145.1
단기매매금융부채,,,,,,
매도유가증권,543.5,523.4,41.5,"2,363.3",662.0,-72.0
매매목적파생상품부채,,,,,,
파생상품,163.4,"1,716.1","1,785.7","1,666.6","1,268.5",-23.9
예수부채,"4,302.8","3,302.8","4,439.6","7,453.8","12,278.0",64.7
차입부채,"19,662.9","21,211.3","23,520.3","28,170.5","35,409.2",25.7
기타금융업부채,,,,,,
비유동종업원급여충당부채,68.6,104.9,76.7,97.8,62.0,-36.6
기타충당부채,60.2,80.9,73.3,81.6,170.7,109.1
이연법인세부채,129.9,155.7,141.7,90.6,51.7,-42.9
당기법인세부채(미지급법인세),,14.5,22.4,54.3,145.5,168.1
기타부채,"3,084.7","2,213.5","3,668.0","7,169.5","5,911.6",-17.5
자본,"4,369.8","5,415.3","5,701.6","5,806.7","6,186.8",6.5
지배주주지분,"4,369.8","5,415.3","5,701.5","5,751.4","6,078.6",5.7
비지배주주지분,,,0.1,55.3,108.1,95.7
*(비지배)당기순이익,,,-0.0,9.1,14.0,52.8
수권주식수,"2,000,000","2,000,000","3,000,000","3,000,000","3,000,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"324,030","476,503","476,503","476,503","476,503",0
보통주,"320,117","472,590","472,590","472,590","472,590",0
우선주,"3,913","3,913","3,913","3,913","3,913",0
